,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,63,-46.0,-5.0,,-40.0,-44.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
1,64,-50.0,0.0,,-42.0,-45.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
2,65,-49.0,1.0,,-42.0,-26.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
3,66,-46.0,-6.0,,,-23.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
4,67,-46.0,-11.0,,-37.0,-45.0,16.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
5,68,-51.0,-11.0,,-41.0,-47.0,16.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
6,69,-49.0,-14.0,,-44.0,-45.0,17.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
7,70,-51.0,-7.0,,-45.0,-44.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
8,71,-50.0,-5.0,,-48.0,-44.0,17.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
9,72,-45.0,14.0,,-41.0,-24.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
10,73,-42.0,3.0,,,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
11,74,-38.0,-1.0,,-28.0,-41.0,13.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
12,75,-40.0,-6.0,,-27.0,-42.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
13,76,-40.0,-3.0,,-30.0,-41.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
14,77,-43.0,1.0,,-29.0,-41.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
15,78,-46.0,1.0,,-32.0,-40.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
16,79,-46.0,7.0,,-41.0,-25.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
17,80,-38.0,-2.0,,,-15.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
18,81,-42.0,1.0,,-33.0,-43.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
19,82,-46.0,-5.0,,-34.0,-43.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
20,83,-43.0,-7.0,,-40.0,-42.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
21,84,-47.0,2.0,,-39.0,-40.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
22,85,-48.0,0.0,,-43.0,-41.0,16.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
23,86,-49.0,2.0,,-45.0,-24.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
24,87,-55.0,-15.0,,,-23.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
25,88,-44.0,-6.0,,-40.0,-41.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
26,89,-39.0,3.0,,-29.0,-41.0,13.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
27,90,-39.0,2.0,,-32.0,-40.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
28,91,-33.0,17.0,,-23.0,-38.0,12.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
29,92,-43.0,8.0,,-31.0,-56.0,16.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
30,93,-44.0,15.0,,-25.0,-23.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
31,94,-51.0,-10.0,,,-11.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
32,95,-32.0,-10.0,,-34.0,-66.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
33,96,-33.0,2.0,,-28.0,-49.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
34,97,-33.0,-2.0,,-27.0,-50.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
35,98,-42.0,-5.0,,-40.0,-49.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
36,99,-41.0,4.0,,-31.0,-46.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
37,100,-43.0,5.0,,-31.0,-19.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
38,101,-34.0,-3.0,,,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
39,102,-29.0,5.0,,-18.0,-46.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
40,103,-36.0,-4.0,,-26.0,-46.0,14.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
41,104,-29.0,1.0,,-20.0,-46.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
42,105,-30.0,9.0,,-21.0,-45.0,14.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
43,106,-35.0,6.0,,-18.0,-45.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
44,107,-39.0,13.0,,0.0,-22.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
45,108,-42.0,-3.0,,,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
46,109,-31.0,4.0,,-11.0,-33.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
47,110,-32.0,2.0,,-19.0,-36.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
48,111,-25.0,6.0,,-10.0,-34.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
49,112,-26.0,6.0,,-14.0,-32.0,11.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
50,113,-35.0,11.0,,-15.0,-32.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
51,114,-34.0,18.0,,-8.0,-17.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
52,115,-26.0,12.0,,,-9.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
53,116,-13.0,10.0,,-11.0,-31.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
54,117,-18.0,5.0,,-17.0,-34.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
55,118,-11.0,7.0,,-17.0,-31.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
56,119,-14.0,8.0,,-17.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
57,120,-16.0,15.0,,-9.0,-31.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
58,121,-18.0,13.0,,-5.0,-17.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
59,122,-16.0,0.0,,,-17.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
60,123,-28.0,-15.0,,-38.0,-63.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
61,124,-18.0,7.0,,-17.0,-36.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
62,125,-15.0,5.0,,-13.0,-30.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
63,126,-4.0,16.0,,-15.0,-32.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
64,127,-21.0,10.0,,-12.0,-29.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
65,128,-30.0,5.0,,-25.0,-17.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
66,129,-21.0,4.0,,,-13.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
67,130,-19.0,6.0,,-13.0,-30.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
68,131,-15.0,6.0,,-7.0,-30.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
69,132,-16.0,5.0,,-17.0,-30.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
70,133,-16.0,8.0,,-18.0,-29.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
71,134,-21.0,12.0,,-11.0,-29.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
72,135,-24.0,10.0,,-9.0,-13.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
73,136,-9.0,8.0,,,-10.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
74,137,-5.0,11.0,,0.0,-26.0,7.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
75,138,-13.0,5.0,,-9.0,-27.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
76,139,-8.0,1.0,,-9.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
77,140,-19.0,5.0,,-29.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
78,141,-11.0,6.0,,-13.0,-28.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
79,142,-10.0,12.0,,9.0,-8.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
80,143,-15.0,-5.0,,,-14.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
81,144,-11.0,4.0,,-9.0,-28.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
82,145,-12.0,8.0,,-14.0,-26.0,8.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
83,146,-6.0,7.0,,-14.0,-27.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
84,147,-5.0,14.0,,-14.0,-25.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
85,148,-7.0,9.0,,-6.0,-39.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
86,149,-8.0,15.0,,12.0,-14.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
87,150,12.0,17.0,,,-11.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
88,151,-1.0,12.0,,12.0,-49.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
89,152,-3.0,16.0,,-4.0,-34.0,8.0,21.0,31.0,177.0,-16.0,-50.0,9.0
