,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,257,-16.0,-8.0,,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
1,258,-9.0,-4.0,,7.0,-31.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
2,259,-15.0,-8.0,,-6.0,-31.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
3,260,-13.0,-9.0,,-12.0,-31.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
4,261,-12.0,-7.0,,-13.0,-30.0,8.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
5,262,-19.0,-5.0,,-1.0,-29.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
6,263,-16.0,1.0,,27.0,-7.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
7,264,-11.0,-6.0,,,-8.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
8,265,-17.0,-2.0,,-6.0,-31.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
9,266,-17.0,-7.0,,-13.0,-33.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
10,267,-12.0,-8.0,,-12.0,-30.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
11,268,-14.0,-1.0,,-17.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
12,269,-16.0,-2.0,,-11.0,-33.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
13,270,-17.0,1.0,,13.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
14,271,-5.0,-4.0,,,-10.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
15,272,-14.0,-5.0,,-21.0,-37.0,11.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
16,273,-14.0,-7.0,,-9.0,-31.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
