,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,178,-57.0,-6.0,,-45.0,-52.0,,,,,,,
1,179,-59.0,-4.0,,-43.0,-26.0,,,,,,,
2,180,-62.0,-20.0,,-50.0,-24.0,,,,,,,
3,181,-47.0,-12.0,,-42.0,-53.0,,,,,,,
4,182,-44.0,-5.0,,-27.0,-52.0,,,,,,,
5,183,-44.0,-11.0,,-34.0,-52.0,,,,,,,
6,184,-46.0,-3.0,,-33.0,-52.0,,,,,,,
7,185,-57.0,-14.0,,-44.0,-55.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
8,186,-56.0,-3.0,,-32.0,-25.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
9,187,-55.0,-18.0,,-36.0,-24.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
10,188,-40.0,-7.0,,-14.0,-55.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
11,189,-46.0,-11.0,,-31.0,-56.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
12,190,-45.0,-9.0,,-28.0,-52.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
13,191,-40.0,-5.0,,-25.0,-52.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
14,192,-50.0,-7.0,,-24.0,-53.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
15,193,-55.0,-3.0,,-12.0,-23.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
16,194,-42.0,-5.0,,-8.0,-18.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
17,195,-35.0,-8.0,,-28.0,-53.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
18,196,-39.0,-11.0,,-25.0,-53.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
19,197,-27.0,-8.0,,-29.0,-51.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
20,198,-27.0,-7.0,,-31.0,-50.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
21,199,-34.0,-6.0,,-22.0,-50.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
22,200,-36.0,0.0,,-2.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
23,201,-22.0,-3.0,,-1.0,-15.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
