,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,-7.0,3.0,,-29.0,-29.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
1,274,-10.0,2.0,,-21.0,-30.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
2,275,-6.0,-1.0,,-15.0,-14.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
3,276,-8.0,-5.0,,,-12.0,,0.0,12.0,22.0,2.0,-12.0,1.0
4,277,-2.0,7.0,,-14.0,-28.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
5,278,-1.0,8.0,,-5.0,-29.0,7.0,0.0,5.0,24.0,-22.0,-39.0,8.0
6,279,-2.0,1.0,,-11.0,-29.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
7,280,-16.0,-5.0,,-20.0,-27.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
8,281,-11.0,8.0,,-9.0,-28.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
9,282,-12.0,-1.0,,2.0,-15.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
10,283,3.0,12.0,,,-12.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
11,284,0.0,7.0,,2.0,-42.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
12,285,-8.0,-2.0,,-5.0,-41.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
13,286,-2.0,-1.0,,-13.0,-41.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
14,287,-12.0,-3.0,,-21.0,-42.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
15,288,-13.0,2.0,,-7.0,-42.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
16,289,-17.0,-1.0,,-4.0,-16.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
17,290,-5.0,2.0,,,-16.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
18,291,-9.0,3.0,,-13.0,-34.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
19,292,-11.0,1.0,,-14.0,-30.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
20,293,-3.0,3.0,,-10.0,-29.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
21,294,-4.0,3.0,,-14.0,-27.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
22,295,-11.0,5.0,,-14.0,-27.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
23,296,-12.0,2.0,,-1.0,-11.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
24,297,-5.0,4.0,,,-9.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
25,298,-2.0,8.0,,-2.0,-26.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
26,299,-3.0,4.0,,-12.0,-28.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
27,300,-4.0,3.0,,-10.0,-28.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
28,301,0.0,9.0,,-15.0,-28.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
29,302,-10.0,6.0,,-19.0,-30.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
30,303,4.0,11.0,,1.0,-15.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
31,304,-6.0,0.0,,,-10.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
32,305,-6.0,6.0,,-2.0,-26.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
33,306,-6.0,10.0,,-1.0,-27.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
34,307,4.0,6.0,,-7.0,-28.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
35,308,-4.0,8.0,,-2.0,-27.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
36,309,-11.0,8.0,,-5.0,-28.0,7.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
37,310,-19.0,2.0,,-13.0,-16.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
38,311,-4.0,3.0,,,-13.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
39,312,-13.0,5.0,,-3.0,-29.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
40,313,-10.0,9.0,,-1.0,-28.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
41,314,-2.0,7.0,,-8.0,-29.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
42,315,-7.0,5.0,,-13.0,-26.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
43,316,-17.0,4.0,,-14.0,-30.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
44,317,1.0,11.0,,6.0,-13.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
45,318,-5.0,2.0,,,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
46,319,-6.0,7.0,,-3.0,-27.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
47,320,-18.0,2.0,,-15.0,-30.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
48,321,-6.0,4.0,,-15.0,-28.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
49,322,-8.0,5.0,,-18.0,-26.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
50,323,-16.0,7.0,,-12.0,-29.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
51,324,-9.0,5.0,,2.0,-14.0,,10.0,27.0,46.0,30.0,-7.0,2.0
52,325,-4.0,1.0,,,-10.0,,10.0,28.0,39.0,19.0,-8.0,1.0
53,326,-8.0,9.0,,-2.0,-28.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
54,327,-11.0,8.0,,-8.0,-27.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
55,328,-1.0,3.0,,-16.0,-28.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
56,329,-5.0,8.0,,-16.0,-28.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
57,330,-10.0,3.0,,-22.0,-29.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
58,331,-8.0,1.0,,-7.0,-11.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
59,332,-6.0,0.0,,,-12.0,,11.0,32.0,22.0,7.0,-5.0,3.0
60,333,-4.0,8.0,,-11.0,-26.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
61,334,-8.0,4.0,,-15.0,-29.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
62,335,3.0,2.0,,-14.0,-28.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
63,336,-5.0,4.0,,-18.0,-26.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
64,337,-11.0,3.0,,-12.0,-30.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
65,338,-2.0,2.0,,-1.0,-15.0,,11.0,29.0,48.0,43.0,-11.0,2.0
66,339,-1.0,2.0,,,-11.0,,12.0,34.0,37.0,13.0,-9.0,2.0
67,340,-10.0,2.0,,-11.0,-28.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
68,341,-13.0,0.0,,-25.0,-30.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
69,342,2.0,4.0,,-14.0,-28.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
70,343,-1.0,4.0,,-16.0,-28.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
71,344,-9.0,2.0,,-13.0,-28.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
72,345,-3.0,-2.0,,-5.0,-13.0,,8.0,25.0,33.0,36.0,-11.0,3.0
73,346,0.0,0.0,,,-8.0,,11.0,33.0,42.0,17.0,-9.0,2.0
74,347,-5.0,8.0,,-11.0,-27.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
75,348,-7.0,7.0,,-16.0,-30.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
76,349,3.0,6.0,,-18.0,-30.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
77,350,2.0,9.0,,-18.0,-28.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
78,351,-7.0,4.0,,-20.0,-28.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
79,352,-6.0,8.0,,-9.0,-13.0,,-8.0,17.0,4.0,4.0,-13.0,4.0
80,353,1.0,3.0,,,-10.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
81,354,11.0,17.0,,-14.0,-31.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
82,355,6.0,21.0,,-11.0,-30.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
83,356,22.0,25.0,,-15.0,-35.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
84,357,21.0,42.0,,-19.0,-47.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
85,358,-6.0,26.0,,-32.0,-56.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
86,359,-85.0,-85.0,,-62.0,-59.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
87,360,-46.0,-50.0,,,-37.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
88,361,-25.0,-20.0,,-40.0,-73.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
89,362,-21.0,-15.0,,-42.0,-71.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
