,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,-55.0,-18.0,,-36.0,-24.0,,,,,,,
1,188,-40.0,-7.0,,-14.0,-55.0,,,,,,,
2,189,-46.0,-11.0,,-31.0,-56.0,,,,,,,
3,190,-45.0,-9.0,,-28.0,-52.0,,,,,,,
4,191,-40.0,-5.0,,-25.0,-52.0,,,,,,,
5,192,-50.0,-7.0,,-24.0,-53.0,,,,,,,
6,193,-55.0,-3.0,,-12.0,-23.0,,,,,,,
7,194,-42.0,-5.0,,-8.0,-18.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
8,195,-35.0,-8.0,,-28.0,-53.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
9,196,-39.0,-11.0,,-25.0,-53.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
10,197,-27.0,-8.0,,-29.0,-51.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
11,198,-27.0,-7.0,,-31.0,-50.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
12,199,-34.0,-6.0,,-22.0,-50.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
13,200,-36.0,0.0,,-2.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
14,201,-22.0,-3.0,,-1.0,-15.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
15,202,-24.0,-2.0,,-12.0,-51.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
16,203,-24.0,-8.0,,-8.0,-52.0,,-22.0,-14.0,,-49.0,-55.0,14.0
17,204,-30.0,-11.0,,-29.0,-51.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
18,205,-26.0,-1.0,,-26.0,-49.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
19,206,-30.0,-6.0,,-8.0,-48.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
20,207,-34.0,-2.0,,-2.0,-15.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
21,208,-25.0,-4.0,,7.0,-8.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
22,209,-31.0,-12.0,,-25.0,-52.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
23,210,-22.0,-7.0,,-18.0,-50.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
24,211,-22.0,-6.0,,-12.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
25,212,-29.0,-9.0,,-31.0,-50.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
26,213,-32.0,-7.0,,-5.0,-47.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
27,214,-32.0,-6.0,,-2.0,-14.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
28,215,-22.0,-8.0,,0.0,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
29,216,-19.0,-7.0,,-8.0,-49.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
30,217,-36.0,-23.0,,-37.0,-52.0,,-9.0,-14.0,,-35.0,-55.0,14.0
31,218,-11.0,-9.0,,-22.0,-48.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
32,219,-18.0,-7.0,,-7.0,-47.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
33,220,-25.0,-5.0,,-9.0,-48.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
34,221,-26.0,-1.0,,36.0,-11.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
35,222,-15.0,-2.0,,16.0,-3.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
36,223,-6.0,-5.0,,-9.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
37,224,-10.0,-8.0,,-8.0,-46.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
38,225,-4.0,-4.0,,-8.0,-45.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
39,226,-14.0,1.0,,-10.0,-42.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
40,227,-23.0,-6.0,,-1.0,-42.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
41,228,-26.0,-1.0,,19.0,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
42,229,-15.0,-3.0,,,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
43,230,,,,,,9.0,,-15.0,,-31.0,-56.0,12.0
44,231,,,,,,9.0,,,,-31.0,-52.0,12.0
45,232,,,,,,9.0,,-18.0,,-33.0,-53.0,13.0
46,233,,,,,,10.0,-9.0,,,-34.0,-53.0,12.0
47,234,,,,,,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
48,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
49,236,,,,,,,-23.0,,,,,3.0
50,237,,,,,,6.0,,,,-23.0,-54.0,10.0
51,238,,,,,,11.0,,,,-35.0,-55.0,14.0
52,239,,,,,,9.0,,,,-29.0,-51.0,11.0
53,240,,,,,,10.0,-5.0,,,-33.0,-53.0,13.0
54,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
55,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
56,243,,,,,,,-11.0,,,,,2.0
57,244,,,,,,7.0,,-16.0,,-24.0,-72.0,12.0
58,245,,,,,,9.0,,,,-31.0,-53.0,10.0
59,246,,,,,,11.0,-11.0,,,-37.0,-52.0,12.0
60,247,,,,,,9.0,-9.0,,,-34.0,-52.0,11.0
61,248,,,,,,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
62,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
63,250,,,,,,,-24.0,,,,,3.0
64,251,,,,,,,,,,-31.0,-52.0,11.0
65,252,,,,,,9.0,,,,-35.0,-50.0,11.0
66,253,,,,,,9.0,-14.0,,,-37.0,-47.0,10.0
67,254,,,,,,8.0,-16.0,,,-38.0,-48.0,10.0
