,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,-29.0,9.0,61.0,-34.0,-33.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
1,105,-28.0,11.0,76.0,-35.0,-33.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
2,106,-31.0,13.0,72.0,-33.0,-31.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
3,107,-37.0,11.0,101.0,-30.0,-12.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
4,108,-38.0,1.0,31.0,-37.0,-11.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
5,109,-26.0,7.0,54.0,-33.0,-31.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
6,110,-30.0,6.0,32.0,-36.0,-31.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
7,111,-27.0,10.0,53.0,-34.0,-30.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
8,112,-28.0,11.0,79.0,-32.0,-30.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
9,113,-30.0,13.0,62.0,-33.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
10,114,-36.0,11.0,75.0,-31.0,-11.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
11,115,-30.0,7.0,87.0,-29.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
12,116,-10.0,5.0,16.0,-29.0,-29.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
13,117,-19.0,3.0,0.0,-35.0,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
14,118,-14.0,9.0,30.0,-30.0,-29.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
15,119,-13.0,11.0,29.0,-28.0,-30.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
16,120,-12.0,15.0,38.0,-26.0,-28.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
17,121,-15.0,11.0,54.0,-17.0,-11.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
18,122,-14.0,3.0,66.0,-21.0,-9.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
19,123,-11.0,-3.0,-7.0,-43.0,-55.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
20,124,-16.0,9.0,27.0,-31.0,-30.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
21,125,-13.0,8.0,33.0,-29.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
22,126,-6.0,12.0,19.0,-27.0,-37.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
23,127,-17.0,11.0,43.0,-27.0,-26.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
24,128,-27.0,5.0,-12.0,-32.0,-11.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
25,129,-20.0,3.0,30.0,-27.0,-8.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
26,130,-13.0,6.0,32.0,-29.0,-28.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
27,131,-11.0,9.0,62.0,-28.0,-28.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
28,132,-11.0,12.0,26.0,-31.0,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
29,133,-13.0,12.0,37.0,-31.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
30,134,-12.0,15.0,56.0,-29.0,-26.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
31,135,-18.0,11.0,77.0,-22.0,-8.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
32,136,-11.0,9.0,81.0,-27.0,-3.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
33,137,-4.0,11.0,38.0,-27.0,-27.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
34,138,-8.0,11.0,58.0,-25.0,-26.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
35,139,-8.0,13.0,34.0,-31.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
36,140,-12.0,12.0,19.0,-38.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
37,141,-15.0,12.0,-1.0,-38.0,-25.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
38,142,-11.0,12.0,68.0,-24.0,-2.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
39,143,-11.0,4.0,34.0,-34.0,-2.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
40,144,-10.0,10.0,12.0,-38.0,-28.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
41,145,-8.0,12.0,32.0,-34.0,-26.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
42,146,-7.0,13.0,36.0,-33.0,-24.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
43,147,-2.0,16.0,79.0,-27.0,-25.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
44,148,0.0,22.0,74.0,-24.0,-23.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
45,149,-5.0,16.0,92.0,-17.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
46,150,5.0,16.0,114.0,-18.0,3.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
47,151,10.0,21.0,117.0,-26.0,-30.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
48,152,5.0,22.0,103.0,-23.0,-24.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
49,153,3.0,19.0,73.0,-27.0,-24.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
50,154,2.0,19.0,71.0,-29.0,-30.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
51,155,-1.0,18.0,72.0,-28.0,-28.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
52,156,-7.0,15.0,100.0,-15.0,2.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
53,157,2.0,13.0,108.0,-17.0,6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
54,158,5.0,16.0,84.0,-30.0,-37.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
55,159,0.0,18.0,69.0,-27.0,-23.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
56,160,-1.0,16.0,50.0,-30.0,-23.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
57,161,-2.0,18.0,69.0,-31.0,-24.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
