,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,301,-19.0,0.0,13.0,-34.0,-29.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
1,302,-13.0,4.0,27.0,-32.0,-27.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
2,303,-18.0,2.0,-2.0,-35.0,-28.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
3,304,-15.0,7.0,43.0,-30.0,-25.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
4,305,-27.0,0.0,-8.0,-34.0,-8.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
5,306,-25.0,-11.0,-4.0,-37.0,-7.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
6,307,-16.0,-2.0,17.0,-34.0,-28.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
7,308,-17.0,-2.0,24.0,-32.0,-28.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
8,309,-16.0,-1.0,20.0,-33.0,-26.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
9,310,-17.0,1.0,28.0,-32.0,-26.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
10,311,-19.0,2.0,27.0,-33.0,-25.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
11,312,-21.0,-1.0,24.0,-30.0,-6.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
12,313,-27.0,-11.0,-26.0,-38.0,-7.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
13,314,-18.0,-2.0,7.0,-34.0,-28.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
14,315,-16.0,-3.0,16.0,-32.0,-29.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
15,316,-17.0,-5.0,-6.0,-36.0,-27.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
16,317,-13.0,0.0,23.0,-31.0,-29.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
17,318,-21.0,-2.0,11.0,-40.0,-39.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
18,319,-27.0,-3.0,4.0,-34.0,-11.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
19,320,-30.0,-11.0,-14.0,-38.0,-10.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
20,321,-18.0,-4.0,4.0,-35.0,-29.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
21,322,-22.0,-5.0,-5.0,-35.0,-30.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
