,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,196,-5.0,6.0,71.0,-25.0,-34.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
1,197,-7.0,12.0,94.0,-3.0,0.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
2,198,-1.0,11.0,71.0,-3.0,5.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
3,199,3.0,22.0,167.0,-28.0,-38.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
4,200,1.0,20.0,120.0,-34.0,-35.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
5,201,7.0,18.0,91.0,-28.0,-31.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
6,202,7.0,20.0,97.0,-29.0,-32.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
7,203,2.0,15.0,73.0,-32.0,-31.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
8,204,-8.0,10.0,66.0,-22.0,0.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
9,205,-3.0,6.0,45.0,-23.0,5.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
10,206,6.0,17.0,51.0,-31.0,-32.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
11,207,9.0,19.0,116.0,-27.0,-31.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
12,208,14.0,21.0,117.0,-34.0,-30.0,6.0,8.0,14.0,85.0,-46.0,-38.0,7.0
13,209,11.0,20.0,94.0,-29.0,-32.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
14,210,8.0,21.0,107.0,-26.0,-30.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
15,211,-2.0,16.0,99.0,-19.0,0.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
16,212,6.0,12.0,76.0,-19.0,7.0,0.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
17,213,13.0,20.0,106.0,-27.0,-32.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
18,214,12.0,21.0,94.0,-28.0,-30.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
19,215,9.0,21.0,97.0,-28.0,-29.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
20,216,9.0,23.0,120.0,-24.0,-30.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
21,217,5.0,20.0,100.0,-25.0,-30.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
22,218,-3.0,15.0,76.0,-15.0,0.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
23,219,1.0,14.0,91.0,-15.0,8.0,-1.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
24,220,12.0,22.0,107.0,-20.0,-30.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
25,221,11.0,22.0,136.0,-21.0,-29.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
26,222,11.0,25.0,148.0,-20.0,-29.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
27,223,9.0,26.0,167.0,-21.0,-31.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
28,224,6.0,23.0,124.0,-22.0,-30.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
29,225,-4.0,18.0,126.0,-7.0,1.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
30,226,3.0,16.0,86.0,-11.0,7.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
31,227,4.0,17.0,30.0,-32.0,-26.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
32,228,9.0,24.0,54.0,-28.0,-24.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
33,229,8.0,22.0,89.0,-24.0,-20.0,7.0,12.0,13.0,159.0,-9.0,-38.0,8.0
