,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,310,-7.0,8.0,1.0,-29.0,-1.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
1,311,-2.0,7.0,19.0,-20.0,4.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
2,312,-2.0,12.0,10.0,-34.0,-26.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
3,313,-2.0,12.0,26.0,-33.0,-25.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
4,314,0.0,12.0,16.0,-33.0,-24.0,7.0,3.0,11.0,22.0,-20.0,-29.0,8.0
5,315,0.0,14.0,23.0,-32.0,-25.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
6,316,-5.0,9.0,-11.0,-36.0,-29.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
7,317,-4.0,10.0,40.0,-19.0,-1.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
8,318,-2.0,8.0,20.0,-22.0,6.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
9,319,1.0,13.0,20.0,-31.0,-26.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
10,320,-4.0,10.0,8.0,-33.0,-25.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
11,321,-1.0,11.0,8.0,-33.0,-24.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
12,322,-2.0,13.0,15.0,-34.0,-25.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
13,323,-2.0,13.0,14.0,-31.0,-24.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
14,324,-7.0,8.0,1.0,-20.0,-1.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
15,325,2.0,6.0,21.0,-27.0,5.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
16,326,0.0,10.0,8.0,-34.0,-26.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
17,327,-1.0,11.0,14.0,-31.0,-24.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
18,328,0.0,13.0,4.0,-34.0,-24.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
19,329,-1.0,13.0,8.0,-33.0,-25.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
20,330,-6.0,11.0,-7.0,-36.0,-25.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
21,331,-7.0,8.0,-8.0,-34.0,-1.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
22,332,-6.0,5.0,-12.0,-35.0,2.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
23,333,0.0,12.0,-8.0,-35.0,-27.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
24,334,2.0,14.0,-6.0,-33.0,-26.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
25,335,3.0,13.0,-2.0,-34.0,-24.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
26,336,1.0,13.0,5.0,-34.0,-25.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
27,337,1.0,13.0,-3.0,-29.0,-24.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
28,338,-10.0,5.0,-27.0,-25.0,-1.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
29,339,0.0,6.0,0.0,-24.0,4.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
30,340,0.0,14.0,-7.0,-33.0,-27.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
31,341,-9.0,7.0,-20.0,-40.0,-26.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
32,342,0.0,14.0,-9.0,-32.0,-23.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
33,343,3.0,15.0,4.0,-31.0,-25.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
34,344,0.0,14.0,-6.0,-29.0,-23.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
35,345,-5.0,10.0,-25.0,-24.0,4.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
36,346,-2.0,5.0,-13.0,-27.0,8.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
37,347,4.0,20.0,2.0,-33.0,-26.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
38,348,4.0,16.0,-5.0,-35.0,-25.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
39,349,11.0,21.0,-5.0,-31.0,-24.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
40,350,8.0,20.0,8.0,-33.0,-26.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
41,351,4.0,17.0,2.0,-32.0,-25.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
42,352,-5.0,13.0,-17.0,-29.0,4.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
43,353,1.0,11.0,-20.0,-30.0,10.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
44,354,14.0,28.0,-2.0,-34.0,-28.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
45,355,15.0,32.0,2.0,-36.0,-30.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
46,356,19.0,41.0,-13.0,-38.0,-32.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
47,357,22.0,55.0,-22.0,-40.0,-48.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
48,358,-4.0,32.0,-12.0,-48.0,-57.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
49,359,-88.0,-87.0,-33.0,-76.0,-57.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
50,360,-53.0,-49.0,-31.0,-64.0,-29.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
51,361,-10.0,-4.0,16.0,-53.0,-71.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
52,362,-4.0,3.0,38.0,-50.0,-68.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
53,363,-11.0,7.0,-36.0,-55.0,-59.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
54,364,-1.0,22.0,27.0,-47.0,-60.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
