,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,-45.0,-2.0,14.0,-49.0,-42.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
1,57,-44.0,4.0,26.0,-45.0,-40.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
2,58,-49.0,1.0,49.0,-42.0,-21.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
3,59,-44.0,-7.0,48.0,-39.0,-14.0,7.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
4,60,-37.0,-1.0,39.0,-44.0,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
5,61,-42.0,-3.0,5.0,-46.0,-42.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
6,62,-46.0,-6.0,-7.0,-51.0,-41.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
7,63,-45.0,-2.0,-4.0,-54.0,-41.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
8,64,-44.0,2.0,15.0,-50.0,-40.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
9,65,-48.0,1.0,47.0,-45.0,-19.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
10,66,-46.0,-7.0,26.0,-46.0,-16.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
11,67,-40.0,-2.0,5.0,-50.0,-41.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
12,68,-43.0,-4.0,4.0,-50.0,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
13,69,-45.0,-3.0,-12.0,-52.0,-41.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
14,70,-45.0,-2.0,-14.0,-52.0,-41.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
15,71,-45.0,4.0,-19.0,-52.0,-39.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
16,72,-45.0,14.0,30.0,-48.0,-18.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
17,73,-44.0,1.0,19.0,-40.0,-3.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
18,74,-39.0,-3.0,22.0,-46.0,-39.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
19,75,-39.0,0.0,58.0,-44.0,-39.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
20,76,-37.0,1.0,42.0,-45.0,-38.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
21,77,-39.0,5.0,53.0,-45.0,-38.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
22,78,-39.0,7.0,32.0,-46.0,-36.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
23,79,-45.0,5.0,53.0,-47.0,-17.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
24,80,-42.0,-2.0,63.0,-42.0,-12.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
25,81,-37.0,-1.0,12.0,-49.0,-38.0,14.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
26,82,-40.0,-1.0,10.0,-48.0,-39.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
27,83,-38.0,2.0,11.0,-48.0,-38.0,14.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
28,84,-40.0,3.0,10.0,-48.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
29,85,-40.0,5.0,-4.0,-49.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
30,86,-46.0,2.0,28.0,-46.0,-16.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
31,87,-46.0,-9.0,-2.0,-49.0,-14.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
32,88,-37.0,-1.0,8.0,-50.0,-45.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
33,89,-33.0,4.0,57.0,-47.0,-44.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
34,90,-35.0,5.0,13.0,-49.0,-43.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
35,91,-31.0,16.0,68.0,-42.0,-43.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
36,92,-35.0,11.0,67.0,-45.0,-49.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
37,93,-44.0,12.0,91.0,-34.0,-17.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
