,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,-11.0,-2.0,84.0,-27.0,-28.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
1,274,-19.0,-6.0,-3.0,-39.0,-30.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
2,275,-15.0,-2.0,36.0,-35.0,-28.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
3,276,-15.0,1.0,75.0,-24.0,-25.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
4,277,-30.0,-11.0,-29.0,-34.0,-12.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
5,278,-18.0,-8.0,47.0,-22.0,-7.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
6,279,-17.0,-8.0,27.0,-30.0,-34.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
7,280,-14.0,0.0,53.0,-29.0,-30.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
8,281,-13.0,-3.0,49.0,-30.0,-28.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
9,282,-14.0,-1.0,52.0,-30.0,-28.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
10,283,-20.0,0.0,43.0,-30.0,-28.0,9.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
11,284,-25.0,-2.0,54.0,-28.0,-9.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
12,285,-19.0,-7.0,93.0,-23.0,-7.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
13,286,-20.0,-7.0,9.0,-38.0,-45.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
14,287,-17.0,-4.0,52.0,-36.0,-44.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
15,288,-16.0,-3.0,39.0,-38.0,-43.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
16,289,-15.0,0.0,67.0,-35.0,-43.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
17,290,-18.0,2.0,57.0,-38.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
