,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,21,-10.0,7.0,15.0,-33.0,-24.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
1,22,-12.0,3.0,24.0,-28.0,1.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
2,23,-12.0,0.0,17.0,-33.0,8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
3,24,-8.0,5.0,15.0,-34.0,-25.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
4,25,-10.0,6.0,22.0,-36.0,-26.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
5,26,-11.0,3.0,0.0,-37.0,-26.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
6,27,-6.0,7.0,33.0,-33.0,-26.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
7,28,-7.0,7.0,5.0,-33.0,-24.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
8,29,-13.0,0.0,-3.0,-35.0,-1.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
9,30,-9.0,-2.0,8.0,-32.0,5.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
10,31,-5.0,6.0,16.0,-34.0,-26.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
11,32,-5.0,6.0,15.0,-34.0,-25.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
12,33,-5.0,6.0,14.0,-33.0,-24.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
13,34,-6.0,7.0,16.0,-34.0,-25.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
14,35,-4.0,9.0,13.0,-32.0,-24.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
15,36,-16.0,-4.0,-29.0,-32.0,-2.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
16,37,-10.0,-2.0,-3.0,-31.0,3.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
17,38,-7.0,6.0,10.0,-32.0,-25.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
18,39,-8.0,5.0,22.0,-30.0,-25.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
19,40,-8.0,5.0,5.0,-32.0,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
20,41,-9.0,7.0,10.0,-32.0,-26.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
21,42,-4.0,12.0,21.0,-28.0,-24.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
22,43,-10.0,4.0,-5.0,-27.0,0.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
23,44,-11.0,2.0,-26.0,-35.0,3.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
24,45,4.0,16.0,35.0,-30.0,-27.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
25,46,-5.0,7.0,28.0,-29.0,-27.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
26,47,-12.0,2.0,-16.0,-43.0,-31.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
27,48,-4.0,10.0,17.0,-37.0,-35.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
28,49,-20.0,-3.0,-26.0,-45.0,-38.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
29,50,-10.0,6.0,46.0,-24.0,-4.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
30,51,-16.0,-5.0,-12.0,-32.0,3.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
31,52,-4.0,10.0,36.0,-29.0,-25.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
32,53,-6.0,6.0,22.0,-31.0,-25.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
33,54,-11.0,3.0,-9.0,-37.0,-25.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
34,55,-18.0,0.0,-1.0,-38.0,-29.0,10.0,7.0,11.0,21.0,-23.0,-40.0,9.0
35,56,-4.0,14.0,30.0,-30.0,-24.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
36,57,-8.0,6.0,9.0,-25.0,0.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
37,58,1.0,5.0,73.0,-22.0,6.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
38,59,-5.0,10.0,9.0,-33.0,-25.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
39,60,-5.0,12.0,56.0,-30.0,-25.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
40,61,-10.0,6.0,6.0,-35.0,-24.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
41,62,-11.0,9.0,9.0,-36.0,-25.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
42,63,-6.0,10.0,13.0,-34.0,-24.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
43,64,-5.0,6.0,67.0,-21.0,0.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
44,65,-3.0,6.0,76.0,-24.0,4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
45,66,-5.0,8.0,41.0,-33.0,-24.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
46,67,-8.0,7.0,33.0,-34.0,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
