,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,202,1.0,19.0,137.0,-31.0,-38.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
1,203,1.0,21.0,137.0,-32.0,-39.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
2,204,-5.0,17.0,114.0,-34.0,-37.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
3,205,-14.0,15.0,130.0,-20.0,-1.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
4,206,-4.0,11.0,148.0,-25.0,6.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
5,207,3.0,20.0,137.0,-33.0,-38.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
6,208,2.0,19.0,115.0,-34.0,-37.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
7,209,5.0,19.0,71.0,-36.0,-36.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
8,210,5.0,18.0,95.0,-33.0,-37.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
9,211,2.0,18.0,86.0,-31.0,-35.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
10,212,-8.0,13.0,59.0,-25.0,1.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
11,213,1.0,9.0,108.0,-25.0,10.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
12,214,9.0,19.0,139.0,-31.0,-38.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
13,215,10.0,19.0,139.0,-28.0,-37.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
14,216,10.0,18.0,132.0,-28.0,-36.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
15,217,7.0,17.0,94.0,-32.0,-37.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
