,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,112,-28.0,11.0,79.0,-32.0,-30.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
1,113,-30.0,13.0,62.0,-33.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
2,114,-36.0,11.0,75.0,-31.0,-11.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
3,115,-30.0,7.0,87.0,-29.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
4,116,-10.0,5.0,16.0,-29.0,-29.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
5,117,-19.0,3.0,0.0,-35.0,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
6,118,-14.0,9.0,30.0,-30.0,-29.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
7,119,-13.0,11.0,29.0,-28.0,-30.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
8,120,-12.0,15.0,38.0,-26.0,-28.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
9,121,-15.0,11.0,54.0,-17.0,-11.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
10,122,-14.0,3.0,66.0,-21.0,-9.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
11,123,-11.0,-3.0,-7.0,-43.0,-55.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
12,124,-16.0,9.0,27.0,-31.0,-30.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
13,125,-13.0,8.0,33.0,-29.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
14,126,-6.0,12.0,19.0,-27.0,-37.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
15,127,-17.0,11.0,43.0,-27.0,-26.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
16,128,-27.0,5.0,-12.0,-32.0,-11.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
17,129,-20.0,3.0,30.0,-27.0,-8.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
18,130,-13.0,6.0,32.0,-29.0,-28.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
19,131,-11.0,9.0,62.0,-28.0,-28.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
20,132,-11.0,12.0,26.0,-31.0,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
21,133,-13.0,12.0,37.0,-31.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
22,134,-12.0,15.0,56.0,-29.0,-26.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
23,135,-18.0,11.0,77.0,-22.0,-8.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
24,136,-11.0,9.0,81.0,-27.0,-3.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
25,137,-4.0,11.0,38.0,-27.0,-27.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
26,138,-8.0,11.0,58.0,-25.0,-26.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
27,139,-8.0,13.0,34.0,-31.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
28,140,-12.0,12.0,19.0,-38.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
29,141,-15.0,12.0,-1.0,-38.0,-25.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
30,142,-11.0,12.0,68.0,-24.0,-2.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
31,143,-11.0,4.0,34.0,-34.0,-2.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
32,144,-10.0,10.0,12.0,-38.0,-28.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
33,145,-8.0,12.0,32.0,-34.0,-26.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
34,146,-7.0,13.0,36.0,-33.0,-24.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
35,147,-2.0,16.0,79.0,-27.0,-25.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
36,148,0.0,22.0,74.0,-24.0,-23.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
37,149,-5.0,16.0,92.0,-17.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
38,150,5.0,16.0,114.0,-18.0,3.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
39,151,10.0,21.0,117.0,-26.0,-30.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
40,152,5.0,22.0,103.0,-23.0,-24.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
41,153,3.0,19.0,73.0,-27.0,-24.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
42,154,2.0,19.0,71.0,-29.0,-30.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
43,155,-1.0,18.0,72.0,-28.0,-28.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
44,156,-7.0,15.0,100.0,-15.0,2.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
45,157,2.0,13.0,108.0,-17.0,6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
46,158,5.0,16.0,84.0,-30.0,-37.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
47,159,0.0,18.0,69.0,-27.0,-23.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
48,160,-1.0,16.0,50.0,-30.0,-23.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
49,161,-2.0,18.0,69.0,-31.0,-24.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
50,162,-7.0,18.0,56.0,-28.0,-21.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
51,163,-9.0,16.0,87.0,-18.0,3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
52,164,-4.0,13.0,119.0,-24.0,7.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
53,165,-5.0,13.0,39.0,-31.0,-26.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
54,166,-2.0,16.0,64.0,-28.0,-24.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
55,167,-2.0,18.0,53.0,-30.0,-24.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
56,168,0.0,20.0,100.0,-27.0,-25.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
57,169,-5.0,20.0,68.0,-28.0,-23.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
58,170,-13.0,12.0,48.0,-28.0,0.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
59,171,-2.0,11.0,70.0,-28.0,11.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
60,172,-4.0,15.0,74.0,-31.0,-25.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
61,173,-2.0,17.0,103.0,-30.0,-25.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
62,174,-1.0,17.0,63.0,-32.0,-25.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
63,175,0.0,17.0,50.0,-34.0,-27.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
64,176,-4.0,13.0,52.0,-32.0,-33.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
