,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,257,-21.0,-9.0,62.0,-15.0,-9.0,2.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
1,258,-11.0,-4.0,96.0,-19.0,-30.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
2,259,-11.0,-3.0,103.0,-19.0,-30.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
3,260,-14.0,-5.0,66.0,-24.0,-30.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
4,261,-11.0,-2.0,130.0,-22.0,-29.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
5,262,-12.0,-1.0,110.0,-20.0,-28.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
6,263,-16.0,-2.0,129.0,-12.0,-6.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
7,264,-17.0,-7.0,85.0,-12.0,-5.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
8,265,-8.0,-3.0,86.0,-25.0,-32.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
9,266,-15.0,-3.0,54.0,-28.0,-30.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
10,267,-14.0,-2.0,59.0,-30.0,-29.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
11,268,-14.0,-2.0,64.0,-30.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
12,269,-15.0,0.0,67.0,-30.0,-28.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
13,270,-16.0,-1.0,101.0,-20.0,-7.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
14,271,-12.0,-5.0,110.0,-16.0,-4.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
15,272,-12.0,-2.0,55.0,-29.0,-29.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
16,273,-11.0,-2.0,84.0,-27.0,-28.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
17,274,-19.0,-6.0,-3.0,-39.0,-30.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
18,275,-15.0,-2.0,36.0,-35.0,-28.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
19,276,-15.0,1.0,75.0,-24.0,-25.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
20,277,-30.0,-11.0,-29.0,-34.0,-12.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
21,278,-18.0,-8.0,47.0,-22.0,-7.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
22,279,-17.0,-8.0,27.0,-30.0,-34.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
23,280,-14.0,0.0,53.0,-29.0,-30.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
24,281,-13.0,-3.0,49.0,-30.0,-28.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
25,282,-14.0,-1.0,52.0,-30.0,-28.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
26,283,-20.0,0.0,43.0,-30.0,-28.0,9.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
27,284,-25.0,-2.0,54.0,-28.0,-9.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
28,285,-19.0,-7.0,93.0,-23.0,-7.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
29,286,-20.0,-7.0,9.0,-38.0,-45.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
30,287,-17.0,-4.0,52.0,-36.0,-44.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
31,288,-16.0,-3.0,39.0,-38.0,-43.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
32,289,-15.0,0.0,67.0,-35.0,-43.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
33,290,-18.0,2.0,57.0,-38.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
34,291,-27.0,-2.0,55.0,-31.0,-13.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
35,292,-23.0,-8.0,42.0,-31.0,-10.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
36,293,-18.0,-7.0,0.0,-41.0,-45.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
37,294,-17.0,-3.0,33.0,-37.0,-43.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
38,295,-14.0,-4.0,53.0,-35.0,-41.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
39,296,-17.0,-2.0,40.0,-38.0,-41.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
40,297,-18.0,1.0,35.0,-38.0,-40.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
41,298,-26.0,-1.0,18.0,-35.0,-11.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
42,299,-17.0,-2.0,63.0,-29.0,-6.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
43,300,-15.0,0.0,26.0,-31.0,-28.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
44,301,-19.0,0.0,13.0,-34.0,-29.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
45,302,-13.0,4.0,27.0,-32.0,-27.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
46,303,-18.0,2.0,-2.0,-35.0,-28.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
47,304,-15.0,7.0,43.0,-30.0,-25.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
48,305,-27.0,0.0,-8.0,-34.0,-8.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
49,306,-25.0,-11.0,-4.0,-37.0,-7.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
50,307,-16.0,-2.0,17.0,-34.0,-28.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
51,308,-17.0,-2.0,24.0,-32.0,-28.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
52,309,-16.0,-1.0,20.0,-33.0,-26.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
53,310,-17.0,1.0,28.0,-32.0,-26.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
54,311,-19.0,2.0,27.0,-33.0,-25.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
55,312,-21.0,-1.0,24.0,-30.0,-6.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
56,313,-27.0,-11.0,-26.0,-38.0,-7.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
57,314,-18.0,-2.0,7.0,-34.0,-28.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
58,315,-16.0,-3.0,16.0,-32.0,-29.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
59,316,-17.0,-5.0,-6.0,-36.0,-27.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
60,317,-13.0,0.0,23.0,-31.0,-29.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
61,318,-21.0,-2.0,11.0,-40.0,-39.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
62,319,-27.0,-3.0,4.0,-34.0,-11.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
63,320,-30.0,-11.0,-14.0,-38.0,-10.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
64,321,-18.0,-4.0,4.0,-35.0,-29.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
65,322,-22.0,-5.0,-5.0,-35.0,-30.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
66,323,-22.0,-5.0,-16.0,-38.0,-29.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
67,324,-21.0,1.0,13.0,-35.0,-29.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
68,325,-24.0,2.0,-13.0,-35.0,-28.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
69,326,-26.0,2.0,0.0,-32.0,-9.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
70,327,-25.0,-6.0,14.0,-33.0,-9.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
71,328,-19.0,-3.0,-9.0,-36.0,-29.0,12.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
72,329,-21.0,0.0,-9.0,-35.0,-29.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
73,330,-17.0,-1.0,6.0,-35.0,-27.0,11.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
74,331,-17.0,-1.0,1.0,-34.0,-27.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
75,332,-17.0,3.0,-4.0,-32.0,-26.0,11.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
76,333,-22.0,1.0,22.0,-29.0,-6.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
77,334,-23.0,-7.0,-6.0,-33.0,-6.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
78,335,-11.0,1.0,-2.0,-32.0,-28.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
79,336,-15.0,2.0,0.0,-32.0,-27.0,11.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
80,337,-17.0,2.0,-8.0,-37.0,-27.0,11.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
81,338,-18.0,3.0,-4.0,-37.0,-28.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
82,339,-32.0,-5.0,-38.0,-40.0,-31.0,15.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
83,340,-24.0,5.0,-22.0,-32.0,-8.0,9.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
84,341,-20.0,-3.0,6.0,-30.0,-5.0,6.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
85,342,-12.0,3.0,-5.0,-34.0,-28.0,10.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
86,343,-15.0,4.0,-12.0,-34.0,-27.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
87,344,-18.0,2.0,-6.0,-35.0,-26.0,11.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
88,345,-17.0,5.0,-4.0,-34.0,-27.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
