,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,139,-62.0,-18.0,4.0,-48.0,-60.0,21.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
1,140,-61.0,-16.0,24.0,-47.0,-59.0,22.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
2,141,-62.0,-12.0,46.0,-42.0,-59.0,21.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
3,142,-61.0,-13.0,29.0,-45.0,-60.0,22.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
4,143,-65.0,-17.0,-25.0,-52.0,-59.0,23.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
5,144,-73.0,-22.0,-46.0,-58.0,-42.0,17.0,-79.0,-35.0,-53.0,-73.0,-53.0,
6,145,-68.0,-22.0,7.0,-37.0,-33.0,11.0,-79.0,-34.0,-22.0,-69.0,-50.0,
7,146,-59.0,-17.0,50.0,-42.0,-61.0,21.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
8,147,-59.0,-12.0,57.0,-39.0,-57.0,20.0,-64.0,-21.0,,-64.0,-66.0,22.0
9,148,-58.0,-10.0,34.0,-40.0,-57.0,21.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
10,149,-57.0,-6.0,59.0,-40.0,-57.0,21.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
11,150,-58.0,-5.0,69.0,-38.0,-56.0,19.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
12,151,-65.0,-6.0,57.0,-30.0,-29.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
13,152,-61.0,-11.0,71.0,-18.0,-22.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
14,153,-52.0,-6.0,97.0,-34.0,-56.0,18.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
15,154,-55.0,-14.0,36.0,-41.0,-56.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
16,155,-55.0,-11.0,16.0,-41.0,-55.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
17,156,-57.0,-13.0,1.0,-45.0,-55.0,21.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
18,157,-59.0,-13.0,0.0,-52.0,-54.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
19,158,-63.0,-11.0,43.0,-40.0,-29.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
20,159,-59.0,-16.0,31.0,-33.0,-25.0,9.0,-77.0,-33.0,-42.0,-72.0,-48.0,
21,160,-50.0,-12.0,57.0,-45.0,-52.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
22,161,-53.0,-13.0,43.0,-46.0,-53.0,19.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
23,162,-56.0,-16.0,-20.0,-54.0,-54.0,21.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
24,163,-53.0,-10.0,60.0,-48.0,-52.0,19.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
25,164,-56.0,-13.0,26.0,-50.0,-52.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
26,165,-63.0,-14.0,-5.0,-51.0,-29.0,13.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
27,166,-58.0,-17.0,51.0,-35.0,-21.0,9.0,-73.0,-24.0,19.0,-67.0,-37.0,
28,167,-50.0,-14.0,23.0,-48.0,-53.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
29,168,-49.0,-10.0,73.0,-43.0,-52.0,18.0,-53.0,-15.0,,-56.0,-58.0,20.0
30,169,-50.0,-10.0,70.0,-44.0,-51.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
31,170,-50.0,-8.0,63.0,-45.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
32,171,-53.0,-10.0,23.0,-47.0,-52.0,18.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
33,172,-58.0,-2.0,97.0,-34.0,-20.0,8.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
34,173,-57.0,-14.0,8.0,-38.0,-15.0,8.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
35,174,-50.0,-16.0,10.0,-47.0,-53.0,17.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
36,175,-51.0,-12.0,39.0,-44.0,-53.0,17.0,-53.0,-11.0,,-52.0,-58.0,18.0
37,176,-48.0,-6.0,129.0,-37.0,-49.0,15.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
38,177,-47.0,0.0,141.0,-39.0,-50.0,16.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
39,178,-50.0,-8.0,28.0,-46.0,-50.0,18.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
40,179,-58.0,-11.0,4.0,-44.0,-26.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
41,180,-57.0,-18.0,-12.0,-47.0,-19.0,9.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
42,181,-44.0,-15.0,6.0,-48.0,-50.0,17.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
43,182,-39.0,-8.0,68.0,-39.0,-49.0,16.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
44,183,-43.0,-11.0,8.0,-46.0,-50.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
45,184,-39.0,-8.0,91.0,-36.0,-48.0,15.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
46,185,-48.0,-12.0,-13.0,-51.0,-51.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
47,186,-49.0,-7.0,55.0,-37.0,-22.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
48,187,-48.0,-14.0,39.0,-37.0,-17.0,7.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
49,188,-32.0,-8.0,122.0,-33.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
50,189,-35.0,-8.0,99.0,-37.0,-50.0,15.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
51,190,-36.0,-8.0,87.0,-38.0,-48.0,14.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
52,191,-38.0,-7.0,94.0,-36.0,-49.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
53,192,-41.0,-8.0,77.0,-40.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
54,193,-46.0,-5.0,120.0,-27.0,-15.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
55,194,-41.0,-9.0,136.0,-18.0,-10.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
56,195,-30.0,-9.0,83.0,-37.0,-50.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
57,196,-30.0,-7.0,135.0,-35.0,-49.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
58,197,-25.0,-7.0,83.0,-39.0,-46.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
59,198,-25.0,-5.0,138.0,-37.0,-47.0,13.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
60,199,-29.0,-6.0,89.0,-37.0,-46.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
61,200,-35.0,-5.0,132.0,-23.0,-13.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
62,201,-29.0,-9.0,120.0,-21.0,-9.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
63,202,-20.0,-5.0,124.0,-36.0,-50.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
64,203,-21.0,-6.0,173.0,-32.0,-48.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
65,204,-30.0,-11.0,17.0,-46.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
66,205,-22.0,-4.0,109.0,-37.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
67,206,-26.0,-6.0,126.0,-33.0,-45.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
68,207,-33.0,-6.0,81.0,-26.0,-15.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
69,208,-26.0,-8.0,127.0,-16.0,-7.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
70,209,-29.0,-13.0,0.0,-46.0,-50.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
71,210,-17.0,-3.0,129.0,-34.0,-47.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
72,211,-16.0,-4.0,127.0,-33.0,-46.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
73,212,-21.0,-4.0,34.0,-40.0,-47.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
74,213,-21.0,-1.0,213.0,-24.0,-46.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
75,214,-27.0,-4.0,113.0,-21.0,-12.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
76,215,-20.0,-6.0,116.0,-18.0,-9.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
77,216,-9.0,-5.0,123.0,-30.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
78,217,-19.0,-13.0,-4.0,-44.0,-48.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
79,218,-8.0,-7.0,50.0,-37.0,-45.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
80,219,-12.0,-4.0,176.0,-30.0,-45.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
81,220,-16.0,-5.0,138.0,-31.0,-44.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
82,221,-23.0,0.0,188.0,-17.0,-10.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
83,222,-17.0,-4.0,130.0,-17.0,-6.0,2.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
84,223,-3.0,-7.0,92.0,-32.0,-44.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
