,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,245,4.0,18.0,81.0,-27.0,-26.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
1,246,1.0,15.0,48.0,-30.0,-24.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
2,247,-3.0,11.0,59.0,-20.0,1.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
3,248,5.0,10.0,85.0,-27.0,8.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
4,249,5.0,17.0,57.0,-27.0,-27.0,7.0,13.0,15.0,106.0,-17.0,-43.0,8.0
5,250,6.0,15.0,97.0,-25.0,-26.0,7.0,11.0,15.0,114.0,-26.0,-41.0,8.0
6,251,6.0,18.0,96.0,-26.0,-25.0,7.0,1.0,11.0,88.0,-24.0,-38.0,7.0
7,252,-2.0,14.0,35.0,-30.0,-27.0,8.0,3.0,12.0,81.0,-23.0,-36.0,8.0
8,253,1.0,16.0,64.0,-28.0,-24.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
9,254,-2.0,13.0,74.0,-21.0,3.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
10,255,1.0,9.0,71.0,-29.0,7.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
11,256,6.0,17.0,69.0,-25.0,-26.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
12,257,3.0,17.0,45.0,-31.0,-27.0,8.0,6.0,10.0,65.0,-23.0,-39.0,9.0
13,258,6.0,17.0,64.0,-29.0,-26.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
14,259,4.0,17.0,83.0,-28.0,-27.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
15,260,1.0,14.0,53.0,-29.0,-27.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
16,261,-1.0,13.0,108.0,-20.0,1.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
17,262,-1.0,8.0,51.0,-29.0,4.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
18,263,6.0,15.0,62.0,-28.0,-28.0,6.0,7.0,13.0,94.0,-12.0,-40.0,7.0
19,264,4.0,15.0,67.0,-29.0,-27.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
20,265,0.0,12.0,30.0,-32.0,-25.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
21,266,3.0,16.0,55.0,-29.0,-26.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
22,267,3.0,21.0,61.0,-29.0,-24.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
23,268,-3.0,13.0,70.0,-22.0,2.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
24,269,5.0,9.0,74.0,-25.0,8.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
25,270,-1.0,14.0,20.0,-35.0,-27.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
26,271,-1.0,13.0,32.0,-31.0,-25.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
27,272,6.0,14.0,47.0,-32.0,-26.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
28,273,0.0,12.0,17.0,-36.0,-28.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
29,274,1.0,13.0,25.0,-31.0,-26.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
30,275,-5.0,8.0,7.0,-27.0,-2.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
31,276,-1.0,5.0,34.0,-33.0,4.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
32,277,2.0,6.0,34.0,-34.0,-31.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
33,278,-5.0,7.0,0.0,-38.0,-28.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
34,279,4.0,13.0,47.0,-31.0,-25.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
35,280,0.0,12.0,28.0,-33.0,-26.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
