,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,-7.0,15.0,100.0,-15.0,2.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
1,157,2.0,13.0,108.0,-17.0,6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
2,158,5.0,16.0,84.0,-30.0,-37.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
3,159,0.0,18.0,69.0,-27.0,-23.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
4,160,-1.0,16.0,50.0,-30.0,-23.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
5,161,-2.0,18.0,69.0,-31.0,-24.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
6,162,-7.0,18.0,56.0,-28.0,-21.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
7,163,-9.0,16.0,87.0,-18.0,3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
8,164,-4.0,13.0,119.0,-24.0,7.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
9,165,-5.0,13.0,39.0,-31.0,-26.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
10,166,-2.0,16.0,64.0,-28.0,-24.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
11,167,-2.0,18.0,53.0,-30.0,-24.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
12,168,0.0,20.0,100.0,-27.0,-25.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
13,169,-5.0,20.0,68.0,-28.0,-23.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
14,170,-13.0,12.0,48.0,-28.0,0.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
15,171,-2.0,11.0,70.0,-28.0,11.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
16,172,-4.0,15.0,74.0,-31.0,-25.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
17,173,-2.0,17.0,103.0,-30.0,-25.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
18,174,-1.0,17.0,63.0,-32.0,-25.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
19,175,0.0,17.0,50.0,-34.0,-27.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
20,176,-4.0,13.0,52.0,-32.0,-33.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
21,177,-10.0,10.0,53.0,-28.0,1.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
22,178,-5.0,7.0,108.0,-27.0,6.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
23,179,-1.0,11.0,79.0,-35.0,-38.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
24,180,-5.0,9.0,107.0,-36.0,-37.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
25,181,0.0,13.0,87.0,-36.0,-36.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
26,182,1.0,18.0,136.0,-32.0,-37.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
27,183,-7.0,15.0,86.0,-34.0,-35.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
28,184,-15.0,10.0,46.0,-29.0,0.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
29,185,-7.0,7.0,62.0,-30.0,5.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
30,186,-5.0,11.0,29.0,-40.0,-40.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
31,187,-6.0,10.0,52.0,-39.0,-39.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
32,188,-1.0,13.0,83.0,-36.0,-39.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
33,189,-3.0,16.0,128.0,-34.0,-39.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
34,190,-8.0,14.0,96.0,-35.0,-37.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
35,191,-15.0,11.0,113.0,-27.0,-1.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
36,192,-13.0,9.0,81.0,-30.0,5.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
37,193,-5.0,13.0,98.0,-35.0,-40.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
38,194,-3.0,15.0,145.0,-32.0,-39.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
39,195,1.0,18.0,144.0,-33.0,-38.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
40,196,0.0,22.0,175.0,-31.0,-39.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
41,197,-6.0,19.0,137.0,-32.0,-37.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
42,198,-15.0,19.0,161.0,-18.0,0.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
43,199,-5.0,12.0,135.0,-24.0,4.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
44,200,2.0,21.0,157.0,-31.0,-42.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
45,201,2.0,20.0,158.0,-30.0,-39.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
46,202,1.0,19.0,137.0,-31.0,-38.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
47,203,1.0,21.0,137.0,-32.0,-39.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
48,204,-5.0,17.0,114.0,-34.0,-37.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
49,205,-14.0,15.0,130.0,-20.0,-1.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
50,206,-4.0,11.0,148.0,-25.0,6.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
51,207,3.0,20.0,137.0,-33.0,-38.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
52,208,2.0,19.0,115.0,-34.0,-37.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
53,209,5.0,19.0,71.0,-36.0,-36.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
54,210,5.0,18.0,95.0,-33.0,-37.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
55,211,2.0,18.0,86.0,-31.0,-35.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
56,212,-8.0,13.0,59.0,-25.0,1.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
57,213,1.0,9.0,108.0,-25.0,10.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
58,214,9.0,19.0,139.0,-31.0,-38.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
59,215,10.0,19.0,139.0,-28.0,-37.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
60,216,10.0,18.0,132.0,-28.0,-36.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
61,217,7.0,17.0,94.0,-32.0,-37.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
62,218,-1.0,14.0,39.0,-38.0,-35.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
63,219,-6.0,13.0,68.0,-22.0,2.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
64,220,-1.0,7.0,50.0,-31.0,7.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
65,221,5.0,14.0,42.0,-40.0,-37.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
66,222,12.0,18.0,123.0,-31.0,-36.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
67,223,11.0,16.0,57.0,-35.0,-35.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
68,224,11.0,18.0,127.0,-29.0,-36.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
69,225,6.0,17.0,75.0,-34.0,-34.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
70,226,-1.0,17.0,109.0,-17.0,3.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
71,227,9.0,12.0,99.0,-23.0,10.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
72,228,17.0,19.0,116.0,-28.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
73,229,16.0,23.0,117.0,-28.0,-32.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
74,230,9.0,22.0,98.0,-25.0,-26.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
