,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,-7.0,10.0,47.0,-32.0,-24.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
1,78,-9.0,7.0,78.0,-21.0,-2.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
2,79,-7.0,4.0,57.0,-25.0,2.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
3,80,-7.0,8.0,45.0,-35.0,-25.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
4,81,-8.0,8.0,54.0,-32.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
5,82,-8.0,9.0,47.0,-33.0,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
6,83,-6.0,10.0,55.0,-33.0,-25.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
7,84,-3.0,14.0,65.0,-30.0,-24.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
8,85,-5.0,19.0,84.0,-20.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
9,86,-1.0,13.0,96.0,-17.0,3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
10,87,-6.0,9.0,52.0,-33.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
11,88,-11.0,6.0,15.0,-35.0,-24.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
12,89,-6.0,8.0,15.0,-38.0,-23.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
13,90,-6.0,12.0,24.0,-33.0,-24.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
14,91,-5.0,11.0,42.0,-34.0,-22.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
15,92,-9.0,8.0,38.0,-27.0,-3.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
16,93,-10.0,0.0,30.0,-29.0,0.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
17,94,-5.0,7.0,37.0,-36.0,-36.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
18,95,-9.0,2.0,1.0,-39.0,-34.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
19,96,-3.0,4.0,25.0,-36.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
20,97,-7.0,7.0,33.0,-36.0,-35.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
21,98,-3.0,11.0,56.0,-33.0,-33.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
22,99,-8.0,10.0,54.0,-25.0,-2.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
23,100,-4.0,7.0,62.0,-23.0,3.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
24,101,1.0,12.0,48.0,-34.0,-35.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
25,102,-2.0,10.0,23.0,-35.0,-34.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
26,103,2.0,11.0,60.0,-33.0,-33.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
27,104,7.0,18.0,75.0,-29.0,-34.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
28,105,3.0,13.0,80.0,-33.0,-42.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
29,106,-5.0,15.0,79.0,-19.0,-5.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
30,107,-8.0,3.0,87.0,-21.0,2.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
31,108,6.0,6.0,91.0,-34.0,-37.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
32,109,-5.0,11.0,76.0,-30.0,-22.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
33,110,-4.0,12.0,57.0,-31.0,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
34,111,-4.0,14.0,61.0,-28.0,-22.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
35,112,-1.0,17.0,62.0,-29.0,-20.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
36,113,-7.0,13.0,65.0,-22.0,1.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
37,114,-5.0,8.0,53.0,-23.0,5.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
38,115,-4.0,13.0,40.0,-31.0,-20.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
39,116,-5.0,12.0,42.0,-30.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
40,117,-2.0,14.0,47.0,-28.0,-19.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
41,118,0.0,16.0,62.0,-27.0,-21.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
42,119,7.0,19.0,65.0,-26.0,-21.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
43,120,-3.0,13.0,43.0,-19.0,0.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
44,121,3.0,7.0,74.0,-17.0,6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
45,122,5.0,7.0,39.0,-36.0,-46.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
46,123,-3.0,14.0,47.0,-29.0,-20.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
47,124,-2.0,13.0,51.0,-27.0,-18.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
48,125,6.0,15.0,53.0,-29.0,-23.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
49,126,-4.0,14.0,53.0,-30.0,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
50,127,-5.0,10.0,48.0,-24.0,2.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
51,128,-3.0,7.0,67.0,-21.0,7.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
52,129,-5.0,10.0,17.0,-32.0,-22.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
53,130,-5.0,13.0,44.0,-29.0,-20.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
54,131,-2.0,13.0,44.0,-29.0,-19.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
55,132,-3.0,12.0,44.0,-30.0,-21.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
56,133,-6.0,14.0,42.0,-32.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
57,134,-6.0,11.0,73.0,-19.0,-1.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
58,135,-3.0,9.0,59.0,-24.0,5.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
59,136,-12.0,5.0,-3.0,-36.0,-22.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
60,137,-4.0,12.0,55.0,-27.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
61,138,-2.0,13.0,56.0,-29.0,-20.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
62,139,-2.0,12.0,85.0,-26.0,-23.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
63,140,-3.0,16.0,58.0,-28.0,-21.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
64,141,-7.0,12.0,65.0,-22.0,0.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
65,142,-4.0,9.0,43.0,-30.0,5.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
66,143,-1.0,13.0,58.0,-27.0,-22.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
67,144,-2.0,14.0,60.0,-28.0,-20.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
68,145,-1.0,13.0,43.0,-31.0,-20.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
69,146,2.0,16.0,60.0,-28.0,-21.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
70,147,5.0,18.0,62.0,-27.0,-20.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
71,148,-1.0,13.0,120.0,-19.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
72,149,5.0,10.0,61.0,-21.0,6.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
73,150,5.0,17.0,60.0,-26.0,-21.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
74,151,6.0,17.0,61.0,-26.0,-19.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
75,152,11.0,22.0,63.0,-25.0,-19.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
76,153,15.0,26.0,124.0,-22.0,-29.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
77,154,2.0,11.0,108.0,-33.0,-49.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
78,155,-12.0,14.0,129.0,-19.0,-2.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
79,156,-6.0,8.0,122.0,-20.0,6.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
80,157,-1.0,16.0,66.0,-32.0,-34.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
81,158,-3.0,19.0,68.0,-26.0,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
82,159,-7.0,12.0,8.0,-34.0,-20.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
83,160,-5.0,17.0,63.0,-28.0,-21.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
84,161,-4.0,16.0,63.0,-29.0,-20.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
85,162,-9.0,12.0,34.0,-28.0,1.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
86,163,-5.0,12.0,60.0,-25.0,7.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
87,164,-5.0,16.0,46.0,-26.0,-21.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
88,165,-4.0,16.0,66.0,-26.0,-19.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
89,166,-1.0,19.0,76.0,-25.0,-20.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
