,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,145,-8.0,12.0,32.0,-34.0,-26.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
1,146,-7.0,13.0,36.0,-33.0,-24.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
2,147,-2.0,16.0,79.0,-27.0,-25.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
3,148,0.0,22.0,74.0,-24.0,-23.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
4,149,-5.0,16.0,92.0,-17.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
5,150,5.0,16.0,114.0,-18.0,3.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
6,151,10.0,21.0,117.0,-26.0,-30.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
7,152,5.0,22.0,103.0,-23.0,-24.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
8,153,3.0,19.0,73.0,-27.0,-24.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
9,154,2.0,19.0,71.0,-29.0,-30.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
10,155,-1.0,18.0,72.0,-28.0,-28.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
11,156,-7.0,15.0,100.0,-15.0,2.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
12,157,2.0,13.0,108.0,-17.0,6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
