,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,197,-7.0,12.0,94.0,-3.0,0.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
1,198,-1.0,11.0,71.0,-3.0,5.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
2,199,3.0,22.0,167.0,-28.0,-38.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
3,200,1.0,20.0,120.0,-34.0,-35.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
4,201,7.0,18.0,91.0,-28.0,-31.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
5,202,7.0,20.0,97.0,-29.0,-32.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
6,203,2.0,15.0,73.0,-32.0,-31.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
7,204,-8.0,10.0,66.0,-22.0,0.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
8,205,-3.0,6.0,45.0,-23.0,5.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
9,206,6.0,17.0,51.0,-31.0,-32.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
10,207,9.0,19.0,116.0,-27.0,-31.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
11,208,14.0,21.0,117.0,-34.0,-30.0,6.0,8.0,14.0,85.0,-46.0,-38.0,7.0
12,209,11.0,20.0,94.0,-29.0,-32.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
13,210,8.0,21.0,107.0,-26.0,-30.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
14,211,-2.0,16.0,99.0,-19.0,0.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
15,212,6.0,12.0,76.0,-19.0,7.0,0.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
