,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,203,-21.0,-6.0,173.0,-32.0,-48.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
1,204,-30.0,-11.0,17.0,-46.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
2,205,-22.0,-4.0,109.0,-37.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
3,206,-26.0,-6.0,126.0,-33.0,-45.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
4,207,-33.0,-6.0,81.0,-26.0,-15.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
5,208,-26.0,-8.0,127.0,-16.0,-7.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
6,209,-29.0,-13.0,0.0,-46.0,-50.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
7,210,-17.0,-3.0,129.0,-34.0,-47.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
8,211,-16.0,-4.0,127.0,-33.0,-46.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
9,212,-21.0,-4.0,34.0,-40.0,-47.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
10,213,-21.0,-1.0,213.0,-24.0,-46.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
11,214,-27.0,-4.0,113.0,-21.0,-12.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
12,215,-20.0,-6.0,116.0,-18.0,-9.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
13,216,-9.0,-5.0,123.0,-30.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
14,217,-19.0,-13.0,-4.0,-44.0,-48.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
15,218,-8.0,-7.0,50.0,-37.0,-45.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
16,219,-12.0,-4.0,176.0,-30.0,-45.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
17,220,-16.0,-5.0,138.0,-31.0,-44.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
18,221,-23.0,0.0,188.0,-17.0,-10.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
19,222,-17.0,-4.0,130.0,-17.0,-6.0,2.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
20,223,-3.0,-7.0,92.0,-32.0,-44.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
21,224,-5.0,-5.0,64.0,-33.0,-45.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
22,225,-10.0,-4.0,95.0,-30.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
23,226,-16.0,-1.0,84.0,-29.0,-42.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
24,227,-17.0,-1.0,77.0,-27.0,-41.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
25,228,-23.0,-4.0,90.0,-22.0,-9.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
26,229,-20.0,-7.0,76.0,-18.0,-7.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
27,230,-11.0,-8.0,,-29.0,-42.0,9.0,,-15.0,,-31.0,-56.0,12.0
28,231,-8.0,-4.0,,-26.0,-37.0,9.0,,,,-31.0,-52.0,12.0
29,232,-7.0,-6.0,,-25.0,-36.0,9.0,,-18.0,,-33.0,-53.0,13.0
30,233,-14.0,-3.0,,-25.0,-38.0,9.0,-9.0,,,-34.0,-53.0,12.0
31,234,-20.0,-6.0,,-30.0,-36.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
32,235,-20.0,-5.0,,-18.0,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
33,236,-20.0,-9.0,,,,3.0,-23.0,,,,,3.0
34,237,,-7.0,,-25.0,-37.0,8.0,,,,-23.0,-54.0,10.0
35,238,-21.0,-20.0,,-40.0,-39.0,12.0,,,,-35.0,-55.0,14.0
36,239,-3.0,-4.0,,-30.0,-34.0,9.0,,,,-29.0,-51.0,11.0
37,240,-16.0,-5.0,,-31.0,-35.0,11.0,-5.0,,,-33.0,-53.0,13.0
38,241,-12.0,-1.0,,-23.0,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
39,242,-17.0,-4.0,,-13.0,-7.0,3.0,-21.0,-14.0,,-16.0,,4.0
40,243,-13.0,-7.0,,,,2.0,-11.0,,,,,2.0
41,244,,-5.0,,-22.0,-37.0,8.0,,-16.0,,-24.0,-72.0,12.0
42,245,-13.0,-5.0,,-22.0,-35.0,9.0,,,,-31.0,-53.0,10.0
43,246,-17.0,-9.0,,-32.0,-34.0,10.0,-11.0,,,-37.0,-52.0,12.0
44,247,-15.0,-5.0,,-25.0,-34.0,9.0,-9.0,,,-34.0,-52.0,11.0
45,248,-16.0,-6.0,,-24.0,-32.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
46,249,-17.0,-6.0,,-12.0,-8.0,3.0,-26.0,-16.0,,-25.0,,3.0
47,250,-12.0,-6.0,,,,1.0,-24.0,,,,,3.0
48,251,-12.0,-6.0,,-26.0,-36.0,8.0,,,,-31.0,-52.0,11.0
