,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,349,11.0,21.0,-5.0,-31.0,-24.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
1,350,8.0,20.0,8.0,-33.0,-26.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
2,351,4.0,17.0,2.0,-32.0,-25.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
3,352,-5.0,13.0,-17.0,-29.0,4.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
4,353,1.0,11.0,-20.0,-30.0,10.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
5,354,14.0,28.0,-2.0,-34.0,-28.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
6,355,15.0,32.0,2.0,-36.0,-30.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
7,356,19.0,41.0,-13.0,-38.0,-32.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
8,357,22.0,55.0,-22.0,-40.0,-48.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
9,358,-4.0,32.0,-12.0,-48.0,-57.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
10,359,-88.0,-87.0,-33.0,-76.0,-57.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
11,360,-53.0,-49.0,-31.0,-64.0,-29.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
12,361,-10.0,-4.0,16.0,-53.0,-71.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
13,362,-4.0,3.0,38.0,-50.0,-68.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
14,363,-11.0,7.0,-36.0,-55.0,-59.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
15,364,-1.0,22.0,27.0,-47.0,-60.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
16,365,-19.0,21.0,-14.0,-55.0,-61.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
17,1,-77.0,-67.0,15.0,-78.0,-51.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
18,2,-26.0,-14.0,19.0,-48.0,-14.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
19,3,-14.0,-6.0,-11.0,-56.0,-68.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
20,4,-11.0,0.0,28.0,-51.0,-60.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
21,5,-13.0,6.0,9.0,-49.0,-44.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
22,6,-22.0,0.0,-16.0,-47.0,-34.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
23,7,-20.0,3.0,-4.0,-45.0,-30.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
24,8,-24.0,-2.0,-15.0,-45.0,-6.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
25,9,-22.0,-4.0,-1.0,-43.0,2.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
26,10,-14.0,3.0,-3.0,-41.0,-26.0,10.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
27,11,-15.0,4.0,12.0,-39.0,-27.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
28,12,-17.0,4.0,-5.0,-44.0,-26.0,10.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
29,13,-14.0,6.0,17.0,-39.0,-26.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
30,14,-13.0,7.0,6.0,-38.0,-24.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
31,15,-14.0,5.0,15.0,-36.0,0.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
32,16,-10.0,1.0,42.0,-31.0,5.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
33,17,-10.0,5.0,16.0,-37.0,-26.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
