,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,250,-12.0,-6.0,,,,1.0,-24.0,,,,,3.0
1,251,-12.0,-6.0,,-26.0,-36.0,8.0,,,,-31.0,-52.0,11.0
2,252,-13.0,-6.0,,-22.0,-34.0,8.0,,,,-35.0,-50.0,11.0
3,253,-13.0,-5.0,,-26.0,-32.0,8.0,-14.0,,,-37.0,-47.0,10.0
4,254,-14.0,-4.0,,-23.0,-32.0,8.0,-16.0,,,-38.0,-48.0,10.0
5,255,-17.0,-3.0,52.0,-24.0,-32.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
6,256,-19.0,-5.0,69.0,-14.0,-9.0,3.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
7,257,-21.0,-9.0,62.0,-15.0,-9.0,2.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
8,258,-11.0,-4.0,96.0,-19.0,-30.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
9,259,-11.0,-3.0,103.0,-19.0,-30.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
10,260,-14.0,-5.0,66.0,-24.0,-30.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
11,261,-11.0,-2.0,130.0,-22.0,-29.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
12,262,-12.0,-1.0,110.0,-20.0,-28.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
13,263,-16.0,-2.0,129.0,-12.0,-6.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
14,264,-17.0,-7.0,85.0,-12.0,-5.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
15,265,-8.0,-3.0,86.0,-25.0,-32.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
16,266,-15.0,-3.0,54.0,-28.0,-30.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
17,267,-14.0,-2.0,59.0,-30.0,-29.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
18,268,-14.0,-2.0,64.0,-30.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
19,269,-15.0,0.0,67.0,-30.0,-28.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
20,270,-16.0,-1.0,101.0,-20.0,-7.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
21,271,-12.0,-5.0,110.0,-16.0,-4.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
22,272,-12.0,-2.0,55.0,-29.0,-29.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
23,273,-11.0,-2.0,84.0,-27.0,-28.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
24,274,-19.0,-6.0,-3.0,-39.0,-30.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
25,275,-15.0,-2.0,36.0,-35.0,-28.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
26,276,-15.0,1.0,75.0,-24.0,-25.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
27,277,-30.0,-11.0,-29.0,-34.0,-12.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
28,278,-18.0,-8.0,47.0,-22.0,-7.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
29,279,-17.0,-8.0,27.0,-30.0,-34.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
30,280,-14.0,0.0,53.0,-29.0,-30.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
31,281,-13.0,-3.0,49.0,-30.0,-28.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
32,282,-14.0,-1.0,52.0,-30.0,-28.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
33,283,-20.0,0.0,43.0,-30.0,-28.0,9.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
34,284,-25.0,-2.0,54.0,-28.0,-9.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
35,285,-19.0,-7.0,93.0,-23.0,-7.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
36,286,-20.0,-7.0,9.0,-38.0,-45.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
37,287,-17.0,-4.0,52.0,-36.0,-44.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
38,288,-16.0,-3.0,39.0,-38.0,-43.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
39,289,-15.0,0.0,67.0,-35.0,-43.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
40,290,-18.0,2.0,57.0,-38.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
41,291,-27.0,-2.0,55.0,-31.0,-13.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
42,292,-23.0,-8.0,42.0,-31.0,-10.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
43,293,-18.0,-7.0,0.0,-41.0,-45.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
44,294,-17.0,-3.0,33.0,-37.0,-43.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
45,295,-14.0,-4.0,53.0,-35.0,-41.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
46,296,-17.0,-2.0,40.0,-38.0,-41.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
47,297,-18.0,1.0,35.0,-38.0,-40.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
