,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,100,-69.0,-20.0,-26.0,-62.0,-69.0,26.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
1,101,-71.0,-23.0,-23.0,-58.0,-72.0,26.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
2,102,-76.0,-22.0,-30.0,-55.0,-55.0,17.0,-86.0,-40.0,-58.0,-82.0,-64.0,
3,103,-79.0,-37.0,-29.0,-52.0,-49.0,14.0,-95.0,-64.0,-49.0,-83.0,-66.0,
4,104,-72.0,-33.0,-14.0,-60.0,-74.0,25.0,-81.0,-47.0,-34.0,-84.0,-86.0,
5,105,-69.0,-24.0,-10.0,-59.0,-68.0,24.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
6,106,-68.0,-20.0,2.0,-56.0,-68.0,24.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
7,107,-70.0,-24.0,-26.0,-60.0,-68.0,26.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
8,108,-71.0,-22.0,-25.0,-60.0,-67.0,26.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
9,109,-78.0,-28.0,-22.0,-59.0,-52.0,17.0,-86.0,-45.0,-63.0,-82.0,-62.0,
10,110,-76.0,-31.0,-11.0,-47.0,-45.0,13.0,-87.0,-46.0,-40.0,-80.0,-60.0,
11,111,-68.0,-25.0,-4.0,-57.0,-65.0,23.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
12,112,-69.0,-23.0,6.0,-56.0,-66.0,24.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
13,113,-69.0,-22.0,1.0,-56.0,-65.0,24.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
14,114,-69.0,-22.0,4.0,-56.0,-65.0,25.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
15,115,-69.0,-20.0,-4.0,-56.0,-65.0,25.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
16,116,-75.0,-23.0,-16.0,-54.0,-48.0,16.0,-85.0,-42.0,-56.0,-79.0,-60.0,
17,117,-74.0,-29.0,-7.0,-46.0,-43.0,12.0,-86.0,-47.0,-45.0,-80.0,-59.0,
18,118,-67.0,-24.0,-10.0,-57.0,-64.0,23.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
19,119,-66.0,-21.0,6.0,-55.0,-64.0,21.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
20,120,-69.0,-25.0,-30.0,-60.0,-64.0,24.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
21,121,-69.0,-19.0,-18.0,-55.0,-65.0,25.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
22,122,-70.0,-19.0,-9.0,-53.0,-63.0,24.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
23,123,-75.0,-22.0,-7.0,-45.0,-46.0,16.0,-84.0,-41.0,-56.0,-77.0,-60.0,
24,124,-72.0,-27.0,-12.0,-40.0,-40.0,12.0,-85.0,-44.0,-48.0,-78.0,-59.0,
25,125,-65.0,-22.0,6.0,-51.0,-65.0,22.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
26,126,-65.0,-18.0,24.0,-47.0,-62.0,22.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
27,127,-66.0,-15.0,21.0,-48.0,-62.0,22.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
