,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,-53.0,-13.0,43.0,-46.0,-53.0,19.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
1,162,-56.0,-16.0,-20.0,-54.0,-54.0,21.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
2,163,-53.0,-10.0,60.0,-48.0,-52.0,19.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
3,164,-56.0,-13.0,26.0,-50.0,-52.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
4,165,-63.0,-14.0,-5.0,-51.0,-29.0,13.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
5,166,-58.0,-17.0,51.0,-35.0,-21.0,9.0,-73.0,-24.0,19.0,-67.0,-37.0,
6,167,-50.0,-14.0,23.0,-48.0,-53.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
7,168,-49.0,-10.0,73.0,-43.0,-52.0,18.0,-53.0,-15.0,,-56.0,-58.0,20.0
8,169,-50.0,-10.0,70.0,-44.0,-51.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
9,170,-50.0,-8.0,63.0,-45.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
10,171,-53.0,-10.0,23.0,-47.0,-52.0,18.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
11,172,-58.0,-2.0,97.0,-34.0,-20.0,8.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
12,173,-57.0,-14.0,8.0,-38.0,-15.0,8.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
13,174,-50.0,-16.0,10.0,-47.0,-53.0,17.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
14,175,-51.0,-12.0,39.0,-44.0,-53.0,17.0,-53.0,-11.0,,-52.0,-58.0,18.0
15,176,-48.0,-6.0,129.0,-37.0,-49.0,15.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
16,177,-47.0,0.0,141.0,-39.0,-50.0,16.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
17,178,-50.0,-8.0,28.0,-46.0,-50.0,18.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
18,179,-58.0,-11.0,4.0,-44.0,-26.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
19,180,-57.0,-18.0,-12.0,-47.0,-19.0,9.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
20,181,-44.0,-15.0,6.0,-48.0,-50.0,17.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
21,182,-39.0,-8.0,68.0,-39.0,-49.0,16.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
22,183,-43.0,-11.0,8.0,-46.0,-50.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
23,184,-39.0,-8.0,91.0,-36.0,-48.0,15.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
24,185,-48.0,-12.0,-13.0,-51.0,-51.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
25,186,-49.0,-7.0,55.0,-37.0,-22.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
26,187,-48.0,-14.0,39.0,-37.0,-17.0,7.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
27,188,-32.0,-8.0,122.0,-33.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
28,189,-35.0,-8.0,99.0,-37.0,-50.0,15.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
29,190,-36.0,-8.0,87.0,-38.0,-48.0,14.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
30,191,-38.0,-7.0,94.0,-36.0,-49.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
31,192,-41.0,-8.0,77.0,-40.0,-48.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
32,193,-46.0,-5.0,120.0,-27.0,-15.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
33,194,-41.0,-9.0,136.0,-18.0,-10.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
34,195,-30.0,-9.0,83.0,-37.0,-50.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
35,196,-30.0,-7.0,135.0,-35.0,-49.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
36,197,-25.0,-7.0,83.0,-39.0,-46.0,13.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
37,198,-25.0,-5.0,138.0,-37.0,-47.0,13.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
38,199,-29.0,-6.0,89.0,-37.0,-46.0,12.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
39,200,-35.0,-5.0,132.0,-23.0,-13.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
40,201,-29.0,-9.0,120.0,-21.0,-9.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
41,202,-20.0,-5.0,124.0,-36.0,-50.0,12.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
42,203,-21.0,-6.0,173.0,-32.0,-48.0,12.0,-22.0,-14.0,,-49.0,-55.0,14.0
43,204,-30.0,-11.0,17.0,-46.0,-47.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
44,205,-22.0,-4.0,109.0,-37.0,-46.0,13.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
45,206,-26.0,-6.0,126.0,-33.0,-45.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
46,207,-33.0,-6.0,81.0,-26.0,-15.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
47,208,-26.0,-8.0,127.0,-16.0,-7.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
48,209,-29.0,-13.0,0.0,-46.0,-50.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
49,210,-17.0,-3.0,129.0,-34.0,-47.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
50,211,-16.0,-4.0,127.0,-33.0,-46.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
51,212,-21.0,-4.0,34.0,-40.0,-47.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
52,213,-21.0,-1.0,213.0,-24.0,-46.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
53,214,-27.0,-4.0,113.0,-21.0,-12.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
54,215,-20.0,-6.0,116.0,-18.0,-9.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
55,216,-9.0,-5.0,123.0,-30.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
56,217,-19.0,-13.0,-4.0,-44.0,-48.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
57,218,-8.0,-7.0,50.0,-37.0,-45.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
58,219,-12.0,-4.0,176.0,-30.0,-45.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
59,220,-16.0,-5.0,138.0,-31.0,-44.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
60,221,-23.0,0.0,188.0,-17.0,-10.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
61,222,-17.0,-4.0,130.0,-17.0,-6.0,2.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
62,223,-3.0,-7.0,92.0,-32.0,-44.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
63,224,-5.0,-5.0,64.0,-33.0,-45.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
64,225,-10.0,-4.0,95.0,-30.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
65,226,-16.0,-1.0,84.0,-29.0,-42.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
66,227,-17.0,-1.0,77.0,-27.0,-41.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
67,228,-23.0,-4.0,90.0,-22.0,-9.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
68,229,-20.0,-7.0,76.0,-18.0,-7.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
69,230,-10.0,-7.0,35.0,-29.0,-42.0,9.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
70,231,-7.0,-3.0,76.0,-26.0,-38.0,9.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
