,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,175,0.0,17.0,50.0,-34.0,-27.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
1,176,-4.0,13.0,52.0,-32.0,-33.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
2,177,-10.0,10.0,53.0,-28.0,1.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
3,178,-5.0,7.0,108.0,-27.0,6.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
4,179,-1.0,11.0,79.0,-35.0,-38.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
5,180,-5.0,9.0,107.0,-36.0,-37.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
6,181,0.0,13.0,87.0,-36.0,-36.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
7,182,1.0,18.0,136.0,-32.0,-37.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
8,183,-7.0,15.0,86.0,-34.0,-35.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
9,184,-15.0,10.0,46.0,-29.0,0.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
10,185,-7.0,7.0,62.0,-30.0,5.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
11,186,-5.0,11.0,29.0,-40.0,-40.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
12,187,-6.0,10.0,52.0,-39.0,-39.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
13,188,-1.0,13.0,83.0,-36.0,-39.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
14,189,-3.0,16.0,128.0,-34.0,-39.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
15,190,-8.0,14.0,96.0,-35.0,-37.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
16,191,-15.0,11.0,113.0,-27.0,-1.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
17,192,-13.0,9.0,81.0,-30.0,5.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
18,193,-5.0,13.0,98.0,-35.0,-40.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
19,194,-3.0,15.0,145.0,-32.0,-39.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
20,195,1.0,18.0,144.0,-33.0,-38.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
21,196,0.0,22.0,175.0,-31.0,-39.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
22,197,-6.0,19.0,137.0,-32.0,-37.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
23,198,-15.0,19.0,161.0,-18.0,0.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
24,199,-5.0,12.0,135.0,-24.0,4.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
