,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,280,-14.0,0.0,53.0,-29.0,-30.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
1,281,-13.0,-3.0,49.0,-30.0,-28.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
2,282,-14.0,-1.0,52.0,-30.0,-28.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
3,283,-20.0,0.0,43.0,-30.0,-28.0,9.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
4,284,-25.0,-2.0,54.0,-28.0,-9.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
5,285,-19.0,-7.0,93.0,-23.0,-7.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
6,286,-20.0,-7.0,9.0,-38.0,-45.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
7,287,-17.0,-4.0,52.0,-36.0,-44.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
8,288,-16.0,-3.0,39.0,-38.0,-43.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
9,289,-15.0,0.0,67.0,-35.0,-43.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
10,290,-18.0,2.0,57.0,-38.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
11,291,-27.0,-2.0,55.0,-31.0,-13.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
12,292,-23.0,-8.0,42.0,-31.0,-10.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
13,293,-18.0,-7.0,0.0,-41.0,-45.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
14,294,-17.0,-3.0,33.0,-37.0,-43.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
