,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,126,-65.0,-18.0,24.0,-47.0,-62.0,22.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
1,127,-66.0,-15.0,21.0,-48.0,-62.0,22.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
2,128,-65.0,-14.0,15.0,-48.0,-63.0,23.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
3,129,-68.0,-18.0,8.0,-50.0,-66.0,24.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
4,130,-73.0,-21.0,-1.0,-45.0,-45.0,15.0,-84.0,-42.0,-48.0,-77.0,-59.0,
5,131,-73.0,-27.0,-23.0,-44.0,-40.0,12.0,-86.0,-46.0,-63.0,-82.0,-59.0,
6,132,-63.0,-19.0,12.0,-47.0,-61.0,22.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
7,133,-64.0,-17.0,-1.0,-50.0,-61.0,23.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
8,134,-65.0,-17.0,5.0,-46.0,-61.0,23.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
9,135,-64.0,-15.0,16.0,-47.0,-61.0,22.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
10,136,-65.0,-15.0,1.0,-47.0,-61.0,23.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
11,137,-72.0,-18.0,-2.0,-44.0,-44.0,15.0,-80.0,-37.0,-43.0,-73.0,-55.0,
12,138,-72.0,-27.0,-28.0,-43.0,-38.0,12.0,-81.0,-38.0,-25.0,-70.0,-53.0,
13,139,-62.0,-18.0,4.0,-48.0,-60.0,21.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
14,140,-61.0,-16.0,24.0,-47.0,-59.0,22.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
15,141,-62.0,-12.0,46.0,-42.0,-59.0,21.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
16,142,-61.0,-13.0,29.0,-45.0,-60.0,22.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
17,143,-65.0,-17.0,-25.0,-52.0,-59.0,23.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
18,144,-73.0,-22.0,-46.0,-58.0,-42.0,17.0,-79.0,-35.0,-53.0,-73.0,-53.0,
19,145,-68.0,-22.0,7.0,-37.0,-33.0,11.0,-79.0,-34.0,-22.0,-69.0,-50.0,
20,146,-59.0,-17.0,50.0,-42.0,-61.0,21.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
21,147,-59.0,-12.0,57.0,-39.0,-57.0,20.0,-64.0,-21.0,,-64.0,-66.0,22.0
22,148,-58.0,-10.0,34.0,-40.0,-57.0,21.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
23,149,-57.0,-6.0,59.0,-40.0,-57.0,21.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
24,150,-58.0,-5.0,69.0,-38.0,-56.0,19.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
25,151,-65.0,-6.0,57.0,-30.0,-29.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
26,152,-61.0,-11.0,71.0,-18.0,-22.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
27,153,-52.0,-6.0,97.0,-34.0,-56.0,18.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
28,154,-55.0,-14.0,36.0,-41.0,-56.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
29,155,-55.0,-11.0,16.0,-41.0,-55.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
30,156,-57.0,-13.0,1.0,-45.0,-55.0,21.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
31,157,-59.0,-13.0,0.0,-52.0,-54.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
32,158,-63.0,-11.0,43.0,-40.0,-29.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
33,159,-59.0,-16.0,31.0,-33.0,-25.0,9.0,-77.0,-33.0,-42.0,-72.0,-48.0,
34,160,-50.0,-12.0,57.0,-45.0,-52.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
35,161,-53.0,-13.0,43.0,-46.0,-53.0,19.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
36,162,-56.0,-16.0,-20.0,-54.0,-54.0,21.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
37,163,-53.0,-10.0,60.0,-48.0,-52.0,19.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
38,164,-56.0,-13.0,26.0,-50.0,-52.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
39,165,-63.0,-14.0,-5.0,-51.0,-29.0,13.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
40,166,-58.0,-17.0,51.0,-35.0,-21.0,9.0,-73.0,-24.0,19.0,-67.0,-37.0,
41,167,-50.0,-14.0,23.0,-48.0,-53.0,18.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
42,168,-49.0,-10.0,73.0,-43.0,-52.0,18.0,-53.0,-15.0,,-56.0,-58.0,20.0
43,169,-50.0,-10.0,70.0,-44.0,-51.0,18.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
44,170,-50.0,-8.0,63.0,-45.0,-52.0,18.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
45,171,-53.0,-10.0,23.0,-47.0,-52.0,18.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
46,172,-58.0,-2.0,97.0,-34.0,-20.0,8.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
47,173,-57.0,-14.0,8.0,-38.0,-15.0,8.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
48,174,-50.0,-16.0,10.0,-47.0,-53.0,17.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
49,175,-51.0,-12.0,39.0,-44.0,-53.0,17.0,-53.0,-11.0,,-52.0,-58.0,18.0
50,176,-48.0,-6.0,129.0,-37.0,-49.0,15.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
51,177,-47.0,0.0,141.0,-39.0,-50.0,16.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
52,178,-50.0,-8.0,28.0,-46.0,-50.0,18.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
53,179,-58.0,-11.0,4.0,-44.0,-26.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
54,180,-57.0,-18.0,-12.0,-47.0,-19.0,9.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
55,181,-44.0,-15.0,6.0,-48.0,-50.0,17.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
56,182,-39.0,-8.0,68.0,-39.0,-49.0,16.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
57,183,-43.0,-11.0,8.0,-46.0,-50.0,17.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
58,184,-39.0,-8.0,91.0,-36.0,-48.0,15.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
59,185,-48.0,-12.0,-13.0,-51.0,-51.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
60,186,-49.0,-7.0,55.0,-37.0,-22.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
61,187,-48.0,-14.0,39.0,-37.0,-17.0,7.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
62,188,-32.0,-8.0,122.0,-33.0,-49.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
