,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,72,-12.0,3.0,28.0,-33.0,6.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
1,73,-12.0,6.0,14.0,-36.0,-25.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
2,74,-12.0,6.0,21.0,-35.0,-24.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
3,75,-12.0,5.0,5.0,-39.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
4,76,-10.0,6.0,25.0,-36.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
5,77,-7.0,10.0,47.0,-32.0,-24.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
6,78,-9.0,7.0,78.0,-21.0,-2.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
7,79,-7.0,4.0,57.0,-25.0,2.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
8,80,-7.0,8.0,45.0,-35.0,-25.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
9,81,-8.0,8.0,54.0,-32.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
10,82,-8.0,9.0,47.0,-33.0,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
11,83,-6.0,10.0,55.0,-33.0,-25.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
12,84,-3.0,14.0,65.0,-30.0,-24.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
13,85,-5.0,19.0,84.0,-20.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
14,86,-1.0,13.0,96.0,-17.0,3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
15,87,-6.0,9.0,52.0,-33.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
16,88,-11.0,6.0,15.0,-35.0,-24.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
17,89,-6.0,8.0,15.0,-38.0,-23.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
18,90,-6.0,12.0,24.0,-33.0,-24.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
19,91,-5.0,11.0,42.0,-34.0,-22.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
20,92,-9.0,8.0,38.0,-27.0,-3.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
21,93,-10.0,0.0,30.0,-29.0,0.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
22,94,-5.0,7.0,37.0,-36.0,-36.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
23,95,-9.0,2.0,1.0,-39.0,-34.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
24,96,-3.0,4.0,25.0,-36.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
25,97,-7.0,7.0,33.0,-36.0,-35.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
26,98,-3.0,11.0,56.0,-33.0,-33.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
27,99,-8.0,10.0,54.0,-25.0,-2.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
28,100,-4.0,7.0,62.0,-23.0,3.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
29,101,1.0,12.0,48.0,-34.0,-35.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
30,102,-2.0,10.0,23.0,-35.0,-34.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
31,103,2.0,11.0,60.0,-33.0,-33.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
32,104,7.0,18.0,75.0,-29.0,-34.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
33,105,3.0,13.0,80.0,-33.0,-42.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
34,106,-5.0,15.0,79.0,-19.0,-5.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
