,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,15.0,32.0,2.0,-36.0,-30.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
1,356,19.0,41.0,-13.0,-38.0,-32.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
2,357,22.0,55.0,-22.0,-40.0,-48.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
3,358,-4.0,32.0,-12.0,-48.0,-57.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
4,359,-88.0,-87.0,-33.0,-76.0,-57.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
5,360,-53.0,-49.0,-31.0,-64.0,-29.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
6,361,-10.0,-4.0,16.0,-53.0,-71.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
7,362,-4.0,3.0,38.0,-50.0,-68.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
8,363,-11.0,7.0,-36.0,-55.0,-59.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
9,364,-1.0,22.0,27.0,-47.0,-60.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
10,365,-19.0,21.0,-14.0,-55.0,-61.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
11,1,-77.0,-67.0,15.0,-78.0,-51.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
12,2,-26.0,-14.0,19.0,-48.0,-14.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
13,3,-14.0,-6.0,-11.0,-56.0,-68.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
