,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,59,-44.0,-7.0,48.0,-39.0,-14.0,7.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
1,60,-37.0,-1.0,39.0,-44.0,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
2,61,-42.0,-3.0,5.0,-46.0,-42.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
3,62,-46.0,-6.0,-7.0,-51.0,-41.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
4,63,-45.0,-2.0,-4.0,-54.0,-41.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
5,64,-44.0,2.0,15.0,-50.0,-40.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
6,65,-48.0,1.0,47.0,-45.0,-19.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
7,66,-46.0,-7.0,26.0,-46.0,-16.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
8,67,-40.0,-2.0,5.0,-50.0,-41.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
9,68,-43.0,-4.0,4.0,-50.0,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
10,69,-45.0,-3.0,-12.0,-52.0,-41.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
11,70,-45.0,-2.0,-14.0,-52.0,-41.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
12,71,-45.0,4.0,-19.0,-52.0,-39.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
13,72,-45.0,14.0,30.0,-48.0,-18.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
14,73,-44.0,1.0,19.0,-40.0,-3.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
15,74,-39.0,-3.0,22.0,-46.0,-39.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
16,75,-39.0,0.0,58.0,-44.0,-39.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
17,76,-37.0,1.0,42.0,-45.0,-38.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
18,77,-39.0,5.0,53.0,-45.0,-38.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
19,78,-39.0,7.0,32.0,-46.0,-36.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
20,79,-45.0,5.0,53.0,-47.0,-17.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
21,80,-42.0,-2.0,63.0,-42.0,-12.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
22,81,-37.0,-1.0,12.0,-49.0,-38.0,14.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
23,82,-40.0,-1.0,10.0,-48.0,-39.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
24,83,-38.0,2.0,11.0,-48.0,-38.0,14.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
25,84,-40.0,3.0,10.0,-48.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
26,85,-40.0,5.0,-4.0,-49.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
27,86,-46.0,2.0,28.0,-46.0,-16.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
28,87,-46.0,-9.0,-2.0,-49.0,-14.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
29,88,-37.0,-1.0,8.0,-50.0,-45.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
30,89,-33.0,4.0,57.0,-47.0,-44.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
31,90,-35.0,5.0,13.0,-49.0,-43.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
32,91,-31.0,16.0,68.0,-42.0,-43.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
33,92,-35.0,11.0,67.0,-45.0,-49.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
34,93,-44.0,12.0,91.0,-34.0,-17.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
35,94,-49.0,-8.0,14.0,-42.0,-14.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
36,95,-28.0,-3.0,39.0,-48.0,-57.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
37,96,-30.0,2.0,33.0,-46.0,-46.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
38,97,-30.0,3.0,35.0,-46.0,-46.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
39,98,-35.0,3.0,11.0,-46.0,-46.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
40,99,-33.0,6.0,46.0,-42.0,-43.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
41,100,-43.0,5.0,37.0,-41.0,-17.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
42,101,-37.0,2.0,46.0,-36.0,-12.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
43,102,-27.0,6.0,55.0,-33.0,-35.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
44,103,-28.0,7.0,65.0,-33.0,-34.0,11.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
45,104,-29.0,9.0,61.0,-34.0,-33.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
46,105,-28.0,11.0,76.0,-35.0,-33.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
47,106,-31.0,13.0,72.0,-33.0,-31.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
48,107,-37.0,11.0,101.0,-30.0,-12.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
49,108,-38.0,1.0,31.0,-37.0,-11.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
50,109,-26.0,7.0,54.0,-33.0,-31.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
51,110,-30.0,6.0,32.0,-36.0,-31.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
52,111,-27.0,10.0,53.0,-34.0,-30.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
53,112,-28.0,11.0,79.0,-32.0,-30.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
54,113,-30.0,13.0,62.0,-33.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
55,114,-36.0,11.0,75.0,-31.0,-11.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
56,115,-30.0,7.0,87.0,-29.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
57,116,-10.0,5.0,16.0,-29.0,-29.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
58,117,-19.0,3.0,0.0,-35.0,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
59,118,-14.0,9.0,30.0,-30.0,-29.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
60,119,-13.0,11.0,29.0,-28.0,-30.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
61,120,-12.0,15.0,38.0,-26.0,-28.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
62,121,-15.0,11.0,54.0,-17.0,-11.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
63,122,-14.0,3.0,66.0,-21.0,-9.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
64,123,-11.0,-3.0,-7.0,-43.0,-55.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
65,124,-16.0,9.0,27.0,-31.0,-30.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
66,125,-13.0,8.0,33.0,-29.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
67,126,-6.0,12.0,19.0,-27.0,-37.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
68,127,-17.0,11.0,43.0,-27.0,-26.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
69,128,-27.0,5.0,-12.0,-32.0,-11.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
70,129,-20.0,3.0,30.0,-27.0,-8.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
71,130,-13.0,6.0,32.0,-29.0,-28.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
72,131,-11.0,9.0,62.0,-28.0,-28.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
73,132,-11.0,12.0,26.0,-31.0,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
74,133,-13.0,12.0,37.0,-31.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
75,134,-12.0,15.0,56.0,-29.0,-26.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
76,135,-18.0,11.0,77.0,-22.0,-8.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
77,136,-11.0,9.0,81.0,-27.0,-3.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
78,137,-4.0,11.0,38.0,-27.0,-27.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
79,138,-8.0,11.0,58.0,-25.0,-26.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
80,139,-8.0,13.0,34.0,-31.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
81,140,-12.0,12.0,19.0,-38.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
82,141,-15.0,12.0,-1.0,-38.0,-25.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
83,142,-11.0,12.0,68.0,-24.0,-2.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
84,143,-11.0,4.0,34.0,-34.0,-2.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
85,144,-10.0,10.0,12.0,-38.0,-28.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
86,145,-8.0,12.0,32.0,-34.0,-26.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
87,146,-7.0,13.0,36.0,-33.0,-24.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
88,147,-2.0,16.0,79.0,-27.0,-25.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
89,148,0.0,22.0,74.0,-24.0,-23.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
