,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,-11.0,9.0,62.0,-28.0,-28.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
1,132,-11.0,12.0,26.0,-31.0,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
2,133,-13.0,12.0,37.0,-31.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
3,134,-12.0,15.0,56.0,-29.0,-26.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
4,135,-18.0,11.0,77.0,-22.0,-8.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
5,136,-11.0,9.0,81.0,-27.0,-3.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
6,137,-4.0,11.0,38.0,-27.0,-27.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
7,138,-8.0,11.0,58.0,-25.0,-26.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
8,139,-8.0,13.0,34.0,-31.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
9,140,-12.0,12.0,19.0,-38.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
10,141,-15.0,12.0,-1.0,-38.0,-25.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
11,142,-11.0,12.0,68.0,-24.0,-2.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
12,143,-11.0,4.0,34.0,-34.0,-2.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
13,144,-10.0,10.0,12.0,-38.0,-28.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
14,145,-8.0,12.0,32.0,-34.0,-26.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
15,146,-7.0,13.0,36.0,-33.0,-24.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
16,147,-2.0,16.0,79.0,-27.0,-25.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
17,148,0.0,22.0,74.0,-24.0,-23.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
18,149,-5.0,16.0,92.0,-17.0,0.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
19,150,5.0,16.0,114.0,-18.0,3.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
20,151,10.0,21.0,117.0,-26.0,-30.0,7.0,20.0,14.0,222.0,-16.0,-74.0,13.0
21,152,5.0,22.0,103.0,-23.0,-24.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
22,153,3.0,19.0,73.0,-27.0,-24.0,7.0,15.0,23.0,157.0,-22.0,-49.0,10.0
23,154,2.0,19.0,71.0,-29.0,-30.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
24,155,-1.0,18.0,72.0,-28.0,-28.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
25,156,-7.0,15.0,100.0,-15.0,2.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
26,157,2.0,13.0,108.0,-17.0,6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
27,158,5.0,16.0,84.0,-30.0,-37.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
28,159,0.0,18.0,69.0,-27.0,-23.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
29,160,-1.0,16.0,50.0,-30.0,-23.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
30,161,-2.0,18.0,69.0,-31.0,-24.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
31,162,-7.0,18.0,56.0,-28.0,-21.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
32,163,-9.0,16.0,87.0,-18.0,3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
33,164,-4.0,13.0,119.0,-24.0,7.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
34,165,-5.0,13.0,39.0,-31.0,-26.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
35,166,-2.0,16.0,64.0,-28.0,-24.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
36,167,-2.0,18.0,53.0,-30.0,-24.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
37,168,0.0,20.0,100.0,-27.0,-25.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
38,169,-5.0,20.0,68.0,-28.0,-23.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
39,170,-13.0,12.0,48.0,-28.0,0.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
40,171,-2.0,11.0,70.0,-28.0,11.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
41,172,-4.0,15.0,74.0,-31.0,-25.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
42,173,-2.0,17.0,103.0,-30.0,-25.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
43,174,-1.0,17.0,63.0,-32.0,-25.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
44,175,0.0,17.0,50.0,-34.0,-27.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
45,176,-4.0,13.0,52.0,-32.0,-33.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
46,177,-10.0,10.0,53.0,-28.0,1.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
47,178,-5.0,7.0,108.0,-27.0,6.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
48,179,-1.0,11.0,79.0,-35.0,-38.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
49,180,-5.0,9.0,107.0,-36.0,-37.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
50,181,0.0,13.0,87.0,-36.0,-36.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
51,182,1.0,18.0,136.0,-32.0,-37.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
52,183,-7.0,15.0,86.0,-34.0,-35.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
53,184,-15.0,10.0,46.0,-29.0,0.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
54,185,-7.0,7.0,62.0,-30.0,5.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
55,186,-5.0,11.0,29.0,-40.0,-40.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
56,187,-6.0,10.0,52.0,-39.0,-39.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
57,188,-1.0,13.0,83.0,-36.0,-39.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
58,189,-3.0,16.0,128.0,-34.0,-39.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
59,190,-8.0,14.0,96.0,-35.0,-37.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
60,191,-15.0,11.0,113.0,-27.0,-1.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
61,192,-13.0,9.0,81.0,-30.0,5.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
62,193,-5.0,13.0,98.0,-35.0,-40.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
63,194,-3.0,15.0,145.0,-32.0,-39.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
64,195,1.0,18.0,144.0,-33.0,-38.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
65,196,0.0,22.0,175.0,-31.0,-39.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
66,197,-6.0,19.0,137.0,-32.0,-37.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
67,198,-15.0,19.0,161.0,-18.0,0.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
68,199,-5.0,12.0,135.0,-24.0,4.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
69,200,2.0,21.0,157.0,-31.0,-42.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
70,201,2.0,20.0,158.0,-30.0,-39.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
71,202,1.0,19.0,137.0,-31.0,-38.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
72,203,1.0,21.0,137.0,-32.0,-39.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
73,204,-5.0,17.0,114.0,-34.0,-37.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
74,205,-14.0,15.0,130.0,-20.0,-1.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
75,206,-4.0,11.0,148.0,-25.0,6.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
76,207,3.0,20.0,137.0,-33.0,-38.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
77,208,2.0,19.0,115.0,-34.0,-37.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
78,209,5.0,19.0,71.0,-36.0,-36.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
79,210,5.0,18.0,95.0,-33.0,-37.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
80,211,2.0,18.0,86.0,-31.0,-35.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
81,212,-8.0,13.0,59.0,-25.0,1.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
82,213,1.0,9.0,108.0,-25.0,10.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
83,214,9.0,19.0,139.0,-31.0,-38.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
84,215,10.0,19.0,139.0,-28.0,-37.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
85,216,10.0,18.0,132.0,-28.0,-36.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
86,217,7.0,17.0,94.0,-32.0,-37.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
87,218,-1.0,14.0,39.0,-38.0,-35.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
88,219,-6.0,13.0,68.0,-22.0,2.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
89,220,-1.0,7.0,50.0,-31.0,7.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
