,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,272,6.0,14.0,47.0,-32.0,-26.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
1,273,0.0,12.0,17.0,-36.0,-28.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
2,274,1.0,13.0,25.0,-31.0,-26.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
3,275,-5.0,8.0,7.0,-27.0,-2.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
4,276,-1.0,5.0,34.0,-33.0,4.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
5,277,2.0,6.0,34.0,-34.0,-31.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
6,278,-5.0,7.0,0.0,-38.0,-28.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
7,279,4.0,13.0,47.0,-31.0,-25.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
8,280,0.0,12.0,28.0,-33.0,-26.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
9,281,-2.0,11.0,14.0,-34.0,-26.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
10,282,-7.0,5.0,6.0,-33.0,-2.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
11,283,1.0,4.0,43.0,-30.0,3.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
12,284,5.0,9.0,41.0,-36.0,-39.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
13,285,1.0,10.0,36.0,-37.0,-38.0,8.0,4.0,18.0,55.0,-22.0,-36.0,7.0
14,286,1.0,8.0,50.0,-35.0,-37.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
15,287,-2.0,9.0,25.0,-38.0,-39.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
16,288,0.0,11.0,51.0,-35.0,-38.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
17,289,-11.0,4.0,33.0,-27.0,-5.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
18,290,-13.0,0.0,-3.0,-39.0,0.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
19,291,-4.0,5.0,6.0,-38.0,-39.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
20,292,-4.0,6.0,21.0,-38.0,-39.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
21,293,0.0,6.0,38.0,-37.0,-36.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
22,294,-1.0,10.0,40.0,-37.0,-38.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
23,295,-3.0,10.0,37.0,-34.0,-36.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
24,296,-7.0,9.0,34.0,-25.0,-1.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
25,297,-4.0,8.0,30.0,-33.0,2.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
