,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,38,-7.0,6.0,10.0,-32.0,-25.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
1,39,-8.0,5.0,22.0,-30.0,-25.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
2,40,-8.0,5.0,5.0,-32.0,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
3,41,-9.0,7.0,10.0,-32.0,-26.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
4,42,-4.0,12.0,21.0,-28.0,-24.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
5,43,-10.0,4.0,-5.0,-27.0,0.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
6,44,-11.0,2.0,-26.0,-35.0,3.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
7,45,4.0,16.0,35.0,-30.0,-27.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
8,46,-5.0,7.0,28.0,-29.0,-27.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
9,47,-12.0,2.0,-16.0,-43.0,-31.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
10,48,-4.0,10.0,17.0,-37.0,-35.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
11,49,-20.0,-3.0,-26.0,-45.0,-38.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
12,50,-10.0,6.0,46.0,-24.0,-4.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
13,51,-16.0,-5.0,-12.0,-32.0,3.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
14,52,-4.0,10.0,36.0,-29.0,-25.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
15,53,-6.0,6.0,22.0,-31.0,-25.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
16,54,-11.0,3.0,-9.0,-37.0,-25.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
17,55,-18.0,0.0,-1.0,-38.0,-29.0,10.0,7.0,11.0,21.0,-23.0,-40.0,9.0
18,56,-4.0,14.0,30.0,-30.0,-24.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
19,57,-8.0,6.0,9.0,-25.0,0.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
20,58,1.0,5.0,73.0,-22.0,6.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
21,59,-5.0,10.0,9.0,-33.0,-25.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
22,60,-5.0,12.0,56.0,-30.0,-25.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
23,61,-10.0,6.0,6.0,-35.0,-24.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
24,62,-11.0,9.0,9.0,-36.0,-25.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
25,63,-6.0,10.0,13.0,-34.0,-24.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
26,64,-5.0,6.0,67.0,-21.0,0.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
27,65,-3.0,6.0,76.0,-24.0,4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
28,66,-5.0,8.0,41.0,-33.0,-24.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
29,67,-8.0,7.0,33.0,-34.0,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
30,68,-10.0,6.0,10.0,-37.0,-23.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
31,69,-11.0,9.0,21.0,-35.0,-24.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
32,70,-11.0,8.0,19.0,-37.0,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
33,71,-11.0,6.0,28.0,-33.0,-1.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
34,72,-12.0,3.0,28.0,-33.0,6.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
35,73,-12.0,6.0,14.0,-36.0,-25.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
36,74,-12.0,6.0,21.0,-35.0,-24.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
37,75,-12.0,5.0,5.0,-39.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
38,76,-10.0,6.0,25.0,-36.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
39,77,-7.0,10.0,47.0,-32.0,-24.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
40,78,-9.0,7.0,78.0,-21.0,-2.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
41,79,-7.0,4.0,57.0,-25.0,2.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
42,80,-7.0,8.0,45.0,-35.0,-25.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
43,81,-8.0,8.0,54.0,-32.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
44,82,-8.0,9.0,47.0,-33.0,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
45,83,-6.0,10.0,55.0,-33.0,-25.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
46,84,-3.0,14.0,65.0,-30.0,-24.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
47,85,-5.0,19.0,84.0,-20.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
48,86,-1.0,13.0,96.0,-17.0,3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
49,87,-6.0,9.0,52.0,-33.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
50,88,-11.0,6.0,15.0,-35.0,-24.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
51,89,-6.0,8.0,15.0,-38.0,-23.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
52,90,-6.0,12.0,24.0,-33.0,-24.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
53,91,-5.0,11.0,42.0,-34.0,-22.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
54,92,-9.0,8.0,38.0,-27.0,-3.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
55,93,-10.0,0.0,30.0,-29.0,0.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
56,94,-5.0,7.0,37.0,-36.0,-36.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
57,95,-9.0,2.0,1.0,-39.0,-34.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
58,96,-3.0,4.0,25.0,-36.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
59,97,-7.0,7.0,33.0,-36.0,-35.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
60,98,-3.0,11.0,56.0,-33.0,-33.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
61,99,-8.0,10.0,54.0,-25.0,-2.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
62,100,-4.0,7.0,62.0,-23.0,3.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
63,101,1.0,12.0,48.0,-34.0,-35.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
64,102,-2.0,10.0,23.0,-35.0,-34.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
65,103,2.0,11.0,60.0,-33.0,-33.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
66,104,7.0,18.0,75.0,-29.0,-34.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
67,105,3.0,13.0,80.0,-33.0,-42.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
68,106,-5.0,15.0,79.0,-19.0,-5.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
69,107,-8.0,3.0,87.0,-21.0,2.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
70,108,6.0,6.0,91.0,-34.0,-37.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
71,109,-5.0,11.0,76.0,-30.0,-22.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
72,110,-4.0,12.0,57.0,-31.0,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
73,111,-4.0,14.0,61.0,-28.0,-22.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
74,112,-1.0,17.0,62.0,-29.0,-20.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
75,113,-7.0,13.0,65.0,-22.0,1.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
76,114,-5.0,8.0,53.0,-23.0,5.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
77,115,-4.0,13.0,40.0,-31.0,-20.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
78,116,-5.0,12.0,42.0,-30.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
79,117,-2.0,14.0,47.0,-28.0,-19.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
80,118,0.0,16.0,62.0,-27.0,-21.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
81,119,7.0,19.0,65.0,-26.0,-21.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
82,120,-3.0,13.0,43.0,-19.0,0.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
83,121,3.0,7.0,74.0,-17.0,6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
84,122,5.0,7.0,39.0,-36.0,-46.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
85,123,-3.0,14.0,47.0,-29.0,-20.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
86,124,-2.0,13.0,51.0,-27.0,-18.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
87,125,6.0,15.0,53.0,-29.0,-23.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
88,126,-4.0,14.0,53.0,-30.0,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
89,127,-5.0,10.0,48.0,-24.0,2.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
