,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-43.0,-3.0,27.0,-51.0,-42.0,14.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
1,54,-51.0,-12.0,-30.0,-54.0,-44.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
2,55,-46.0,-3.0,-5.0,-51.0,-41.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
3,56,-45.0,-2.0,14.0,-49.0,-42.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
4,57,-44.0,4.0,26.0,-45.0,-40.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
5,58,-49.0,1.0,49.0,-42.0,-21.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
6,59,-44.0,-7.0,48.0,-39.0,-14.0,7.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
7,60,-37.0,-1.0,39.0,-44.0,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
8,61,-42.0,-3.0,5.0,-46.0,-42.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
9,62,-46.0,-6.0,-7.0,-51.0,-41.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
10,63,-45.0,-2.0,-4.0,-54.0,-41.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
11,64,-44.0,2.0,15.0,-50.0,-40.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
12,65,-48.0,1.0,47.0,-45.0,-19.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
13,66,-46.0,-7.0,26.0,-46.0,-16.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
14,67,-40.0,-2.0,5.0,-50.0,-41.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
15,68,-43.0,-4.0,4.0,-50.0,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
16,69,-45.0,-3.0,-12.0,-52.0,-41.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
17,70,-45.0,-2.0,-14.0,-52.0,-41.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
18,71,-45.0,4.0,-19.0,-52.0,-39.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
