,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,2.0,19.0,71.0,-29.0,-30.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
1,155,-1.0,18.0,72.0,-28.0,-28.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
2,156,-7.0,15.0,100.0,-15.0,2.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
3,157,2.0,13.0,108.0,-17.0,6.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
4,158,5.0,16.0,84.0,-30.0,-37.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
5,159,0.0,18.0,69.0,-27.0,-23.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
6,160,-1.0,16.0,50.0,-30.0,-23.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
7,161,-2.0,18.0,69.0,-31.0,-24.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
8,162,-7.0,18.0,56.0,-28.0,-21.0,6.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
9,163,-9.0,16.0,87.0,-18.0,3.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
10,164,-4.0,13.0,119.0,-24.0,7.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
11,165,-5.0,13.0,39.0,-31.0,-26.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
12,166,-2.0,16.0,64.0,-28.0,-24.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
13,167,-2.0,18.0,53.0,-30.0,-24.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
14,168,0.0,20.0,100.0,-27.0,-25.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
15,169,-5.0,20.0,68.0,-28.0,-23.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
16,170,-13.0,12.0,48.0,-28.0,0.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
17,171,-2.0,11.0,70.0,-28.0,11.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
18,172,-4.0,15.0,74.0,-31.0,-25.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
19,173,-2.0,17.0,103.0,-30.0,-25.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
20,174,-1.0,17.0,63.0,-32.0,-25.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
21,175,0.0,17.0,50.0,-34.0,-27.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
22,176,-4.0,13.0,52.0,-32.0,-33.0,8.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
23,177,-10.0,10.0,53.0,-28.0,1.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
24,178,-5.0,7.0,108.0,-27.0,6.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
25,179,-1.0,11.0,79.0,-35.0,-38.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
26,180,-5.0,9.0,107.0,-36.0,-37.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
27,181,0.0,13.0,87.0,-36.0,-36.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
28,182,1.0,18.0,136.0,-32.0,-37.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
29,183,-7.0,15.0,86.0,-34.0,-35.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
30,184,-15.0,10.0,46.0,-29.0,0.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
31,185,-7.0,7.0,62.0,-30.0,5.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
32,186,-5.0,11.0,29.0,-40.0,-40.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
33,187,-6.0,10.0,52.0,-39.0,-39.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
34,188,-1.0,13.0,83.0,-36.0,-39.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
35,189,-3.0,16.0,128.0,-34.0,-39.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
36,190,-8.0,14.0,96.0,-35.0,-37.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
37,191,-15.0,11.0,113.0,-27.0,-1.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
38,192,-13.0,9.0,81.0,-30.0,5.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
39,193,-5.0,13.0,98.0,-35.0,-40.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
40,194,-3.0,15.0,145.0,-32.0,-39.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
41,195,1.0,18.0,144.0,-33.0,-38.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
42,196,0.0,22.0,175.0,-31.0,-39.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
43,197,-6.0,19.0,137.0,-32.0,-37.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
44,198,-15.0,19.0,161.0,-18.0,0.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
45,199,-5.0,12.0,135.0,-24.0,4.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
46,200,2.0,21.0,157.0,-31.0,-42.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
47,201,2.0,20.0,158.0,-30.0,-39.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
48,202,1.0,19.0,137.0,-31.0,-38.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
49,203,1.0,21.0,137.0,-32.0,-39.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
50,204,-5.0,17.0,114.0,-34.0,-37.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
51,205,-14.0,15.0,130.0,-20.0,-1.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
52,206,-4.0,11.0,148.0,-25.0,6.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
53,207,3.0,20.0,137.0,-33.0,-38.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
54,208,2.0,19.0,115.0,-34.0,-37.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
55,209,5.0,19.0,71.0,-36.0,-36.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
56,210,5.0,18.0,95.0,-33.0,-37.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
57,211,2.0,18.0,86.0,-31.0,-35.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
58,212,-8.0,13.0,59.0,-25.0,1.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
59,213,1.0,9.0,108.0,-25.0,10.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
60,214,9.0,19.0,139.0,-31.0,-38.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
61,215,10.0,19.0,139.0,-28.0,-37.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
62,216,10.0,18.0,132.0,-28.0,-36.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
63,217,7.0,17.0,94.0,-32.0,-37.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
64,218,-1.0,14.0,39.0,-38.0,-35.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
65,219,-6.0,13.0,68.0,-22.0,2.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
66,220,-1.0,7.0,50.0,-31.0,7.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
67,221,5.0,14.0,42.0,-40.0,-37.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
68,222,12.0,18.0,123.0,-31.0,-36.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
69,223,11.0,16.0,57.0,-35.0,-35.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
70,224,11.0,18.0,127.0,-29.0,-36.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
71,225,6.0,17.0,75.0,-34.0,-34.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
72,226,-1.0,17.0,109.0,-17.0,3.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
73,227,9.0,12.0,99.0,-23.0,10.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
74,228,17.0,19.0,116.0,-28.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
75,229,16.0,23.0,117.0,-28.0,-32.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
76,230,9.0,22.0,98.0,-25.0,-26.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
77,231,6.0,21.0,77.0,-26.0,-26.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
78,232,5.0,19.0,76.0,-24.0,-24.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
79,233,-7.0,11.0,21.0,-27.0,1.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
80,234,3.0,11.0,81.0,-25.0,7.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
81,235,10.0,20.0,94.0,-24.0,-26.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
82,236,9.0,18.0,116.0,-23.0,-27.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
83,237,9.0,20.0,95.0,-26.0,-26.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
84,238,9.0,21.0,97.0,-25.0,-27.0,7.0,22.0,17.0,146.0,-21.0,-46.0,9.0
85,239,8.0,20.0,96.0,-23.0,-25.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
