,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,145,-1.0,13.0,43.0,-31.0,-20.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
1,146,2.0,16.0,60.0,-28.0,-21.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
2,147,5.0,18.0,62.0,-27.0,-20.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
3,148,-1.0,13.0,120.0,-19.0,3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
4,149,5.0,10.0,61.0,-21.0,6.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
5,150,5.0,17.0,60.0,-26.0,-21.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
6,151,6.0,17.0,61.0,-26.0,-19.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
7,152,11.0,22.0,63.0,-25.0,-19.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
8,153,15.0,26.0,124.0,-22.0,-29.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
9,154,2.0,11.0,108.0,-33.0,-49.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
10,155,-12.0,14.0,129.0,-19.0,-2.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
11,156,-6.0,8.0,122.0,-20.0,6.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
12,157,-1.0,16.0,66.0,-32.0,-34.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
13,158,-3.0,19.0,68.0,-26.0,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
14,159,-7.0,12.0,8.0,-34.0,-20.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
15,160,-5.0,17.0,63.0,-28.0,-21.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
16,161,-4.0,16.0,63.0,-29.0,-20.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
17,162,-9.0,12.0,34.0,-28.0,1.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
18,163,-5.0,12.0,60.0,-25.0,7.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
19,164,-5.0,16.0,46.0,-26.0,-21.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
20,165,-4.0,16.0,66.0,-26.0,-19.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
21,166,-1.0,19.0,76.0,-25.0,-20.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
22,167,1.0,22.0,73.0,-26.0,-21.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
23,168,-2.0,23.0,51.0,-28.0,-22.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
24,169,-2.0,21.0,85.0,-23.0,3.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
25,170,2.0,20.0,83.0,-18.0,10.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
26,171,-1.0,21.0,85.0,-25.0,-20.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
27,172,-1.0,20.0,74.0,-34.0,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
28,173,-1.0,18.0,69.0,-30.0,-20.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
29,174,1.0,22.0,92.0,-31.0,-22.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
30,175,-2.0,24.0,67.0,-29.0,-22.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
31,176,-4.0,21.0,82.0,-27.0,2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
32,177,-2.0,21.0,41.0,-25.0,7.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
33,178,2.0,20.0,57.0,-26.0,-20.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
34,179,-1.0,20.0,36.0,-30.0,-20.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
35,180,9.0,20.0,46.0,-31.0,-20.0,5.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
36,181,11.0,20.0,72.0,-28.0,-22.0,4.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
37,182,4.0,16.0,66.0,-32.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
