,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,341,-20.0,-3.0,6.0,-30.0,-5.0,6.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
1,342,-12.0,3.0,-5.0,-34.0,-28.0,10.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
2,343,-15.0,4.0,-12.0,-34.0,-27.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
3,344,-18.0,2.0,-6.0,-35.0,-26.0,11.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
4,345,-17.0,5.0,-4.0,-34.0,-27.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
5,346,-19.0,6.0,-9.0,-34.0,-26.0,11.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
6,347,-27.0,3.0,-23.0,-31.0,-8.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
7,348,-30.0,-9.0,-35.0,-39.0,-8.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
8,349,-13.0,7.0,-1.0,-30.0,-28.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
9,350,-13.0,9.0,7.0,-29.0,-28.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
10,351,-14.0,8.0,-12.0,-35.0,-27.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
11,352,-14.0,10.0,3.0,-32.0,-27.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
12,353,-16.0,9.0,-9.0,-31.0,-25.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
13,354,-23.0,6.0,-5.0,-26.0,-4.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
14,355,-18.0,5.0,2.0,-24.0,-1.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
15,356,2.0,26.0,-4.0,-31.0,-34.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
16,357,2.0,30.0,16.0,-28.0,-36.0,11.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
17,358,7.0,38.0,3.0,-30.0,-47.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
18,359,-11.0,28.0,23.0,-37.0,-59.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
19,360,-92.0,-90.0,-31.0,-76.0,-81.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
20,361,-89.0,-70.0,-64.0,-82.0,-54.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
21,362,-61.0,-22.0,15.0,-57.0,-26.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
22,363,-50.0,-16.0,26.0,-63.0,-70.0,23.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
23,364,-46.0,-4.0,35.0,-57.0,-63.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
24,365,-42.0,9.0,25.0,-57.0,-62.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
25,366,-49.0,13.0,-7.0,-58.0,-66.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
26,1,-86.0,-73.0,39.0,-81.0,-82.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
27,2,-69.0,-31.0,14.0,-65.0,-42.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
28,3,-56.0,-21.0,-11.0,-57.0,-26.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
29,4,-47.0,-11.0,-1.0,-60.0,-63.0,21.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
30,5,-57.0,-16.0,-5.0,-59.0,-52.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
31,6,-54.0,-16.0,4.0,-57.0,-47.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
32,7,-56.0,-17.0,-10.0,-57.0,-47.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
33,8,-54.0,-13.0,8.0,-55.0,-45.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
34,9,-62.0,-17.0,-1.0,-57.0,-27.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
35,10,-60.0,-22.0,0.0,-54.0,-23.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
36,11,-53.0,-19.0,-20.0,-56.0,-44.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
37,12,-52.0,-15.0,22.0,-54.0,-45.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
38,13,-55.0,-17.0,-16.0,-57.0,-46.0,18.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
39,14,-60.0,-22.0,-28.0,-59.0,-48.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
40,15,-58.0,-16.0,-15.0,-58.0,-46.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
41,16,-66.0,-18.0,-4.0,-56.0,-28.0,13.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
42,17,-63.0,-24.0,13.0,-54.0,-24.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
43,18,-56.0,-19.0,-5.0,-56.0,-46.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
44,19,-58.0,-19.0,-8.0,-57.0,-47.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
45,20,-60.0,-20.0,-34.0,-59.0,-47.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
46,21,-61.0,-21.0,-13.0,-55.0,-51.0,20.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
47,22,-58.0,-12.0,-1.0,-55.0,-45.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
48,23,-62.0,-14.0,19.0,-51.0,-29.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
49,24,-60.0,-19.0,22.0,-50.0,-25.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
50,25,-53.0,-13.0,1.0,-52.0,-46.0,16.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
51,26,-58.0,-19.0,-21.0,-56.0,-47.0,18.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
52,27,-56.0,-16.0,-16.0,-57.0,-46.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
53,28,-57.0,-17.0,-35.0,-59.0,-47.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
54,29,-56.0,-11.0,-27.0,-57.0,-46.0,19.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
55,30,-61.0,-14.0,3.0,-51.0,-26.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
56,31,-57.0,-18.0,24.0,-45.0,-23.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
57,32,-52.0,-15.0,-8.0,-53.0,-46.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
58,33,-58.0,-21.0,-37.0,-58.0,-47.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
59,34,-61.0,-23.0,-49.0,-62.0,-47.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
60,35,-58.0,-18.0,-39.0,-60.0,-47.0,19.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
61,36,-58.0,-14.0,-39.0,-59.0,-46.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
62,37,-64.0,-17.0,-39.0,-58.0,-29.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
63,38,-63.0,-23.0,-26.0,-57.0,-28.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
64,39,-53.0,-16.0,-11.0,-55.0,-49.0,17.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
65,40,-71.0,-26.0,-11.0,-56.0,-62.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
66,41,-67.0,-17.0,-25.0,-60.0,-64.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
67,42,-57.0,-8.0,-14.0,-51.0,-53.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
68,43,-55.0,-4.0,-25.0,-55.0,-49.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
69,44,-59.0,-2.0,-25.0,-55.0,-30.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
70,45,-57.0,-16.0,-29.0,-54.0,-25.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
71,46,-47.0,-8.0,-13.0,-53.0,-46.0,16.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
72,47,-45.0,-4.0,13.0,-50.0,-45.0,16.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
73,48,-45.0,-5.0,13.0,-51.0,-46.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
74,49,-46.0,-5.0,3.0,-53.0,-48.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
75,50,-51.0,-6.0,-25.0,-56.0,-47.0,19.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
76,51,-55.0,-4.0,0.0,-52.0,-24.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
77,52,-49.0,-9.0,54.0,-42.0,-19.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
78,53,-43.0,-3.0,27.0,-51.0,-42.0,14.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
79,54,-51.0,-12.0,-30.0,-54.0,-44.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
80,55,-46.0,-3.0,-5.0,-51.0,-41.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
81,56,-45.0,-2.0,14.0,-49.0,-42.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
82,57,-44.0,4.0,26.0,-45.0,-40.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
83,58,-49.0,1.0,49.0,-42.0,-21.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
84,59,-44.0,-7.0,48.0,-39.0,-14.0,7.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
85,60,-37.0,-1.0,39.0,-44.0,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
86,61,-42.0,-3.0,5.0,-46.0,-42.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
87,62,-46.0,-6.0,-7.0,-51.0,-41.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
88,63,-45.0,-2.0,-4.0,-54.0,-41.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
89,64,-44.0,2.0,15.0,-50.0,-40.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
