,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,215,10.0,19.0,139.0,-28.0,-37.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
1,216,10.0,18.0,132.0,-28.0,-36.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
2,217,7.0,17.0,94.0,-32.0,-37.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
3,218,-1.0,14.0,39.0,-38.0,-35.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
4,219,-6.0,13.0,68.0,-22.0,2.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
5,220,-1.0,7.0,50.0,-31.0,7.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
6,221,5.0,14.0,42.0,-40.0,-37.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
7,222,12.0,18.0,123.0,-31.0,-36.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
8,223,11.0,16.0,57.0,-35.0,-35.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
9,224,11.0,18.0,127.0,-29.0,-36.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
10,225,6.0,17.0,75.0,-34.0,-34.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
11,226,-1.0,17.0,109.0,-17.0,3.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
12,227,9.0,12.0,99.0,-23.0,10.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
13,228,17.0,19.0,116.0,-28.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
14,229,16.0,23.0,117.0,-28.0,-32.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
15,230,9.0,22.0,98.0,-25.0,-26.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
16,231,6.0,21.0,77.0,-26.0,-26.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
17,232,5.0,19.0,76.0,-24.0,-24.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
18,233,-7.0,11.0,21.0,-27.0,1.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
19,234,3.0,11.0,81.0,-25.0,7.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
20,235,10.0,20.0,94.0,-24.0,-26.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
21,236,9.0,18.0,116.0,-23.0,-27.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
22,237,9.0,20.0,95.0,-26.0,-26.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
23,238,9.0,21.0,97.0,-25.0,-27.0,7.0,22.0,17.0,146.0,-21.0,-46.0,9.0
24,239,8.0,20.0,96.0,-23.0,-25.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
25,240,0.0,16.0,113.0,-15.0,6.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
26,241,3.0,9.0,59.0,-26.0,11.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
27,242,9.0,17.0,69.0,-29.0,-30.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
28,243,5.0,18.0,74.0,-29.0,-26.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
29,244,7.0,19.0,81.0,-27.0,-25.0,7.0,13.0,13.0,98.0,-27.0,-45.0,9.0
30,245,4.0,18.0,81.0,-27.0,-26.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
31,246,1.0,15.0,48.0,-30.0,-24.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
32,247,-3.0,11.0,59.0,-20.0,1.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
33,248,5.0,10.0,85.0,-27.0,8.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
34,249,5.0,17.0,57.0,-27.0,-27.0,7.0,13.0,15.0,106.0,-17.0,-43.0,8.0
35,250,6.0,15.0,97.0,-25.0,-26.0,7.0,11.0,15.0,114.0,-26.0,-41.0,8.0
