,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-4.0,9.0,13.0,-32.0,-24.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
1,36,-16.0,-4.0,-29.0,-32.0,-2.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
2,37,-10.0,-2.0,-3.0,-31.0,3.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
3,38,-7.0,6.0,10.0,-32.0,-25.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
4,39,-8.0,5.0,22.0,-30.0,-25.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
5,40,-8.0,5.0,5.0,-32.0,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
6,41,-9.0,7.0,10.0,-32.0,-26.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
7,42,-4.0,12.0,21.0,-28.0,-24.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
8,43,-10.0,4.0,-5.0,-27.0,0.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
9,44,-11.0,2.0,-26.0,-35.0,3.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
10,45,4.0,16.0,35.0,-30.0,-27.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
11,46,-5.0,7.0,28.0,-29.0,-27.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
12,47,-12.0,2.0,-16.0,-43.0,-31.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
13,48,-4.0,10.0,17.0,-37.0,-35.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
14,49,-20.0,-3.0,-26.0,-45.0,-38.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
15,50,-10.0,6.0,46.0,-24.0,-4.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
16,51,-16.0,-5.0,-12.0,-32.0,3.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
17,52,-4.0,10.0,36.0,-29.0,-25.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
18,53,-6.0,6.0,22.0,-31.0,-25.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
19,54,-11.0,3.0,-9.0,-37.0,-25.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
20,55,-18.0,0.0,-1.0,-38.0,-29.0,10.0,7.0,11.0,21.0,-23.0,-40.0,9.0
21,56,-4.0,14.0,30.0,-30.0,-24.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
22,57,-8.0,6.0,9.0,-25.0,0.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
23,58,1.0,5.0,73.0,-22.0,6.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
24,59,-5.0,10.0,9.0,-33.0,-25.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
25,60,-5.0,12.0,56.0,-30.0,-25.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
26,61,-10.0,6.0,6.0,-35.0,-24.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
27,62,-11.0,9.0,9.0,-36.0,-25.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
28,63,-6.0,10.0,13.0,-34.0,-24.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
29,64,-5.0,6.0,67.0,-21.0,0.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
30,65,-3.0,6.0,76.0,-24.0,4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
