,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,24,-8.0,5.0,15.0,-34.0,-25.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
1,25,-10.0,6.0,22.0,-36.0,-26.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
2,26,-11.0,3.0,0.0,-37.0,-26.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
3,27,-6.0,7.0,33.0,-33.0,-26.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
4,28,-7.0,7.0,5.0,-33.0,-24.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
5,29,-13.0,0.0,-3.0,-35.0,-1.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
6,30,-9.0,-2.0,8.0,-32.0,5.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
7,31,-5.0,6.0,16.0,-34.0,-26.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
8,32,-5.0,6.0,15.0,-34.0,-25.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
9,33,-5.0,6.0,14.0,-33.0,-24.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
10,34,-6.0,7.0,16.0,-34.0,-25.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
11,35,-4.0,9.0,13.0,-32.0,-24.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
12,36,-16.0,-4.0,-29.0,-32.0,-2.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
13,37,-10.0,-2.0,-3.0,-31.0,3.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
14,38,-7.0,6.0,10.0,-32.0,-25.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
