,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,51,-16.0,-5.0,-12.0,-32.0,3.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
1,52,-4.0,10.0,36.0,-29.0,-25.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
2,53,-6.0,6.0,22.0,-31.0,-25.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
3,54,-11.0,3.0,-9.0,-37.0,-25.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
4,55,-18.0,0.0,-1.0,-38.0,-29.0,10.0,7.0,11.0,21.0,-23.0,-40.0,9.0
5,56,-4.0,14.0,30.0,-30.0,-24.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
6,57,-8.0,6.0,9.0,-25.0,0.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
7,58,1.0,5.0,73.0,-22.0,6.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
8,59,-5.0,10.0,9.0,-33.0,-25.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
9,60,-5.0,12.0,56.0,-30.0,-25.0,6.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
10,61,-10.0,6.0,6.0,-35.0,-24.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
11,62,-11.0,9.0,9.0,-36.0,-25.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
12,63,-6.0,10.0,13.0,-34.0,-24.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
13,64,-5.0,6.0,67.0,-21.0,0.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
14,65,-3.0,6.0,76.0,-24.0,4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
15,66,-5.0,8.0,41.0,-33.0,-24.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
16,67,-8.0,7.0,33.0,-34.0,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
17,68,-10.0,6.0,10.0,-37.0,-23.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
18,69,-11.0,9.0,21.0,-35.0,-24.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
19,70,-11.0,8.0,19.0,-37.0,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
20,71,-11.0,6.0,28.0,-33.0,-1.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
21,72,-12.0,3.0,28.0,-33.0,6.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
22,73,-12.0,6.0,14.0,-36.0,-25.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
23,74,-12.0,6.0,21.0,-35.0,-24.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
24,75,-12.0,5.0,5.0,-39.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
25,76,-10.0,6.0,25.0,-36.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
26,77,-7.0,10.0,47.0,-32.0,-24.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
27,78,-9.0,7.0,78.0,-21.0,-2.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
28,79,-7.0,4.0,57.0,-25.0,2.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
29,80,-7.0,8.0,45.0,-35.0,-25.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
30,81,-8.0,8.0,54.0,-32.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
31,82,-8.0,9.0,47.0,-33.0,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
32,83,-6.0,10.0,55.0,-33.0,-25.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
33,84,-3.0,14.0,65.0,-30.0,-24.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
34,85,-5.0,19.0,84.0,-20.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
35,86,-1.0,13.0,96.0,-17.0,3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
36,87,-6.0,9.0,52.0,-33.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
37,88,-11.0,6.0,15.0,-35.0,-24.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
38,89,-6.0,8.0,15.0,-38.0,-23.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
39,90,-6.0,12.0,24.0,-33.0,-24.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
40,91,-5.0,11.0,42.0,-34.0,-22.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
41,92,-9.0,8.0,38.0,-27.0,-3.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
42,93,-10.0,0.0,30.0,-29.0,0.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
43,94,-5.0,7.0,37.0,-36.0,-36.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
44,95,-9.0,2.0,1.0,-39.0,-34.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
45,96,-3.0,4.0,25.0,-36.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
46,97,-7.0,7.0,33.0,-36.0,-35.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
47,98,-3.0,11.0,56.0,-33.0,-33.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
48,99,-8.0,10.0,54.0,-25.0,-2.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
49,100,-4.0,7.0,62.0,-23.0,3.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
50,101,1.0,12.0,48.0,-34.0,-35.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
51,102,-2.0,10.0,23.0,-35.0,-34.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
52,103,2.0,11.0,60.0,-33.0,-33.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
53,104,7.0,18.0,75.0,-29.0,-34.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
54,105,3.0,13.0,80.0,-33.0,-42.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
55,106,-5.0,15.0,79.0,-19.0,-5.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
56,107,-8.0,3.0,87.0,-21.0,2.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
57,108,6.0,6.0,91.0,-34.0,-37.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
58,109,-5.0,11.0,76.0,-30.0,-22.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
59,110,-4.0,12.0,57.0,-31.0,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
60,111,-4.0,14.0,61.0,-28.0,-22.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
61,112,-1.0,17.0,62.0,-29.0,-20.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
62,113,-7.0,13.0,65.0,-22.0,1.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
63,114,-5.0,8.0,53.0,-23.0,5.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
64,115,-4.0,13.0,40.0,-31.0,-20.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
65,116,-5.0,12.0,42.0,-30.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
66,117,-2.0,14.0,47.0,-28.0,-19.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
67,118,0.0,16.0,62.0,-27.0,-21.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
68,119,7.0,19.0,65.0,-26.0,-21.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
69,120,-3.0,13.0,43.0,-19.0,0.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
70,121,3.0,7.0,74.0,-17.0,6.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
71,122,5.0,7.0,39.0,-36.0,-46.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
72,123,-3.0,14.0,47.0,-29.0,-20.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
73,124,-2.0,13.0,51.0,-27.0,-18.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
74,125,6.0,15.0,53.0,-29.0,-23.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
75,126,-4.0,14.0,53.0,-30.0,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
76,127,-5.0,10.0,48.0,-24.0,2.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
77,128,-3.0,7.0,67.0,-21.0,7.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
78,129,-5.0,10.0,17.0,-32.0,-22.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
79,130,-5.0,13.0,44.0,-29.0,-20.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
80,131,-2.0,13.0,44.0,-29.0,-19.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
81,132,-3.0,12.0,44.0,-30.0,-21.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
82,133,-6.0,14.0,42.0,-32.0,-21.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
83,134,-6.0,11.0,73.0,-19.0,-1.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
84,135,-3.0,9.0,59.0,-24.0,5.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
85,136,-12.0,5.0,-3.0,-36.0,-22.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
86,137,-4.0,12.0,55.0,-27.0,-20.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
87,138,-2.0,13.0,56.0,-29.0,-20.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
88,139,-2.0,12.0,85.0,-26.0,-23.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
89,140,-3.0,16.0,58.0,-28.0,-21.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
