,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-30.0,-11.0,-14.0,-38.0,-10.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
1,321,-18.0,-4.0,4.0,-35.0,-29.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
2,322,-22.0,-5.0,-5.0,-35.0,-30.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
3,323,-22.0,-5.0,-16.0,-38.0,-29.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
4,324,-21.0,1.0,13.0,-35.0,-29.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
5,325,-24.0,2.0,-13.0,-35.0,-28.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
6,326,-26.0,2.0,0.0,-32.0,-9.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
7,327,-25.0,-6.0,14.0,-33.0,-9.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
8,328,-19.0,-3.0,-9.0,-36.0,-29.0,12.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
9,329,-21.0,0.0,-9.0,-35.0,-29.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
10,330,-17.0,-1.0,6.0,-35.0,-27.0,11.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
11,331,-17.0,-1.0,1.0,-34.0,-27.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
12,332,-17.0,3.0,-4.0,-32.0,-26.0,11.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
13,333,-22.0,1.0,22.0,-29.0,-6.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
14,334,-23.0,-7.0,-6.0,-33.0,-6.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
15,335,-11.0,1.0,-2.0,-32.0,-28.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
16,336,-15.0,2.0,0.0,-32.0,-27.0,11.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
17,337,-17.0,2.0,-8.0,-37.0,-27.0,11.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
18,338,-18.0,3.0,-4.0,-37.0,-28.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
19,339,-32.0,-5.0,-38.0,-40.0,-31.0,15.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
20,340,-24.0,5.0,-22.0,-32.0,-8.0,9.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
21,341,-20.0,-3.0,6.0,-30.0,-5.0,6.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
22,342,-12.0,3.0,-5.0,-34.0,-28.0,10.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
23,343,-15.0,4.0,-12.0,-34.0,-27.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
24,344,-18.0,2.0,-6.0,-35.0,-26.0,11.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
25,345,-17.0,5.0,-4.0,-34.0,-27.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
26,346,-19.0,6.0,-9.0,-34.0,-26.0,11.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
27,347,-27.0,3.0,-23.0,-31.0,-8.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
28,348,-30.0,-9.0,-35.0,-39.0,-8.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
29,349,-13.0,7.0,-1.0,-30.0,-28.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
30,350,-13.0,9.0,7.0,-29.0,-28.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
31,351,-14.0,8.0,-12.0,-35.0,-27.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
32,352,-14.0,10.0,3.0,-32.0,-27.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
33,353,-16.0,9.0,-9.0,-31.0,-25.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
34,354,-23.0,6.0,-5.0,-26.0,-4.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
35,355,-18.0,5.0,2.0,-24.0,-1.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
36,356,2.0,26.0,-4.0,-31.0,-34.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
37,357,2.0,30.0,16.0,-28.0,-36.0,11.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
38,358,7.0,38.0,3.0,-30.0,-47.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
