,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,75,2.0,13.0,30.0,-3.0,0.0,1.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
1,76,2.0,18.0,9.0,-10.0,-6.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
2,77,-8.0,19.0,12.0,-17.0,-11.0,6.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
3,78,-10.0,20.0,12.0,-20.0,-16.0,8.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
4,79,-9.0,24.0,45.0,-20.0,-21.0,9.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
5,80,-16.0,13.0,44.0,-23.0,-22.0,9.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
6,81,-37.0,11.0,27.0,-26.0,-20.0,9.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
7,82,-42.0,-6.0,65.0,-11.0,-22.0,7.0,-68.0,-19.0,-27.0,-61.0,-38.0,
8,83,-37.0,-6.0,-4.0,-41.0,-41.0,15.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
9,84,-67.0,-21.0,-18.0,-58.0,-58.0,22.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
10,85,-71.0,-23.0,-23.0,-64.0,-64.0,24.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
11,86,-73.0,-25.0,-28.0,-65.0,-67.0,26.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
12,87,-73.0,-24.0,-37.0,-66.0,-67.0,26.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
13,88,-80.0,-29.0,-38.0,-64.0,-54.0,18.0,-88.0,-47.0,-74.0,-85.0,-65.0,
14,89,-79.0,-38.0,-32.0,-56.0,-51.0,14.0,-90.0,-50.0,-64.0,-84.0,-65.0,
15,90,-70.0,-26.0,-18.0,-62.0,-68.0,24.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
16,91,-70.0,-23.0,-8.0,-61.0,-69.0,25.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
17,92,-71.0,-24.0,-26.0,-63.0,-68.0,25.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
18,93,-71.0,-23.0,-25.0,-64.0,-69.0,26.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
19,94,-73.0,-22.0,-37.0,-65.0,-68.0,26.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
20,95,-79.0,-28.0,-38.0,-62.0,-54.0,18.0,-86.0,-45.0,-64.0,-83.0,-64.0,
21,96,-78.0,-34.0,-23.0,-53.0,-49.0,13.0,-88.0,-47.0,-46.0,-82.0,-61.0,
22,97,-69.0,-25.0,-25.0,-62.0,-69.0,24.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
23,98,-69.0,-22.0,1.0,-56.0,-69.0,24.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
24,99,-69.0,-23.0,-15.0,-59.0,-69.0,24.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
25,100,-69.0,-20.0,-26.0,-62.0,-69.0,26.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
26,101,-71.0,-23.0,-23.0,-58.0,-72.0,26.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
27,102,-76.0,-22.0,-30.0,-55.0,-55.0,17.0,-86.0,-40.0,-58.0,-82.0,-64.0,
28,103,-79.0,-37.0,-29.0,-52.0,-49.0,14.0,-95.0,-64.0,-49.0,-83.0,-66.0,
29,104,-72.0,-33.0,-14.0,-60.0,-74.0,25.0,-81.0,-47.0,-34.0,-84.0,-86.0,
30,105,-69.0,-24.0,-10.0,-59.0,-68.0,24.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
31,106,-68.0,-20.0,2.0,-56.0,-68.0,24.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
32,107,-70.0,-24.0,-26.0,-60.0,-68.0,26.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
33,108,-71.0,-22.0,-25.0,-60.0,-67.0,26.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
34,109,-78.0,-28.0,-22.0,-59.0,-52.0,17.0,-86.0,-45.0,-63.0,-82.0,-62.0,
35,110,-76.0,-31.0,-11.0,-47.0,-45.0,13.0,-87.0,-46.0,-40.0,-80.0,-60.0,
36,111,-68.0,-25.0,-4.0,-57.0,-65.0,23.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
37,112,-69.0,-23.0,6.0,-56.0,-66.0,24.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
38,113,-69.0,-22.0,1.0,-56.0,-65.0,24.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
39,114,-69.0,-22.0,4.0,-56.0,-65.0,25.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
40,115,-69.0,-20.0,-4.0,-56.0,-65.0,25.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
41,116,-75.0,-23.0,-16.0,-54.0,-48.0,16.0,-85.0,-42.0,-56.0,-79.0,-60.0,
42,117,-74.0,-29.0,-7.0,-46.0,-43.0,12.0,-86.0,-47.0,-45.0,-80.0,-59.0,
43,118,-67.0,-24.0,-10.0,-57.0,-64.0,23.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
44,119,-66.0,-21.0,6.0,-55.0,-64.0,21.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
45,120,-69.0,-25.0,-30.0,-60.0,-64.0,24.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
46,121,-69.0,-19.0,-18.0,-55.0,-65.0,25.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
47,122,-70.0,-19.0,-9.0,-53.0,-63.0,24.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
48,123,-75.0,-22.0,-7.0,-45.0,-46.0,16.0,-84.0,-41.0,-56.0,-77.0,-60.0,
49,124,-72.0,-27.0,-12.0,-40.0,-40.0,12.0,-85.0,-44.0,-48.0,-78.0,-59.0,
50,125,-65.0,-22.0,6.0,-51.0,-65.0,22.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
51,126,-65.0,-18.0,24.0,-47.0,-62.0,22.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
52,127,-66.0,-15.0,21.0,-48.0,-62.0,22.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
53,128,-65.0,-14.0,15.0,-48.0,-63.0,23.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
54,129,-68.0,-18.0,8.0,-50.0,-66.0,24.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
55,130,-73.0,-21.0,-1.0,-45.0,-45.0,15.0,-84.0,-42.0,-48.0,-77.0,-59.0,
56,131,-73.0,-27.0,-23.0,-44.0,-40.0,12.0,-86.0,-46.0,-63.0,-82.0,-59.0,
57,132,-63.0,-19.0,12.0,-47.0,-61.0,22.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
58,133,-64.0,-17.0,-1.0,-50.0,-61.0,23.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
59,134,-65.0,-17.0,5.0,-46.0,-61.0,23.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
60,135,-64.0,-15.0,16.0,-47.0,-61.0,22.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
61,136,-65.0,-15.0,1.0,-47.0,-61.0,23.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
62,137,-72.0,-18.0,-2.0,-44.0,-44.0,15.0,-80.0,-37.0,-43.0,-73.0,-55.0,
63,138,-72.0,-27.0,-28.0,-43.0,-38.0,12.0,-81.0,-38.0,-25.0,-70.0,-53.0,
64,139,-62.0,-18.0,4.0,-48.0,-60.0,21.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
65,140,-61.0,-16.0,24.0,-47.0,-59.0,22.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
66,141,-62.0,-12.0,46.0,-42.0,-59.0,21.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
67,142,-61.0,-13.0,29.0,-45.0,-60.0,22.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
68,143,-65.0,-17.0,-25.0,-52.0,-59.0,23.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
69,144,-73.0,-22.0,-46.0,-58.0,-42.0,17.0,-79.0,-35.0,-53.0,-73.0,-53.0,
70,145,-68.0,-22.0,7.0,-37.0,-33.0,11.0,-79.0,-34.0,-22.0,-69.0,-50.0,
71,146,-59.0,-17.0,50.0,-42.0,-61.0,21.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
72,147,-59.0,-12.0,57.0,-39.0,-57.0,20.0,-64.0,-21.0,,-64.0,-66.0,22.0
73,148,-58.0,-10.0,34.0,-40.0,-57.0,21.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
74,149,-57.0,-6.0,59.0,-40.0,-57.0,21.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
75,150,-58.0,-5.0,69.0,-38.0,-56.0,19.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
76,151,-65.0,-6.0,57.0,-30.0,-29.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
77,152,-61.0,-11.0,71.0,-18.0,-22.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
78,153,-52.0,-6.0,97.0,-34.0,-56.0,18.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
79,154,-55.0,-14.0,36.0,-41.0,-56.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
80,155,-55.0,-11.0,16.0,-41.0,-55.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
81,156,-57.0,-13.0,1.0,-45.0,-55.0,21.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
82,157,-59.0,-13.0,0.0,-52.0,-54.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
83,158,-63.0,-11.0,43.0,-40.0,-29.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
84,159,-59.0,-16.0,31.0,-33.0,-25.0,9.0,-77.0,-33.0,-42.0,-72.0,-48.0,
85,160,-50.0,-12.0,57.0,-45.0,-52.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
86,161,-53.0,-13.0,43.0,-46.0,-53.0,19.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
87,162,-56.0,-16.0,-20.0,-54.0,-54.0,21.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
88,163,-53.0,-10.0,60.0,-48.0,-52.0,19.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
89,164,-56.0,-13.0,26.0,-50.0,-52.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
