,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,266,-15.0,-3.0,54.0,-28.0,-30.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
1,267,-14.0,-2.0,59.0,-30.0,-29.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
2,268,-14.0,-2.0,64.0,-30.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
3,269,-15.0,0.0,67.0,-30.0,-28.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
4,270,-16.0,-1.0,101.0,-20.0,-7.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
5,271,-12.0,-5.0,110.0,-16.0,-4.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
6,272,-12.0,-2.0,55.0,-29.0,-29.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
7,273,-11.0,-2.0,84.0,-27.0,-28.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
8,274,-19.0,-6.0,-3.0,-39.0,-30.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
9,275,-15.0,-2.0,36.0,-35.0,-28.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
10,276,-15.0,1.0,75.0,-24.0,-25.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
11,277,-30.0,-11.0,-29.0,-34.0,-12.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
12,278,-18.0,-8.0,47.0,-22.0,-7.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
13,279,-17.0,-8.0,27.0,-30.0,-34.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
14,280,-14.0,0.0,53.0,-29.0,-30.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
15,281,-13.0,-3.0,49.0,-30.0,-28.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
16,282,-14.0,-1.0,52.0,-30.0,-28.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
17,283,-20.0,0.0,43.0,-30.0,-28.0,9.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
18,284,-25.0,-2.0,54.0,-28.0,-9.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
19,285,-19.0,-7.0,93.0,-23.0,-7.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
20,286,-20.0,-7.0,9.0,-38.0,-45.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
21,287,-17.0,-4.0,52.0,-36.0,-44.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
22,288,-16.0,-3.0,39.0,-38.0,-43.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
23,289,-15.0,0.0,67.0,-35.0,-43.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
24,290,-18.0,2.0,57.0,-38.0,-42.0,11.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
25,291,-27.0,-2.0,55.0,-31.0,-13.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
26,292,-23.0,-8.0,42.0,-31.0,-10.0,5.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
27,293,-18.0,-7.0,0.0,-41.0,-45.0,12.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
28,294,-17.0,-3.0,33.0,-37.0,-43.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
29,295,-14.0,-4.0,53.0,-35.0,-41.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
30,296,-17.0,-2.0,40.0,-38.0,-41.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
31,297,-18.0,1.0,35.0,-38.0,-40.0,12.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
32,298,-26.0,-1.0,18.0,-35.0,-11.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
33,299,-17.0,-2.0,63.0,-29.0,-6.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
34,300,-15.0,0.0,26.0,-31.0,-28.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
35,301,-19.0,0.0,13.0,-34.0,-29.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
36,302,-13.0,4.0,27.0,-32.0,-27.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
37,303,-18.0,2.0,-2.0,-35.0,-28.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
38,304,-15.0,7.0,43.0,-30.0,-25.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
39,305,-27.0,0.0,-8.0,-34.0,-8.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
40,306,-25.0,-11.0,-4.0,-37.0,-7.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
41,307,-16.0,-2.0,17.0,-34.0,-28.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
42,308,-17.0,-2.0,24.0,-32.0,-28.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
43,309,-16.0,-1.0,20.0,-33.0,-26.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
44,310,-17.0,1.0,28.0,-32.0,-26.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
45,311,-19.0,2.0,27.0,-33.0,-25.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
46,312,-21.0,-1.0,24.0,-30.0,-6.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
47,313,-27.0,-11.0,-26.0,-38.0,-7.0,6.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
48,314,-18.0,-2.0,7.0,-34.0,-28.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
49,315,-16.0,-3.0,16.0,-32.0,-29.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
50,316,-17.0,-5.0,-6.0,-36.0,-27.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
51,317,-13.0,0.0,23.0,-31.0,-29.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
52,318,-21.0,-2.0,11.0,-40.0,-39.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
