,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,-73.0,-27.0,-23.0,-44.0,-40.0,12.0,-86.0,-46.0,-63.0,-82.0,-59.0,
1,132,-63.0,-19.0,12.0,-47.0,-61.0,22.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
2,133,-64.0,-17.0,-1.0,-50.0,-61.0,23.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
3,134,-65.0,-17.0,5.0,-46.0,-61.0,23.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
4,135,-64.0,-15.0,16.0,-47.0,-61.0,22.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
5,136,-65.0,-15.0,1.0,-47.0,-61.0,23.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
6,137,-72.0,-18.0,-2.0,-44.0,-44.0,15.0,-80.0,-37.0,-43.0,-73.0,-55.0,
7,138,-72.0,-27.0,-28.0,-43.0,-38.0,12.0,-81.0,-38.0,-25.0,-70.0,-53.0,
8,139,-62.0,-18.0,4.0,-48.0,-60.0,21.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
9,140,-61.0,-16.0,24.0,-47.0,-59.0,22.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
10,141,-62.0,-12.0,46.0,-42.0,-59.0,21.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
11,142,-61.0,-13.0,29.0,-45.0,-60.0,22.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
12,143,-65.0,-17.0,-25.0,-52.0,-59.0,23.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
13,144,-73.0,-22.0,-46.0,-58.0,-42.0,17.0,-79.0,-35.0,-53.0,-73.0,-53.0,
14,145,-68.0,-22.0,7.0,-37.0,-33.0,11.0,-79.0,-34.0,-22.0,-69.0,-50.0,
15,146,-59.0,-17.0,50.0,-42.0,-61.0,21.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
16,147,-59.0,-12.0,57.0,-39.0,-57.0,20.0,-64.0,-21.0,,-64.0,-66.0,22.0
17,148,-58.0,-10.0,34.0,-40.0,-57.0,21.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
18,149,-57.0,-6.0,59.0,-40.0,-57.0,21.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
19,150,-58.0,-5.0,69.0,-38.0,-56.0,19.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
20,151,-65.0,-6.0,57.0,-30.0,-29.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
21,152,-61.0,-11.0,71.0,-18.0,-22.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
22,153,-52.0,-6.0,97.0,-34.0,-56.0,18.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
23,154,-55.0,-14.0,36.0,-41.0,-56.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
24,155,-55.0,-11.0,16.0,-41.0,-55.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
25,156,-57.0,-13.0,1.0,-45.0,-55.0,21.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
26,157,-59.0,-13.0,0.0,-52.0,-54.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
27,158,-63.0,-11.0,43.0,-40.0,-29.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
28,159,-59.0,-16.0,31.0,-33.0,-25.0,9.0,-77.0,-33.0,-42.0,-72.0,-48.0,
29,160,-50.0,-12.0,57.0,-45.0,-52.0,18.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
30,161,-53.0,-13.0,43.0,-46.0,-53.0,19.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
31,162,-56.0,-16.0,-20.0,-54.0,-54.0,21.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
32,163,-53.0,-10.0,60.0,-48.0,-52.0,19.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
33,164,-56.0,-13.0,26.0,-50.0,-52.0,20.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
34,165,-63.0,-14.0,-5.0,-51.0,-29.0,13.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
35,166,-58.0,-17.0,51.0,-35.0,-21.0,9.0,-73.0,-24.0,19.0,-67.0,-37.0,
