,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,208,-26.0,-8.0,127.0,-16.0,-7.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
1,209,-29.0,-13.0,0.0,-46.0,-50.0,13.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
2,210,-17.0,-3.0,129.0,-34.0,-47.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
3,211,-16.0,-4.0,127.0,-33.0,-46.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
4,212,-21.0,-4.0,34.0,-40.0,-47.0,13.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
5,213,-21.0,-1.0,213.0,-24.0,-46.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
6,214,-27.0,-4.0,113.0,-21.0,-12.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
7,215,-20.0,-6.0,116.0,-18.0,-9.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
8,216,-9.0,-5.0,123.0,-30.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
9,217,-19.0,-13.0,-4.0,-44.0,-48.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
10,218,-8.0,-7.0,50.0,-37.0,-45.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
11,219,-12.0,-4.0,176.0,-30.0,-45.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
12,220,-16.0,-5.0,138.0,-31.0,-44.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
13,221,-23.0,0.0,188.0,-17.0,-10.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
14,222,-17.0,-4.0,130.0,-17.0,-6.0,2.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
15,223,-3.0,-7.0,92.0,-32.0,-44.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
16,224,-5.0,-5.0,64.0,-33.0,-45.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
17,225,-10.0,-4.0,95.0,-30.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
18,226,-16.0,-1.0,84.0,-29.0,-42.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
19,227,-17.0,-1.0,77.0,-27.0,-41.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
20,228,-23.0,-4.0,90.0,-22.0,-9.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
21,229,-20.0,-7.0,76.0,-18.0,-7.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
22,230,-11.0,-8.0,,-29.0,-42.0,9.0,,-15.0,,-31.0,-56.0,12.0
23,231,-8.0,-4.0,,-26.0,-37.0,9.0,,,,-31.0,-52.0,12.0
