,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,69,-45.0,-3.0,-12.0,-52.0,-41.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
1,70,-45.0,-2.0,-14.0,-52.0,-41.0,17.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
2,71,-45.0,4.0,-19.0,-52.0,-39.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
3,72,-45.0,14.0,30.0,-48.0,-18.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
4,73,-44.0,1.0,19.0,-40.0,-3.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
5,74,-39.0,-3.0,22.0,-46.0,-39.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
6,75,-39.0,0.0,58.0,-44.0,-39.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
7,76,-37.0,1.0,42.0,-45.0,-38.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
8,77,-39.0,5.0,53.0,-45.0,-38.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
9,78,-39.0,7.0,32.0,-46.0,-36.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
10,79,-45.0,5.0,53.0,-47.0,-17.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
11,80,-42.0,-2.0,63.0,-42.0,-12.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
12,81,-37.0,-1.0,12.0,-49.0,-38.0,14.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
13,82,-40.0,-1.0,10.0,-48.0,-39.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
14,83,-38.0,2.0,11.0,-48.0,-38.0,14.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
15,84,-40.0,3.0,10.0,-48.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
16,85,-40.0,5.0,-4.0,-49.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
17,86,-46.0,2.0,28.0,-46.0,-16.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
18,87,-46.0,-9.0,-2.0,-49.0,-14.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
19,88,-37.0,-1.0,8.0,-50.0,-45.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
20,89,-33.0,4.0,57.0,-47.0,-44.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
21,90,-35.0,5.0,13.0,-49.0,-43.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
22,91,-31.0,16.0,68.0,-42.0,-43.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
23,92,-35.0,11.0,67.0,-45.0,-49.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
24,93,-44.0,12.0,91.0,-34.0,-17.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
25,94,-49.0,-8.0,14.0,-42.0,-14.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
26,95,-28.0,-3.0,39.0,-48.0,-57.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
27,96,-30.0,2.0,33.0,-46.0,-46.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
28,97,-30.0,3.0,35.0,-46.0,-46.0,15.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
29,98,-35.0,3.0,11.0,-46.0,-46.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
30,99,-33.0,6.0,46.0,-42.0,-43.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
31,100,-43.0,5.0,37.0,-41.0,-17.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
32,101,-37.0,2.0,46.0,-36.0,-12.0,6.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
33,102,-27.0,6.0,55.0,-33.0,-35.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
34,103,-28.0,7.0,65.0,-33.0,-34.0,11.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
35,104,-29.0,9.0,61.0,-34.0,-33.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
36,105,-28.0,11.0,76.0,-35.0,-33.0,11.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
37,106,-31.0,13.0,72.0,-33.0,-31.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
38,107,-37.0,11.0,101.0,-30.0,-12.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
39,108,-38.0,1.0,31.0,-37.0,-11.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
40,109,-26.0,7.0,54.0,-33.0,-31.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
41,110,-30.0,6.0,32.0,-36.0,-31.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
42,111,-27.0,10.0,53.0,-34.0,-30.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
43,112,-28.0,11.0,79.0,-32.0,-30.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
44,113,-30.0,13.0,62.0,-33.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
45,114,-36.0,11.0,75.0,-31.0,-11.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
46,115,-30.0,7.0,87.0,-29.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
47,116,-10.0,5.0,16.0,-29.0,-29.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
48,117,-19.0,3.0,0.0,-35.0,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
49,118,-14.0,9.0,30.0,-30.0,-29.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
50,119,-13.0,11.0,29.0,-28.0,-30.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
51,120,-12.0,15.0,38.0,-26.0,-28.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
52,121,-15.0,11.0,54.0,-17.0,-11.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
53,122,-14.0,3.0,66.0,-21.0,-9.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
54,123,-11.0,-3.0,-7.0,-43.0,-55.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
55,124,-16.0,9.0,27.0,-31.0,-30.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
56,125,-13.0,8.0,33.0,-29.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
57,126,-6.0,12.0,19.0,-27.0,-37.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
58,127,-17.0,11.0,43.0,-27.0,-26.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
59,128,-27.0,5.0,-12.0,-32.0,-11.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
60,129,-20.0,3.0,30.0,-27.0,-8.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
61,130,-13.0,6.0,32.0,-29.0,-28.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
62,131,-11.0,9.0,62.0,-28.0,-28.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
63,132,-11.0,12.0,26.0,-31.0,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
64,133,-13.0,12.0,37.0,-31.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
65,134,-12.0,15.0,56.0,-29.0,-26.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
66,135,-18.0,11.0,77.0,-22.0,-8.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
67,136,-11.0,9.0,81.0,-27.0,-3.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
68,137,-4.0,11.0,38.0,-27.0,-27.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
69,138,-8.0,11.0,58.0,-25.0,-26.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
70,139,-8.0,13.0,34.0,-31.0,-26.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
71,140,-12.0,12.0,19.0,-38.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
