,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,226,-16.0,-1.0,84.0,-29.0,-42.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
1,227,-17.0,-1.0,77.0,-27.0,-41.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
2,228,-23.0,-4.0,90.0,-22.0,-9.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
3,229,-20.0,-7.0,76.0,-18.0,-7.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
4,230,-11.0,-8.0,,-29.0,-42.0,9.0,,-15.0,,-31.0,-56.0,12.0
5,231,-8.0,-4.0,,-26.0,-37.0,9.0,,,,-31.0,-52.0,12.0
6,232,-7.0,-6.0,,-25.0,-36.0,9.0,,-18.0,,-33.0,-53.0,13.0
7,233,-14.0,-3.0,,-25.0,-38.0,9.0,-9.0,,,-34.0,-53.0,12.0
8,234,-20.0,-6.0,,-30.0,-36.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
9,235,-20.0,-5.0,,-18.0,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
10,236,-20.0,-9.0,,,,3.0,-23.0,,,,,3.0
11,237,,-7.0,,-25.0,-37.0,8.0,,,,-23.0,-54.0,10.0
12,238,-21.0,-20.0,,-40.0,-39.0,12.0,,,,-35.0,-55.0,14.0
13,239,-3.0,-4.0,,-30.0,-34.0,9.0,,,,-29.0,-51.0,11.0
14,240,-16.0,-5.0,,-31.0,-35.0,11.0,-5.0,,,-33.0,-53.0,13.0
15,241,-12.0,-1.0,,-23.0,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
16,242,-17.0,-4.0,,-13.0,-7.0,3.0,-21.0,-14.0,,-16.0,,4.0
17,243,-13.0,-7.0,,,,2.0,-11.0,,,,,2.0
18,244,,-5.0,,-22.0,-37.0,8.0,,-16.0,,-24.0,-72.0,12.0
19,245,-13.0,-5.0,,-22.0,-35.0,9.0,,,,-31.0,-53.0,10.0
20,246,-17.0,-9.0,,-32.0,-34.0,10.0,-11.0,,,-37.0,-52.0,12.0
21,247,-15.0,-5.0,,-25.0,-34.0,9.0,-9.0,,,-34.0,-52.0,11.0
22,248,-16.0,-6.0,,-24.0,-32.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
23,249,-17.0,-6.0,,-12.0,-8.0,3.0,-26.0,-16.0,,-25.0,,3.0
24,250,-12.0,-6.0,,,,1.0,-24.0,,,,,3.0
25,251,-12.0,-6.0,,-26.0,-36.0,8.0,,,,-31.0,-52.0,11.0
26,252,-13.0,-6.0,,-22.0,-34.0,8.0,,,,-35.0,-50.0,11.0
27,253,-13.0,-5.0,,-26.0,-32.0,8.0,-14.0,,,-37.0,-47.0,10.0
28,254,-14.0,-4.0,,-23.0,-32.0,8.0,-16.0,,,-38.0,-48.0,10.0
29,255,-17.0,-3.0,52.0,-24.0,-32.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
30,256,-19.0,-5.0,69.0,-14.0,-9.0,3.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
31,257,-21.0,-9.0,62.0,-15.0,-9.0,2.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
32,258,-11.0,-4.0,96.0,-19.0,-30.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
33,259,-11.0,-3.0,103.0,-19.0,-30.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
34,260,-14.0,-5.0,66.0,-24.0,-30.0,8.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
35,261,-11.0,-2.0,130.0,-22.0,-29.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
36,262,-12.0,-1.0,110.0,-20.0,-28.0,6.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
37,263,-16.0,-2.0,129.0,-12.0,-6.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
38,264,-17.0,-7.0,85.0,-12.0,-5.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
39,265,-8.0,-3.0,86.0,-25.0,-32.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
40,266,-15.0,-3.0,54.0,-28.0,-30.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
41,267,-14.0,-2.0,59.0,-30.0,-29.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
42,268,-14.0,-2.0,64.0,-30.0,-29.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
43,269,-15.0,0.0,67.0,-30.0,-28.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
44,270,-16.0,-1.0,101.0,-20.0,-7.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
45,271,-12.0,-5.0,110.0,-16.0,-4.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
46,272,-12.0,-2.0,55.0,-29.0,-29.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
47,273,-11.0,-2.0,84.0,-27.0,-28.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
48,274,-19.0,-6.0,-3.0,-39.0,-30.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
49,275,-15.0,-2.0,36.0,-35.0,-28.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
50,276,-15.0,1.0,75.0,-24.0,-25.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
51,277,-30.0,-11.0,-29.0,-34.0,-12.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
52,278,-18.0,-8.0,47.0,-22.0,-7.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
53,279,-17.0,-8.0,27.0,-30.0,-34.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
54,280,-14.0,0.0,53.0,-29.0,-30.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
55,281,-13.0,-3.0,49.0,-30.0,-28.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
