,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,63,-6.0,10.0,13.0,-34.0,-24.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
1,64,-5.0,6.0,67.0,-21.0,0.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
2,65,-3.0,6.0,76.0,-24.0,4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
3,66,-5.0,8.0,41.0,-33.0,-24.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
4,67,-8.0,7.0,33.0,-34.0,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
5,68,-10.0,6.0,10.0,-37.0,-23.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
6,69,-11.0,9.0,21.0,-35.0,-24.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
7,70,-11.0,8.0,19.0,-37.0,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
8,71,-11.0,6.0,28.0,-33.0,-1.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
9,72,-12.0,3.0,28.0,-33.0,6.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
10,73,-12.0,6.0,14.0,-36.0,-25.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
11,74,-12.0,6.0,21.0,-35.0,-24.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
12,75,-12.0,5.0,5.0,-39.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
13,76,-10.0,6.0,25.0,-36.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
14,77,-7.0,10.0,47.0,-32.0,-24.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
15,78,-9.0,7.0,78.0,-21.0,-2.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
16,79,-7.0,4.0,57.0,-25.0,2.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
17,80,-7.0,8.0,45.0,-35.0,-25.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
18,81,-8.0,8.0,54.0,-32.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
19,82,-8.0,9.0,47.0,-33.0,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
20,83,-6.0,10.0,55.0,-33.0,-25.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
21,84,-3.0,14.0,65.0,-30.0,-24.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
22,85,-5.0,19.0,84.0,-20.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
23,86,-1.0,13.0,96.0,-17.0,3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
24,87,-6.0,9.0,52.0,-33.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
25,88,-11.0,6.0,15.0,-35.0,-24.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
