,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,215,-20.0,-6.0,116.0,-18.0,-9.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
1,216,-9.0,-5.0,123.0,-30.0,-47.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
2,217,-19.0,-13.0,-4.0,-44.0,-48.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
3,218,-8.0,-7.0,50.0,-37.0,-45.0,12.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
4,219,-12.0,-4.0,176.0,-30.0,-45.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
5,220,-16.0,-5.0,138.0,-31.0,-44.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
6,221,-23.0,0.0,188.0,-17.0,-10.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
7,222,-17.0,-4.0,130.0,-17.0,-6.0,2.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
8,223,-3.0,-7.0,92.0,-32.0,-44.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
9,224,-5.0,-5.0,64.0,-33.0,-45.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
10,225,-10.0,-4.0,95.0,-30.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
11,226,-16.0,-1.0,84.0,-29.0,-42.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
12,227,-17.0,-1.0,77.0,-27.0,-41.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
13,228,-23.0,-4.0,90.0,-22.0,-9.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
14,229,-20.0,-7.0,76.0,-18.0,-7.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
15,230,-11.0,-8.0,,-29.0,-42.0,9.0,,-15.0,,-31.0,-56.0,12.0
16,231,-8.0,-4.0,,-26.0,-37.0,9.0,,,,-31.0,-52.0,12.0
17,232,-7.0,-6.0,,-25.0,-36.0,9.0,,-18.0,,-33.0,-53.0,13.0
18,233,-14.0,-3.0,,-25.0,-38.0,9.0,-9.0,,,-34.0,-53.0,12.0
19,234,-20.0,-6.0,,-30.0,-36.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
20,235,-20.0,-5.0,,-18.0,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
21,236,-20.0,-9.0,,,,3.0,-23.0,,,,,3.0
22,237,,-7.0,,-25.0,-37.0,8.0,,,,-23.0,-54.0,10.0
23,238,-21.0,-20.0,,-40.0,-39.0,12.0,,,,-35.0,-55.0,14.0
24,239,-3.0,-4.0,,-30.0,-34.0,9.0,,,,-29.0,-51.0,11.0
25,240,-16.0,-5.0,,-31.0,-35.0,11.0,-5.0,,,-33.0,-53.0,13.0
26,241,-12.0,-1.0,,-23.0,-33.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
27,242,-17.0,-4.0,,-13.0,-7.0,3.0,-21.0,-14.0,,-16.0,,4.0
28,243,-13.0,-7.0,,,,2.0,-11.0,,,,,2.0
29,244,,-5.0,,-22.0,-37.0,8.0,,-16.0,,-24.0,-72.0,12.0
30,245,-13.0,-5.0,,-22.0,-35.0,9.0,,,,-31.0,-53.0,10.0
31,246,-17.0,-9.0,,-32.0,-34.0,10.0,-11.0,,,-37.0,-52.0,12.0
32,247,-15.0,-5.0,,-25.0,-34.0,9.0,-9.0,,,-34.0,-52.0,11.0
33,248,-16.0,-6.0,,-24.0,-32.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
34,249,-17.0,-6.0,,-12.0,-8.0,3.0,-26.0,-16.0,,-25.0,,3.0
35,250,-12.0,-6.0,,,,1.0,-24.0,,,,,3.0
36,251,-12.0,-6.0,,-26.0,-36.0,8.0,,,,-31.0,-52.0,11.0
37,252,-13.0,-6.0,,-22.0,-34.0,8.0,,,,-35.0,-50.0,11.0
38,253,-13.0,-5.0,,-26.0,-32.0,8.0,-14.0,,,-37.0,-47.0,10.0
39,254,-14.0,-4.0,,-23.0,-32.0,8.0,-16.0,,,-38.0,-48.0,10.0
40,255,-17.0,-3.0,52.0,-24.0,-32.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
41,256,-19.0,-5.0,69.0,-14.0,-9.0,3.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
42,257,-21.0,-9.0,62.0,-15.0,-9.0,2.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
43,258,-11.0,-4.0,96.0,-19.0,-30.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
