,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-7.0,7.0,62.0,-30.0,5.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
1,186,-5.0,11.0,29.0,-40.0,-40.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
2,187,-6.0,10.0,52.0,-39.0,-39.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
3,188,-1.0,13.0,83.0,-36.0,-39.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
4,189,-3.0,16.0,128.0,-34.0,-39.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
5,190,-8.0,14.0,96.0,-35.0,-37.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
6,191,-15.0,11.0,113.0,-27.0,-1.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
7,192,-13.0,9.0,81.0,-30.0,5.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
8,193,-5.0,13.0,98.0,-35.0,-40.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
9,194,-3.0,15.0,145.0,-32.0,-39.0,9.0,1.0,16.0,101.0,-32.0,-40.0,11.0
10,195,1.0,18.0,144.0,-33.0,-38.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
11,196,0.0,22.0,175.0,-31.0,-39.0,8.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
12,197,-6.0,19.0,137.0,-32.0,-37.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
13,198,-15.0,19.0,161.0,-18.0,0.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
14,199,-5.0,12.0,135.0,-24.0,4.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
15,200,2.0,21.0,157.0,-31.0,-42.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
16,201,2.0,20.0,158.0,-30.0,-39.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
17,202,1.0,19.0,137.0,-31.0,-38.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
18,203,1.0,21.0,137.0,-32.0,-39.0,8.0,1.0,19.0,109.0,-34.0,-37.0,10.0
19,204,-5.0,17.0,114.0,-34.0,-37.0,7.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
20,205,-14.0,15.0,130.0,-20.0,-1.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
21,206,-4.0,11.0,148.0,-25.0,6.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
22,207,3.0,20.0,137.0,-33.0,-38.0,7.0,12.0,19.0,142.0,-20.0,-47.0,9.0
23,208,2.0,19.0,115.0,-34.0,-37.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
24,209,5.0,19.0,71.0,-36.0,-36.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
25,210,5.0,18.0,95.0,-33.0,-37.0,9.0,14.0,19.0,126.0,-24.0,-44.0,10.0
26,211,2.0,18.0,86.0,-31.0,-35.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
27,212,-8.0,13.0,59.0,-25.0,1.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
28,213,1.0,9.0,108.0,-25.0,10.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
29,214,9.0,19.0,139.0,-31.0,-38.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
30,215,10.0,19.0,139.0,-28.0,-37.0,8.0,20.0,19.0,177.0,-25.0,-47.0,9.0
31,216,10.0,18.0,132.0,-28.0,-36.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
32,217,7.0,17.0,94.0,-32.0,-37.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
33,218,-1.0,14.0,39.0,-38.0,-35.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
34,219,-6.0,13.0,68.0,-22.0,2.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
35,220,-1.0,7.0,50.0,-31.0,7.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
36,221,5.0,14.0,42.0,-40.0,-37.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
37,222,12.0,18.0,123.0,-31.0,-36.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
38,223,11.0,16.0,57.0,-35.0,-35.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
39,224,11.0,18.0,127.0,-29.0,-36.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
40,225,6.0,17.0,75.0,-34.0,-34.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
41,226,-1.0,17.0,109.0,-17.0,3.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
42,227,9.0,12.0,99.0,-23.0,10.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
43,228,17.0,19.0,116.0,-28.0,-32.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
44,229,16.0,23.0,117.0,-28.0,-32.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
45,230,9.0,22.0,98.0,-25.0,-26.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
46,231,6.0,21.0,77.0,-26.0,-26.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
47,232,5.0,19.0,76.0,-24.0,-24.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
48,233,-7.0,11.0,21.0,-27.0,1.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
49,234,3.0,11.0,81.0,-25.0,7.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
50,235,10.0,20.0,94.0,-24.0,-26.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
51,236,9.0,18.0,116.0,-23.0,-27.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
52,237,9.0,20.0,95.0,-26.0,-26.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
53,238,9.0,21.0,97.0,-25.0,-27.0,7.0,22.0,17.0,146.0,-21.0,-46.0,9.0
54,239,8.0,20.0,96.0,-23.0,-25.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
55,240,0.0,16.0,113.0,-15.0,6.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
56,241,3.0,9.0,59.0,-26.0,11.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
57,242,9.0,17.0,69.0,-29.0,-30.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
58,243,5.0,18.0,74.0,-29.0,-26.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
59,244,7.0,19.0,81.0,-27.0,-25.0,7.0,13.0,13.0,98.0,-27.0,-45.0,9.0
60,245,4.0,18.0,81.0,-27.0,-26.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
61,246,1.0,15.0,48.0,-30.0,-24.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
62,247,-3.0,11.0,59.0,-20.0,1.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
63,248,5.0,10.0,85.0,-27.0,8.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
