,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,299,-17.0,-2.0,63.0,-29.0,-6.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
1,300,-15.0,0.0,26.0,-31.0,-28.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
2,301,-19.0,0.0,13.0,-34.0,-29.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
3,302,-13.0,4.0,27.0,-32.0,-27.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
4,303,-18.0,2.0,-2.0,-35.0,-28.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
5,304,-15.0,7.0,43.0,-30.0,-25.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
6,305,-27.0,0.0,-8.0,-34.0,-8.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
7,306,-25.0,-11.0,-4.0,-37.0,-7.0,6.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
8,307,-16.0,-2.0,17.0,-34.0,-28.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
9,308,-17.0,-2.0,24.0,-32.0,-28.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
10,309,-16.0,-1.0,20.0,-33.0,-26.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
11,310,-17.0,1.0,28.0,-32.0,-26.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
12,311,-19.0,2.0,27.0,-33.0,-25.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
13,312,-21.0,-1.0,24.0,-30.0,-6.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
