,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,107,-37.0,11.0,101.0,-30.0,-12.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
1,108,-38.0,1.0,31.0,-37.0,-11.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
2,109,-26.0,7.0,54.0,-33.0,-31.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
3,110,-30.0,6.0,32.0,-36.0,-31.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
4,111,-27.0,10.0,53.0,-34.0,-30.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
5,112,-28.0,11.0,79.0,-32.0,-30.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
6,113,-30.0,13.0,62.0,-33.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
7,114,-36.0,11.0,75.0,-31.0,-11.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
8,115,-30.0,7.0,87.0,-29.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
9,116,-10.0,5.0,16.0,-29.0,-29.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
10,117,-19.0,3.0,0.0,-35.0,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
11,118,-14.0,9.0,30.0,-30.0,-29.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
12,119,-13.0,11.0,29.0,-28.0,-30.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
13,120,-12.0,15.0,38.0,-26.0,-28.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
14,121,-15.0,11.0,54.0,-17.0,-11.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
15,122,-14.0,3.0,66.0,-21.0,-9.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
16,123,-11.0,-3.0,-7.0,-43.0,-55.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
17,124,-16.0,9.0,27.0,-31.0,-30.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
18,125,-13.0,8.0,33.0,-29.0,-29.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
19,126,-6.0,12.0,19.0,-27.0,-37.0,11.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
20,127,-17.0,11.0,43.0,-27.0,-26.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
21,128,-27.0,5.0,-12.0,-32.0,-11.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
22,129,-20.0,3.0,30.0,-27.0,-8.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
23,130,-13.0,6.0,32.0,-29.0,-28.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
