,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,-69.0,-25.0,-30.0,-60.0,-64.0,24.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
1,121,-69.0,-19.0,-18.0,-55.0,-65.0,25.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
2,122,-70.0,-19.0,-9.0,-53.0,-63.0,24.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
3,123,-75.0,-22.0,-7.0,-45.0,-46.0,16.0,-84.0,-41.0,-56.0,-77.0,-60.0,
4,124,-72.0,-27.0,-12.0,-40.0,-40.0,12.0,-85.0,-44.0,-48.0,-78.0,-59.0,
5,125,-65.0,-22.0,6.0,-51.0,-65.0,22.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
6,126,-65.0,-18.0,24.0,-47.0,-62.0,22.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
7,127,-66.0,-15.0,21.0,-48.0,-62.0,22.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
8,128,-65.0,-14.0,15.0,-48.0,-63.0,23.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
9,129,-68.0,-18.0,8.0,-50.0,-66.0,24.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
10,130,-73.0,-21.0,-1.0,-45.0,-45.0,15.0,-84.0,-42.0,-48.0,-77.0,-59.0,
11,131,-73.0,-27.0,-23.0,-44.0,-40.0,12.0,-86.0,-46.0,-63.0,-82.0,-59.0,
12,132,-63.0,-19.0,12.0,-47.0,-61.0,22.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
13,133,-64.0,-17.0,-1.0,-50.0,-61.0,23.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
14,134,-65.0,-17.0,5.0,-46.0,-61.0,23.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
15,135,-64.0,-15.0,16.0,-47.0,-61.0,22.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
16,136,-65.0,-15.0,1.0,-47.0,-61.0,23.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
17,137,-72.0,-18.0,-2.0,-44.0,-44.0,15.0,-80.0,-37.0,-43.0,-73.0,-55.0,
18,138,-72.0,-27.0,-28.0,-43.0,-38.0,12.0,-81.0,-38.0,-25.0,-70.0,-53.0,
19,139,-62.0,-18.0,4.0,-48.0,-60.0,21.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
20,140,-61.0,-16.0,24.0,-47.0,-59.0,22.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
21,141,-62.0,-12.0,46.0,-42.0,-59.0,21.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
22,142,-61.0,-13.0,29.0,-45.0,-60.0,22.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
23,143,-65.0,-17.0,-25.0,-52.0,-59.0,23.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
24,144,-73.0,-22.0,-46.0,-58.0,-42.0,17.0,-79.0,-35.0,-53.0,-73.0,-53.0,
25,145,-68.0,-22.0,7.0,-37.0,-33.0,11.0,-79.0,-34.0,-22.0,-69.0,-50.0,
26,146,-59.0,-17.0,50.0,-42.0,-61.0,21.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
27,147,-59.0,-12.0,57.0,-39.0,-57.0,20.0,-64.0,-21.0,,-64.0,-66.0,22.0
28,148,-58.0,-10.0,34.0,-40.0,-57.0,21.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
29,149,-57.0,-6.0,59.0,-40.0,-57.0,21.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
30,150,-58.0,-5.0,69.0,-38.0,-56.0,19.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
31,151,-65.0,-6.0,57.0,-30.0,-29.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
32,152,-61.0,-11.0,71.0,-18.0,-22.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
33,153,-52.0,-6.0,97.0,-34.0,-56.0,18.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
34,154,-55.0,-14.0,36.0,-41.0,-56.0,20.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
35,155,-55.0,-11.0,16.0,-41.0,-55.0,20.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
36,156,-57.0,-13.0,1.0,-45.0,-55.0,21.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
37,157,-59.0,-13.0,0.0,-52.0,-54.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
