,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,5.0,2.0,14.0,3.0,2.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
1,58,5.0,4.0,26.0,3.0,2.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
2,59,3.0,4.0,-16.0,0.0,1.0,0.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
3,60,12.0,4.0,10.0,4.0,2.0,0.0,3.0,-2.0,-17.0,2.0,-1.0,0.0
4,61,3.0,1.0,-24.0,-10.0,1.0,0.0,0.0,0.0,-15.0,-4.0,-1.0,0.0
5,62,6.0,5.0,13.0,1.0,1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
6,63,10.0,3.0,42.0,4.0,2.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
7,64,9.0,6.0,29.0,4.0,1.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
8,65,9.0,7.0,32.0,3.0,2.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
9,66,10.0,6.0,21.0,3.0,2.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
10,67,6.0,5.0,3.0,5.0,3.0,0.0,1.0,0.0,2.0,15.0,1.0,-1.0
11,68,10.0,4.0,24.0,16.0,4.0,-1.0,4.0,3.0,-10.0,12.0,1.0,-1.0
12,69,7.0,3.0,5.0,-1.0,2.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
13,70,4.0,4.0,6.0,-1.0,2.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
14,71,4.0,4.0,-7.0,-4.0,1.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
15,72,1.0,10.0,-6.0,-3.0,0.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
16,73,5.0,14.0,23.0,-2.0,-2.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
17,74,-2.0,12.0,13.0,-6.0,-1.0,2.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
18,75,2.0,13.0,30.0,-3.0,0.0,1.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
19,76,2.0,18.0,9.0,-10.0,-6.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
20,77,-8.0,19.0,12.0,-17.0,-11.0,6.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
21,78,-10.0,20.0,12.0,-20.0,-16.0,8.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
22,79,-9.0,24.0,45.0,-20.0,-21.0,9.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
23,80,-16.0,13.0,44.0,-23.0,-22.0,9.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
24,81,-37.0,11.0,27.0,-26.0,-20.0,9.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
25,82,-42.0,-6.0,65.0,-11.0,-22.0,7.0,-68.0,-19.0,-27.0,-61.0,-38.0,
26,83,-37.0,-6.0,-4.0,-41.0,-41.0,15.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
27,84,-67.0,-21.0,-18.0,-58.0,-58.0,22.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
28,85,-71.0,-23.0,-23.0,-64.0,-64.0,24.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
