,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,-11.0,8.0,19.0,-37.0,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
1,71,-11.0,6.0,28.0,-33.0,-1.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
2,72,-12.0,3.0,28.0,-33.0,6.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
3,73,-12.0,6.0,14.0,-36.0,-25.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
4,74,-12.0,6.0,21.0,-35.0,-24.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
5,75,-12.0,5.0,5.0,-39.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
6,76,-10.0,6.0,25.0,-36.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
7,77,-7.0,10.0,47.0,-32.0,-24.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
8,78,-9.0,7.0,78.0,-21.0,-2.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
9,79,-7.0,4.0,57.0,-25.0,2.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
10,80,-7.0,8.0,45.0,-35.0,-25.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
11,81,-8.0,8.0,54.0,-32.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
12,82,-8.0,9.0,47.0,-33.0,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
13,83,-6.0,10.0,55.0,-33.0,-25.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
14,84,-3.0,14.0,65.0,-30.0,-24.0,5.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
15,85,-5.0,19.0,84.0,-20.0,-3.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
16,86,-1.0,13.0,96.0,-17.0,3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
17,87,-6.0,9.0,52.0,-33.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
18,88,-11.0,6.0,15.0,-35.0,-24.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
19,89,-6.0,8.0,15.0,-38.0,-23.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
20,90,-6.0,12.0,24.0,-33.0,-24.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
21,91,-5.0,11.0,42.0,-34.0,-22.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
22,92,-9.0,8.0,38.0,-27.0,-3.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
23,93,-10.0,0.0,30.0,-29.0,0.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
24,94,-5.0,7.0,37.0,-36.0,-36.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
25,95,-9.0,2.0,1.0,-39.0,-34.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
26,96,-3.0,4.0,25.0,-36.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
27,97,-7.0,7.0,33.0,-36.0,-35.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
28,98,-3.0,11.0,56.0,-33.0,-33.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
29,99,-8.0,10.0,54.0,-25.0,-2.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
30,100,-4.0,7.0,62.0,-23.0,3.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
31,101,1.0,12.0,48.0,-34.0,-35.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
32,102,-2.0,10.0,23.0,-35.0,-34.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
33,103,2.0,11.0,60.0,-33.0,-33.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
34,104,7.0,18.0,75.0,-29.0,-34.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
35,105,3.0,13.0,80.0,-33.0,-42.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
36,106,-5.0,15.0,79.0,-19.0,-5.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
37,107,-8.0,3.0,87.0,-21.0,2.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
38,108,6.0,6.0,91.0,-34.0,-37.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
