,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,327,-1.0,11.0,14.0,-31.0,-24.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
1,328,0.0,13.0,4.0,-34.0,-24.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
2,329,-1.0,13.0,8.0,-33.0,-25.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
3,330,-6.0,11.0,-7.0,-36.0,-25.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
4,331,-7.0,8.0,-8.0,-34.0,-1.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
5,332,-6.0,5.0,-12.0,-35.0,2.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
6,333,0.0,12.0,-8.0,-35.0,-27.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
7,334,2.0,14.0,-6.0,-33.0,-26.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
8,335,3.0,13.0,-2.0,-34.0,-24.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
9,336,1.0,13.0,5.0,-34.0,-25.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
10,337,1.0,13.0,-3.0,-29.0,-24.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
11,338,-10.0,5.0,-27.0,-25.0,-1.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
12,339,0.0,6.0,0.0,-24.0,4.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
13,340,0.0,14.0,-7.0,-33.0,-27.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
14,341,-9.0,7.0,-20.0,-40.0,-26.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
15,342,0.0,14.0,-9.0,-32.0,-23.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
16,343,3.0,15.0,4.0,-31.0,-25.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
17,344,0.0,14.0,-6.0,-29.0,-23.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
18,345,-5.0,10.0,-25.0,-24.0,4.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
19,346,-2.0,5.0,-13.0,-27.0,8.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
20,347,4.0,20.0,2.0,-33.0,-26.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
21,348,4.0,16.0,-5.0,-35.0,-25.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
22,349,11.0,21.0,-5.0,-31.0,-24.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
23,350,8.0,20.0,8.0,-33.0,-26.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
24,351,4.0,17.0,2.0,-32.0,-25.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
25,352,-5.0,13.0,-17.0,-29.0,4.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
26,353,1.0,11.0,-20.0,-30.0,10.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
27,354,14.0,28.0,-2.0,-34.0,-28.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
28,355,15.0,32.0,2.0,-36.0,-30.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
29,356,19.0,41.0,-13.0,-38.0,-32.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
30,357,22.0,55.0,-22.0,-40.0,-48.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
31,358,-4.0,32.0,-12.0,-48.0,-57.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
32,359,-88.0,-87.0,-33.0,-76.0,-57.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
33,360,-53.0,-49.0,-31.0,-64.0,-29.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
34,361,-10.0,-4.0,16.0,-53.0,-71.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
35,362,-4.0,3.0,38.0,-50.0,-68.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
36,363,-11.0,7.0,-36.0,-55.0,-59.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
37,364,-1.0,22.0,27.0,-47.0,-60.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
38,365,-19.0,21.0,-14.0,-55.0,-61.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
39,1,-77.0,-67.0,15.0,-78.0,-51.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
40,2,-26.0,-14.0,19.0,-48.0,-14.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
41,3,-14.0,-6.0,-11.0,-56.0,-68.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
42,4,-11.0,0.0,28.0,-51.0,-60.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
43,5,-13.0,6.0,9.0,-49.0,-44.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
44,6,-22.0,0.0,-16.0,-47.0,-34.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
45,7,-20.0,3.0,-4.0,-45.0,-30.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
46,8,-24.0,-2.0,-15.0,-45.0,-6.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
47,9,-22.0,-4.0,-1.0,-43.0,2.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
48,10,-14.0,3.0,-3.0,-41.0,-26.0,10.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
49,11,-15.0,4.0,12.0,-39.0,-27.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
50,12,-17.0,4.0,-5.0,-44.0,-26.0,10.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
51,13,-14.0,6.0,17.0,-39.0,-26.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
52,14,-13.0,7.0,6.0,-38.0,-24.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
53,15,-14.0,5.0,15.0,-36.0,0.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
54,16,-10.0,1.0,42.0,-31.0,5.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
55,17,-10.0,5.0,16.0,-37.0,-26.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
56,18,-14.0,4.0,10.0,-35.0,-26.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
57,19,-10.0,5.0,15.0,-36.0,-25.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
58,20,-9.0,6.0,27.0,-35.0,-26.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
59,21,-10.0,7.0,15.0,-33.0,-24.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
60,22,-12.0,3.0,24.0,-28.0,1.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
61,23,-12.0,0.0,17.0,-33.0,8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
62,24,-8.0,5.0,15.0,-34.0,-25.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
63,25,-10.0,6.0,22.0,-36.0,-26.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
64,26,-11.0,3.0,0.0,-37.0,-26.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
65,27,-6.0,7.0,33.0,-33.0,-26.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
66,28,-7.0,7.0,5.0,-33.0,-24.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
67,29,-13.0,0.0,-3.0,-35.0,-1.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
