,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,324,-21.0,1.0,13.0,-35.0,-29.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
1,325,-24.0,2.0,-13.0,-35.0,-28.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
2,326,-26.0,2.0,0.0,-32.0,-9.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
3,327,-25.0,-6.0,14.0,-33.0,-9.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
4,328,-19.0,-3.0,-9.0,-36.0,-29.0,12.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
5,329,-21.0,0.0,-9.0,-35.0,-29.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
6,330,-17.0,-1.0,6.0,-35.0,-27.0,11.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
7,331,-17.0,-1.0,1.0,-34.0,-27.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
8,332,-17.0,3.0,-4.0,-32.0,-26.0,11.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
9,333,-22.0,1.0,22.0,-29.0,-6.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
10,334,-23.0,-7.0,-6.0,-33.0,-6.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
11,335,-11.0,1.0,-2.0,-32.0,-28.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
12,336,-15.0,2.0,0.0,-32.0,-27.0,11.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
13,337,-17.0,2.0,-8.0,-37.0,-27.0,11.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
14,338,-18.0,3.0,-4.0,-37.0,-28.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
15,339,-32.0,-5.0,-38.0,-40.0,-31.0,15.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
16,340,-24.0,5.0,-22.0,-32.0,-8.0,9.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
17,341,-20.0,-3.0,6.0,-30.0,-5.0,6.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
18,342,-12.0,3.0,-5.0,-34.0,-28.0,10.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
19,343,-15.0,4.0,-12.0,-34.0,-27.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
20,344,-18.0,2.0,-6.0,-35.0,-26.0,11.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
21,345,-17.0,5.0,-4.0,-34.0,-27.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
22,346,-19.0,6.0,-9.0,-34.0,-26.0,11.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
23,347,-27.0,3.0,-23.0,-31.0,-8.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
24,348,-30.0,-9.0,-35.0,-39.0,-8.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
25,349,-13.0,7.0,-1.0,-30.0,-28.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
26,350,-13.0,9.0,7.0,-29.0,-28.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
27,351,-14.0,8.0,-12.0,-35.0,-27.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
28,352,-14.0,10.0,3.0,-32.0,-27.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
29,353,-16.0,9.0,-9.0,-31.0,-25.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
30,354,-23.0,6.0,-5.0,-26.0,-4.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
31,355,-18.0,5.0,2.0,-24.0,-1.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
32,356,2.0,26.0,-4.0,-31.0,-34.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
33,357,2.0,30.0,16.0,-28.0,-36.0,11.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
34,358,7.0,38.0,3.0,-30.0,-47.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
35,359,-11.0,28.0,23.0,-37.0,-59.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
36,360,-92.0,-90.0,-31.0,-76.0,-81.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
37,361,-89.0,-70.0,-64.0,-82.0,-54.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
38,362,-61.0,-22.0,15.0,-57.0,-26.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
39,363,-50.0,-16.0,26.0,-63.0,-70.0,23.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
40,364,-46.0,-4.0,35.0,-57.0,-63.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
41,365,-42.0,9.0,25.0,-57.0,-62.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
42,366,-49.0,13.0,-7.0,-58.0,-66.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
43,1,-86.0,-73.0,39.0,-81.0,-82.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
44,2,-69.0,-31.0,14.0,-65.0,-42.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
45,3,-56.0,-21.0,-11.0,-57.0,-26.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
46,4,-47.0,-11.0,-1.0,-60.0,-63.0,21.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
47,5,-57.0,-16.0,-5.0,-59.0,-52.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
48,6,-54.0,-16.0,4.0,-57.0,-47.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
49,7,-56.0,-17.0,-10.0,-57.0,-47.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
50,8,-54.0,-13.0,8.0,-55.0,-45.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
51,9,-62.0,-17.0,-1.0,-57.0,-27.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
52,10,-60.0,-22.0,0.0,-54.0,-23.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
53,11,-53.0,-19.0,-20.0,-56.0,-44.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
54,12,-52.0,-15.0,22.0,-54.0,-45.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
55,13,-55.0,-17.0,-16.0,-57.0,-46.0,18.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
56,14,-60.0,-22.0,-28.0,-59.0,-48.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
57,15,-58.0,-16.0,-15.0,-58.0,-46.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
58,16,-66.0,-18.0,-4.0,-56.0,-28.0,13.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
59,17,-63.0,-24.0,13.0,-54.0,-24.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
60,18,-56.0,-19.0,-5.0,-56.0,-46.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
61,19,-58.0,-19.0,-8.0,-57.0,-47.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
62,20,-60.0,-20.0,-34.0,-59.0,-47.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
63,21,-61.0,-21.0,-13.0,-55.0,-51.0,20.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
64,22,-58.0,-12.0,-1.0,-55.0,-45.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
65,23,-62.0,-14.0,19.0,-51.0,-29.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
66,24,-60.0,-19.0,22.0,-50.0,-25.0,9.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
67,25,-53.0,-13.0,1.0,-52.0,-46.0,16.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
68,26,-58.0,-19.0,-21.0,-56.0,-47.0,18.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
69,27,-56.0,-16.0,-16.0,-57.0,-46.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
70,28,-57.0,-17.0,-35.0,-59.0,-47.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
