,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,318,-2.0,8.0,20.0,-22.0,6.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
1,319,1.0,13.0,20.0,-31.0,-26.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
2,320,-4.0,10.0,8.0,-33.0,-25.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
3,321,-1.0,11.0,8.0,-33.0,-24.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
4,322,-2.0,13.0,15.0,-34.0,-25.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
5,323,-2.0,13.0,14.0,-31.0,-24.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
6,324,-7.0,8.0,1.0,-20.0,-1.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
7,325,2.0,6.0,21.0,-27.0,5.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
8,326,0.0,10.0,8.0,-34.0,-26.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
9,327,-1.0,11.0,14.0,-31.0,-24.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
10,328,0.0,13.0,4.0,-34.0,-24.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
11,329,-1.0,13.0,8.0,-33.0,-25.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
12,330,-6.0,11.0,-7.0,-36.0,-25.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
13,331,-7.0,8.0,-8.0,-34.0,-1.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
14,332,-6.0,5.0,-12.0,-35.0,2.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
15,333,0.0,12.0,-8.0,-35.0,-27.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
16,334,2.0,14.0,-6.0,-33.0,-26.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
17,335,3.0,13.0,-2.0,-34.0,-24.0,7.0,13.0,20.0,25.0,-16.0,-30.0,8.0
18,336,1.0,13.0,5.0,-34.0,-25.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
19,337,1.0,13.0,-3.0,-29.0,-24.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
20,338,-10.0,5.0,-27.0,-25.0,-1.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
21,339,0.0,6.0,0.0,-24.0,4.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
22,340,0.0,14.0,-7.0,-33.0,-27.0,8.0,18.0,22.0,42.0,-7.0,-36.0,9.0
23,341,-9.0,7.0,-20.0,-40.0,-26.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
24,342,0.0,14.0,-9.0,-32.0,-23.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
25,343,3.0,15.0,4.0,-31.0,-25.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
26,344,0.0,14.0,-6.0,-29.0,-23.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
27,345,-5.0,10.0,-25.0,-24.0,4.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
28,346,-2.0,5.0,-13.0,-27.0,8.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
29,347,4.0,20.0,2.0,-33.0,-26.0,8.0,19.0,27.0,36.0,-11.0,-38.0,9.0
30,348,4.0,16.0,-5.0,-35.0,-25.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
31,349,11.0,21.0,-5.0,-31.0,-24.0,8.0,14.0,23.0,30.0,-22.0,-35.0,9.0
32,350,8.0,20.0,8.0,-33.0,-26.0,8.0,14.0,26.0,36.0,-22.0,-35.0,9.0
33,351,4.0,17.0,2.0,-32.0,-25.0,8.0,2.0,19.0,7.0,-15.0,-36.0,9.0
34,352,-5.0,13.0,-17.0,-29.0,4.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
35,353,1.0,11.0,-20.0,-30.0,10.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
36,354,14.0,28.0,-2.0,-34.0,-28.0,8.0,33.0,37.0,61.0,-12.0,-48.0,11.0
37,355,15.0,32.0,2.0,-36.0,-30.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
38,356,19.0,41.0,-13.0,-38.0,-32.0,9.0,23.0,42.0,23.0,-26.0,-49.0,11.0
39,357,22.0,55.0,-22.0,-40.0,-48.0,12.0,21.0,53.0,27.0,-27.0,-54.0,12.0
40,358,-4.0,32.0,-12.0,-48.0,-57.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
41,359,-88.0,-87.0,-33.0,-76.0,-57.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
42,360,-53.0,-49.0,-31.0,-64.0,-29.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
43,361,-10.0,-4.0,16.0,-53.0,-71.0,17.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
44,362,-4.0,3.0,38.0,-50.0,-68.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
45,363,-11.0,7.0,-36.0,-55.0,-59.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
46,364,-1.0,22.0,27.0,-47.0,-60.0,16.0,17.0,17.0,49.0,-31.0,-65.0,16.0
47,365,-19.0,21.0,-14.0,-55.0,-61.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
48,1,-77.0,-67.0,15.0,-78.0,-51.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
49,2,-26.0,-14.0,19.0,-48.0,-14.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
50,3,-14.0,-6.0,-11.0,-56.0,-68.0,19.0,5.0,4.0,43.0,-42.0,-74.0,20.0
51,4,-11.0,0.0,28.0,-51.0,-60.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
52,5,-13.0,6.0,9.0,-49.0,-44.0,15.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
53,6,-22.0,0.0,-16.0,-47.0,-34.0,15.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
54,7,-20.0,3.0,-4.0,-45.0,-30.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
55,8,-24.0,-2.0,-15.0,-45.0,-6.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
56,9,-22.0,-4.0,-1.0,-43.0,2.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
57,10,-14.0,3.0,-3.0,-41.0,-26.0,10.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
58,11,-15.0,4.0,12.0,-39.0,-27.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
59,12,-17.0,4.0,-5.0,-44.0,-26.0,10.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
60,13,-14.0,6.0,17.0,-39.0,-26.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
61,14,-13.0,7.0,6.0,-38.0,-24.0,10.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
62,15,-14.0,5.0,15.0,-36.0,0.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
63,16,-10.0,1.0,42.0,-31.0,5.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
64,17,-10.0,5.0,16.0,-37.0,-26.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
65,18,-14.0,4.0,10.0,-35.0,-26.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
66,19,-10.0,5.0,15.0,-36.0,-25.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
67,20,-9.0,6.0,27.0,-35.0,-26.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
68,21,-10.0,7.0,15.0,-33.0,-24.0,9.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
69,22,-12.0,3.0,24.0,-28.0,1.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
70,23,-12.0,0.0,17.0,-33.0,8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
71,24,-8.0,5.0,15.0,-34.0,-25.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
72,25,-10.0,6.0,22.0,-36.0,-26.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
73,26,-11.0,3.0,0.0,-37.0,-26.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
74,27,-6.0,7.0,33.0,-33.0,-26.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
75,28,-7.0,7.0,5.0,-33.0,-24.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
76,29,-13.0,0.0,-3.0,-35.0,-1.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
77,30,-9.0,-2.0,8.0,-32.0,5.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
78,31,-5.0,6.0,16.0,-34.0,-26.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
79,32,-5.0,6.0,15.0,-34.0,-25.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
80,33,-5.0,6.0,14.0,-33.0,-24.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
81,34,-6.0,7.0,16.0,-34.0,-25.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
82,35,-4.0,9.0,13.0,-32.0,-24.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
83,36,-16.0,-4.0,-29.0,-32.0,-2.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
84,37,-10.0,-2.0,-3.0,-31.0,3.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
85,38,-7.0,6.0,10.0,-32.0,-25.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
86,39,-8.0,5.0,22.0,-30.0,-25.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
87,40,-8.0,5.0,5.0,-32.0,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
88,41,-9.0,7.0,10.0,-32.0,-26.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
89,42,-4.0,12.0,21.0,-28.0,-24.0,7.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
