,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,222,-17.0,-4.0,130.0,-17.0,-6.0,2.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
1,223,-3.0,-7.0,92.0,-32.0,-44.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
2,224,-5.0,-5.0,64.0,-33.0,-45.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
3,225,-10.0,-4.0,95.0,-30.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
4,226,-16.0,-1.0,84.0,-29.0,-42.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
5,227,-17.0,-1.0,77.0,-27.0,-41.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
6,228,-23.0,-4.0,90.0,-22.0,-9.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
7,229,-20.0,-7.0,76.0,-18.0,-7.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
8,230,-11.0,-8.0,,-29.0,-42.0,9.0,,-15.0,,-31.0,-56.0,12.0
9,231,-8.0,-4.0,,-26.0,-37.0,9.0,,,,-31.0,-52.0,12.0
10,232,-7.0,-6.0,,-25.0,-36.0,9.0,,-18.0,,-33.0,-53.0,13.0
11,233,-14.0,-3.0,,-25.0,-38.0,9.0,-9.0,,,-34.0,-53.0,12.0
12,234,-20.0,-6.0,,-30.0,-36.0,9.0,-21.0,-14.0,,-33.0,-53.0,13.0
13,235,-20.0,-5.0,,-18.0,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
