,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,175,-2.0,24.0,67.0,-29.0,-22.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
1,176,-4.0,21.0,82.0,-27.0,2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
2,177,-2.0,21.0,41.0,-25.0,7.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
3,178,2.0,20.0,57.0,-26.0,-20.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
4,179,-1.0,20.0,36.0,-30.0,-20.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
5,180,9.0,20.0,46.0,-31.0,-20.0,5.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
6,181,11.0,20.0,72.0,-28.0,-22.0,4.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
7,182,4.0,16.0,66.0,-32.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
8,183,-5.0,11.0,55.0,-27.0,0.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
9,184,-1.0,8.0,66.0,-26.0,5.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
10,185,4.0,14.0,69.0,-32.0,-33.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
11,186,4.0,12.0,99.0,-31.0,-32.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
12,187,1.0,10.0,49.0,-36.0,-32.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
13,188,2.0,16.0,123.0,-30.0,-33.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
14,189,-4.0,13.0,84.0,-33.0,-33.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
15,190,-9.0,13.0,105.0,-22.0,0.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
16,191,-2.0,14.0,133.0,-16.0,4.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
17,192,4.0,18.0,97.0,-26.0,-34.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
18,193,5.0,17.0,97.0,-23.0,-32.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
19,194,7.0,15.0,87.0,-23.0,-32.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
20,195,4.0,17.0,104.0,-16.0,-33.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
21,196,-5.0,6.0,71.0,-25.0,-34.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
22,197,-7.0,12.0,94.0,-3.0,0.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
23,198,-1.0,11.0,71.0,-3.0,5.0,-1.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
24,199,3.0,22.0,167.0,-28.0,-38.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
25,200,1.0,20.0,120.0,-34.0,-35.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
26,201,7.0,18.0,91.0,-28.0,-31.0,6.0,1.0,16.0,47.0,-20.0,-30.0,6.0
27,202,7.0,20.0,97.0,-29.0,-32.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
28,203,2.0,15.0,73.0,-32.0,-31.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
29,204,-8.0,10.0,66.0,-22.0,0.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
30,205,-3.0,6.0,45.0,-23.0,5.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
31,206,6.0,17.0,51.0,-31.0,-32.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
32,207,9.0,19.0,116.0,-27.0,-31.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
33,208,14.0,21.0,117.0,-34.0,-30.0,6.0,8.0,14.0,85.0,-46.0,-38.0,7.0
34,209,11.0,20.0,94.0,-29.0,-32.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
35,210,8.0,21.0,107.0,-26.0,-30.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
36,211,-2.0,16.0,99.0,-19.0,0.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
37,212,6.0,12.0,76.0,-19.0,7.0,0.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
38,213,13.0,20.0,106.0,-27.0,-32.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
39,214,12.0,21.0,94.0,-28.0,-30.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
40,215,9.0,21.0,97.0,-28.0,-29.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
41,216,9.0,23.0,120.0,-24.0,-30.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
42,217,5.0,20.0,100.0,-25.0,-30.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
43,218,-3.0,15.0,76.0,-15.0,0.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
44,219,1.0,14.0,91.0,-15.0,8.0,-1.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
45,220,12.0,22.0,107.0,-20.0,-30.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
46,221,11.0,22.0,136.0,-21.0,-29.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
47,222,11.0,25.0,148.0,-20.0,-29.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
48,223,9.0,26.0,167.0,-21.0,-31.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
49,224,6.0,23.0,124.0,-22.0,-30.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
50,225,-4.0,18.0,126.0,-7.0,1.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
51,226,3.0,16.0,86.0,-11.0,7.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
52,227,4.0,17.0,30.0,-32.0,-26.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
53,228,9.0,24.0,54.0,-28.0,-24.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
54,229,8.0,22.0,89.0,-24.0,-20.0,7.0,12.0,13.0,159.0,-9.0,-38.0,8.0
55,230,5.0,22.0,86.0,-31.0,-21.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
56,231,6.0,22.0,84.0,-26.0,-20.0,6.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
57,232,1.0,18.0,76.0,-24.0,4.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
58,233,9.0,18.0,104.0,-15.0,9.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
59,234,3.0,19.0,56.0,-27.0,-20.0,7.0,11.0,15.0,60.0,-15.0,-44.0,9.0
60,235,5.0,19.0,82.0,-26.0,-20.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
61,236,5.0,20.0,59.0,-27.0,-20.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
62,237,7.0,21.0,95.0,-21.0,-21.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
63,238,5.0,20.0,62.0,-25.0,-21.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
64,239,-1.0,17.0,106.0,-11.0,4.0,0.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
65,240,6.0,16.0,100.0,-12.0,7.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
66,241,9.0,19.0,69.0,-26.0,-25.0,6.0,30.0,10.0,72.0,-18.0,-74.0,12.0
67,242,1.0,19.0,58.0,-28.0,-20.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
68,243,6.0,20.0,72.0,-28.0,-18.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
69,244,3.0,19.0,84.0,-26.0,-20.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
70,245,1.0,19.0,68.0,-27.0,-20.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
71,246,-3.0,12.0,29.0,-25.0,-1.0,1.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
72,247,-4.0,13.0,36.0,-26.0,5.0,1.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
73,248,0.0,16.0,62.0,-28.0,-20.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
74,249,-5.0,12.0,28.0,-30.0,-21.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
75,250,1.0,17.0,52.0,-28.0,-19.0,4.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
76,251,-3.0,12.0,39.0,-32.0,-21.0,6.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
77,252,-2.0,16.0,40.0,-34.0,-22.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
