,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,350,-13.0,9.0,7.0,-29.0,-28.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
1,351,-14.0,8.0,-12.0,-35.0,-27.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
2,352,-14.0,10.0,3.0,-32.0,-27.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
3,353,-16.0,9.0,-9.0,-31.0,-25.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
4,354,-23.0,6.0,-5.0,-26.0,-4.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
5,355,-18.0,5.0,2.0,-24.0,-1.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
6,356,2.0,26.0,-4.0,-31.0,-34.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
7,357,2.0,30.0,16.0,-28.0,-36.0,11.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
8,358,7.0,38.0,3.0,-30.0,-47.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
9,359,-11.0,28.0,23.0,-37.0,-59.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
10,360,-92.0,-90.0,-31.0,-76.0,-81.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
11,361,-89.0,-70.0,-64.0,-82.0,-54.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
12,362,-61.0,-22.0,15.0,-57.0,-26.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
13,363,-50.0,-16.0,26.0,-63.0,-70.0,23.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
14,364,-46.0,-4.0,35.0,-57.0,-63.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
15,365,-42.0,9.0,25.0,-57.0,-62.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
16,366,-49.0,13.0,-7.0,-58.0,-66.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
17,1,-86.0,-73.0,39.0,-81.0,-82.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
18,2,-69.0,-31.0,14.0,-65.0,-42.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
19,3,-56.0,-21.0,-11.0,-57.0,-26.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
20,4,-47.0,-11.0,-1.0,-60.0,-63.0,21.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
21,5,-57.0,-16.0,-5.0,-59.0,-52.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
22,6,-54.0,-16.0,4.0,-57.0,-47.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
23,7,-56.0,-17.0,-10.0,-57.0,-47.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
24,8,-54.0,-13.0,8.0,-55.0,-45.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
25,9,-62.0,-17.0,-1.0,-57.0,-27.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
26,10,-60.0,-22.0,0.0,-54.0,-23.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
27,11,-53.0,-19.0,-20.0,-56.0,-44.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
28,12,-52.0,-15.0,22.0,-54.0,-45.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
29,13,-55.0,-17.0,-16.0,-57.0,-46.0,18.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
30,14,-60.0,-22.0,-28.0,-59.0,-48.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
31,15,-58.0,-16.0,-15.0,-58.0,-46.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
32,16,-66.0,-18.0,-4.0,-56.0,-28.0,13.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
33,17,-63.0,-24.0,13.0,-54.0,-24.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
34,18,-56.0,-19.0,-5.0,-56.0,-46.0,17.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
